u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
1280620,922696,2.656997372762482,2.852705590875233,2.945406791428809,2.9720981642687856,2.920965775673013,2.528277053380087,1.049887345774235,-0.15567417008417372,0.02895794497605708,0.11287114657618735,-0.4604190504155796,-1.0975853104519269,-1.4157834738345612,-1.6267889343148916,-2.0608522654656305,-2.6963488374506497,-2.186258255830017,-1.371452427048549,-0.7582803921664745,-0.12088465144612304,0.5114258255387734,1.144459316608013,1.7363120491435913,2.289963391503314
1062700,1058640,69.82484506045611,70.24839269667028,70.44901469786832,70.50677960923842,70.39611996227741,69.54627123492705,66.3467711214517,63.73772007966858,64.13729704509744,64.31890024259026,63.07819757745882,61.69925567141001,61.01061785513416,60.55396424663195,59.614573455335574,58.239245053278445,59.34317243141265,61.10655818026807,62.43357228560987,63.81301082895988,65.18144395079287,66.55144180459943,67.83231712128091,69.0305177875818
1062700,286285,1.1542515746557687,1.3149075745990717,1.3910055750534998,1.4129164035042268,1.370942054656951,1.0485856408343996,-0.16501785048383688,-1.1546579008153666,-1.003094224273386,-0.9342102528105927,-1.4048216085501024,-1.9278685384306864,-2.1890759859835947,-2.3622894236913288,-2.7186100686658166,-3.240286359101279,-2.8215552846365815,-2.1526848281741824,-1.6493346502859119,-1.126099340739355,-0.6070385014233954,-0.08738414308297426,0.3984651149686196,0.8529550228758548
1058640,286285,52.05163865404475,52.28532010850773,52.396008109168726,52.427878405097054,52.36682480677374,51.89794275030458,50.13270130838714,48.69322487154128,48.913681128329614,49.01387599591186,48.32935038756348,47.56855485319173,47.18861674766022,46.93666992917625,46.4183853546679,45.659583477670864,46.268646858710426,47.24154934083755,47.97369505412958,48.734764595288205,49.489762179747785,50.245623064606576,50.952312894499805,51.61338912418306
1058640,1118108,56.64627993532702,56.917934626140244,57.046609426908645,57.083658645925325,57.01268383787448,56.467608447229075,54.415515271000054,52.74212391316674,52.99840431168318,53.11488084524754,52.31911982554255,51.434695016835384,50.99301696915501,50.700128792667385,50.09762297480144,49.21551579279238,49.923551973250866,51.05455110872366,51.905670500425636,52.790413842022545,53.6680985339568,54.54678681260515,55.36831373985603,56.136814856862806
1058640,1177374,92.24681144530983,92.95077682687958,93.28422442887079,93.38023369535489,93.19630973040591,91.78380253529255,86.46601269151628,82.12958992551812,82.79371439909298,83.09555143768449,81.033418042535,78.74152149524008,77.59695795232643,76.83796816164346,75.27663588093706,72.99074522648348,74.82554866186516,77.75641738927314,79.96200635056537,82.25472834330574,84.52915856649021,86.80618948212734,88.93509259468068,90.92658473660147
1757353,892553,20.173073528915666,20.254862037977713,20.293602838209058,20.304757441783973,20.283388682370813,20.119279962606605,19.501445457935503,18.997628705039453,19.07478839491537,19.109856598569156,18.870272635647222,18.60399419861711,18.47101586168108,18.382834475211688,18.201434874133767,17.935854217184804,18.149026400548653,18.489542269293146,18.745793268945356,19.012167608350875,19.27641676291173,19.540968072612305,19.788309513074935,20.019686193464075
1757353,1306725,52.81111606992255,53.05940261528947,53.177008615991774,53.210870805415624,53.14600135719711,52.647814172198615,50.772245140161345,49.24280142601262,49.47703619885022,49.583493245656356,48.8561847867862,48.04783953151621,47.64415529438899,47.37646179974976,46.82578443933465,46.0195574450253,46.66668728737983,47.7003961746399,48.47830099501268,49.286937382493726,50.089122315982024,50.892224506144494,51.64308245040605,52.3454759444445
1757353,1062891,25.641054094104998,26.058759693957587,26.2566144951391,26.31358264911099,26.204449342108074,25.366322666169438,22.210953588742026,19.63788945788005,20.031955016889196,20.21105334269246,18.987463817769733,17.627541800080216,16.948402436442656,16.498047498402546,15.571613821468878,14.215255466336675,15.303956259944888,17.043019446747124,18.35172990925663,19.712141714077678,21.061699896299174,22.412801227984268,23.676009298918412,24.857683059477225
1306725,626111,15.738308295998285,16.120961677681425,16.30221327876379,16.354400888346433,16.25442562109201,15.486631253623752,12.596048392483953,10.238905727148854,10.599902847639754,10.76397194330568,9.64306125963521,8.397258572101457,7.77510992429362,7.362547009026109,6.513856018268692,5.271317944686045,6.268659231138324,7.861787045621494,9.060675651137192,10.306927024784446,11.543235569337003,12.78095776829328,13.938162364743441,15.020674690849763
626111,514305,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
626111,518670,16.651771531540454,16.99353065869257,17.155411859659264,17.202022167454448,17.112731279906605,16.42699127232045,13.845325663516203,11.74009137462913,12.062508650182071,12.209043644021104,11.207924941811601,10.095261472792906,9.539601993453081,9.171129771420265,8.41313858120181,7.303390836093643,8.194146030864001,9.617015910974922,10.687779016664516,11.80084322060901,12.905027187881142,14.01047373198713,15.044007608205973,16.01083159411773
518670,977290,16.676085082013778,17.00908115462353,17.166811555565438,17.212226727263307,17.12522534965259,16.45706841918403,13.941599364451685,11.890345441946334,12.20449560786971,12.347273294174409,11.371824302277972,10.287690665798216,9.746278865415823,9.387254649076157,8.648699130401765,7.567406455680986,8.43532177366236,9.821707810693514,10.865015452134656,11.949539548285703,13.0254111061406,14.102512867064382,15.109545874662231,16.051579501960862
518670,809264,34.50301155309811,34.75421911664582,34.873208717356384,34.90746928547934,34.84183666728178,34.33778845657743,32.44015390651619,30.892716736906884,31.129707212954344,31.23741669560526,30.501551666630753,29.68369646718111,29.275263003734747,29.00442017386447,28.447264256268,27.631552238496184,28.28629537311371,29.33216554140037,30.119222183189304,30.93737193993483,31.748994343228876,32.56154479445208,33.321236361587296,34.03189330849679
749668,928340,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
928340,955480,1.186669641953531,1.3356415691736847,1.4062051695950635,1.426522483249374,1.3876008143182637,1.0886885033191707,-0.03665291590319408,-0.9543191443924308,-0.813778280689867,-0.749904052606186,-1.1862891279282768,-1.6712962810902727,-1.913506823366606,-2.0741229201501414,-2.4045293363992113,-2.8882655329848226,-2.499987627572103,-1.87976229521606,-1.4130194029923913,-0.9278375705037654,-0.44652661041078456,0.03533470368669667,0.4858494702436291,0.9072855666667017
356477,750019,3.746014180335629,3.8015135257705883,3.8278019259275724,3.835371121210551,3.820870891608765,3.7095114031973377,3.290266560741947,2.948390906991055,3.000749267978285,3.024545549029068,2.861970717046328,2.6812817776330355,2.5910464775693036,2.5312091081793593,2.408116521733627,2.2279010759468307,2.3725536289437263,2.6036179684489187,2.7775025753557756,2.95825659138095,3.1375685176900996,3.3170854778440635,3.484924312443705,3.641929916993477
356477,785888,1.3325509447934611,1.428944544759443,1.4746033450320999,1.4877498421025361,1.4625652327941707,1.2691513845006397,0.540989289709698,-0.05279474048921973,0.03814346543596825,0.07947384831364435,-0.2028929651300615,-0.5167211230584119,-0.6734455915901569,-0.7773736542147973,-0.9911660411994898,-1.3041718154607675,-1.052933170781949,-0.6516108969045091,-0.3496007901715472,-0.035659604443612825,0.2757768991459628,0.5875695141502155,0.8790790689811718,1.1517730137255129
750019,785888,1.5918954831755596,1.594816501356347,1.5962001013646092,1.5965984800637134,1.5958353100846718,1.5899742843788074,1.5679087663548394,1.5499153108942663,1.5526710141041202,1.5539234499488983,1.5453668798445437,1.5358569356648968,1.5311077093457528,1.5279583741147031,1.5214798169333488,1.511994793470886,1.5196080857338805,1.5317693667604695,1.5409211881766198,1.5504345574411027,1.5598720272468474,1.5693202883075823,1.5781539111812477,1.5864173640522883
750019,1566437,2.470327730808951,2.517064021701548,2.5392016218337456,2.5455756810194115,2.5333649613547493,2.4395885500609165,2.0865402616774293,1.798644974308257,1.842736225665924,1.862775199182373,1.7258700775126976,1.5737109706383459,1.4977233495320452,1.4473339858352499,1.3436770709335808,1.1919166955341733,1.3137293717420855,1.5083098681675107,1.6547390108259166,1.8069529190576423,1.957952435949558,2.109124612921317,2.2504625788999624,2.3826778248366125
489545,1279425,1.6351638654044753,1.658532010850774,1.6696008109168727,1.6727878405097056,1.6666824806773746,1.6197942750304581,1.4432701308387146,1.2993224871541285,1.321368112832962,1.3313875995911864,1.2629350387563487,1.1868554853191728,1.1488616747660225,1.1236669929176248,1.0718385354667903,0.9959583477670866,1.0568646858710427,1.1541549340837554,1.227369505412958,1.303476459528821,1.3789762179747789,1.4545623064606583,1.525231289449981,1.5913389124183062
489545,830220,17.86222321398451,17.911880523057896,17.935401723198353,17.942174161083123,17.92920027143942,17.829562834439724,17.45444902803227,17.148560285202525,17.195407239770045,17.21669864913127,17.07123695735724,16.90956790630324,16.828831058877796,16.77529235994995,16.665156887866928,16.50391148900506,16.633337457475967,16.84007923492798,16.995660199002536,17.157387476498744,17.317824463196406,17.478444901228897,17.62861649008121,17.7690951888889
1716024,1757237,6.929805146686748,6.991146528483282,7.02020212865679,7.028568081337977,7.0125415117781085,6.8894599719549525,6.4260840934516255,6.048221528779587,6.106091296186525,6.132392448926864,5.9527044767354145,5.752995648962829,5.653261896260808,5.587125856408765,5.451076155600324,5.251890662888602,5.411769800411487,5.667156701969857,5.859344951709015,6.059125706263155,6.257312572183794,6.455726054459228,6.6412321348062,6.8147646450980535
1660444,1757237,1.5217006298623073,1.5859630298396286,1.6164022300213998,1.6251665614016906,1.6083768218627803,1.4794342563337597,0.9939928598064651,0.5981368396738533,0.6587623102906455,0.6863158988757629,0.4980713565799588,0.28885258462772545,0.18436960560656201,0.1150842305234685,-0.02744402746632657,-0.23611454364051188,-0.06862211385463257,0.19892606873032692,0.4002661398856351,0.6095602637042581,0.8171845994306418,1.0250463427668102,1.2193860459874477,1.4011820091503417
1660444,1253882,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
1253882,1301310,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1301310,1252461,4.586536764457832,4.627431018988855,4.646801419104527,4.652378720891985,4.6416943411854055,4.5596399813033015,4.250722728967751,3.998814352519725,4.037394197457684,4.054928299284576,3.9351363178236105,3.8019970993085526,3.73550793084054,3.691417237605844,3.6007174370668835,3.4679271085924017,3.5745132002743247,3.744771134646572,3.872896634472677,4.006083804175438,4.138208381455863,4.2704840363061525,4.394154756537467,4.509843096732036
1252461,1253061,2.1946412812822724,2.232614517632508,2.250601317739918,2.2557802408282717,2.245859031100734,2.1696656969244943,1.8828139626129112,1.6488990416254588,1.684723183353563,1.701004849335678,1.5897694379790663,1.4661401636436557,1.4044002214947864,1.3634588634911402,1.279237620133534,1.1559323151215155,1.2549051145404442,1.4130017678861022,1.531975446296057,1.6556492467343342,1.7783363542090154,1.9011637479985695,2.016000845356219,2.123425732679747
451620,1295330,4.492028360671259,4.6030270515411775,4.655603851855146,4.6707422424211025,4.6417417832175305,4.419022806394676,3.580533121483895,2.896781813982111,3.0014985359565705,3.0490910980581365,2.723941434092657,2.362563555266072,2.182092955138608,2.062418216358719,1.8162330434672551,1.4558021518936624,1.7451072578874536,2.2072359368978383,2.5550051507115525,2.916513182761901,3.2751370353802,3.6341709556881274,3.9698486248874105,4.283859833986955
1295330,974920,96.30748475864891,97.99875428532478,98.79985869010866,99.03051995688995,98.588644539025,95.1951106553294,82.41917571945197,72.00096500778005,73.59651716628562,74.32167752041212,69.36742342999074,63.861165749975136,61.11136371119088,59.2878986124131,55.53681400440895,50.04498541964289,54.45308163991672,61.49446335431179,66.79336795426286,72.30160875839843,77.76590377592461,83.23644693009014,88.35111457394238,93.1356537862749
1295330,360325,24.632816699784858,24.945365645129105,25.09341084601317,25.136037366817312,25.054378179059885,24.427248428532376,22.066237999967807,20.14093826568647,20.435798509140866,20.56980914453212,19.654256143366162,18.636692116143937,18.12852489999555,17.79154603027323,17.09834041186832,16.083442901384785,16.898065173525197,18.199322243370226,19.178567134898316,20.196497646197983,21.206306915412668,22.217270848911305,23.162468496393497,24.046657953594845
1123430,214991,3.1108503149311537,3.1429815149198146,3.1582011150107,3.1625832807008454,3.1541884109313902,3.08971712816688,2.846996429903233,2.6490684198369268,2.679381155145323,2.6931579494378814,2.5990356782899795,2.4944262923138627,2.4421848028032813,2.4075421152617347,2.336277986266837,2.231942728179744,2.3156889430726837,2.4494630343651638,2.5501330699428175,2.6547801318521294,2.758592299715321,2.862523171383405,2.959693022993724,3.050591004575171
1173779,359812,4.519087709251293,4.656375563748298,4.7214047641366275,4.740128562994522,4.704259573979576,4.428791365803942,3.391712018677449,2.546019612030505,2.6755376628936522,2.734402147598221,2.332243352693549,1.8852759762501412,1.662062339250383,1.5140435833910466,1.2095513958673938,0.7637552931316343,1.1215800294923763,1.6931602377420627,2.12329584430113,2.5704241997318245,3.013985280601826,3.4580535504563676,3.873233825518639,4.261616110457549
1173779,1250926,7.165234767082621,7.4660996397037165,7.6086104405547355,7.649643446562461,7.571036938721199,6.967351291017148,4.694602934548451,2.841277022109405,3.125114452724386,3.254115344736526,2.372788623987989,1.3932643734843513,0.9040940626125407,0.57971253381442,-0.08757885586507363,-1.06453627249876,-0.2803671694103258,0.972244776328349,1.9148823821918377,2.8947594164335717,3.866818806425278,4.839989695680975,5.749852851668505,6.600988497385692
