u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
1013767,673183,1.5594774158777973,1.574082506781734,1.5810005068230455,1.5829924003185663,1.5791765504233592,1.5498714218940364,1.4395438317741966,1.3495765544713305,1.3633550705206012,1.3696172497444916,1.326834399222718,1.2792846783244831,1.255538546728764,1.2397918705735156,1.207399084666744,1.1599739673544294,1.1980404286694017,1.258846833802347,1.304605940883099,1.3521727872055134,1.399360136234237,1.4466014415379116,1.4907695559062382,1.5320868202614415
904019,1118608,21.557130250258187,21.86091614106007,22.00481054191935,22.04624192662618,21.966872248805878,21.35732557539596,19.062511700903297,17.191192333003677,17.47778546682851,17.60803879468543,16.718155503832538,15.729121309149253,15.235201771958298,14.907670907929129,14.23390096106828,13.247458520972131,14.03924091632356,15.304014143088825,16.255803570368464,17.24519397387468,18.22669083367213,19.209309983988565,20.128006762849758,20.987405861437985
913304,914390,7.827192226075734,7.961559062391952,8.025204662772019,8.04353008293081,8.008424263894906,7.738817081425135,6.72380325232261,5.89610430113624,6.022866648789533,6.0804786976493235,5.686876472849006,5.249419040585245,5.030954629904631,4.886085209276344,4.588071578934046,4.15176049966075,4.501971943758496,5.061390870981594,5.482374656124511,5.919989642290723,6.35411325335498,6.788733262148786,7.195079914337392,7.5751987464052615
1016438,1015421,3.070327730808951,3.117064021701548,3.1392016218337457,3.1455756810194115,3.1333649613547494,3.0395885500609165,2.6865402616774294,2.398644974308257,2.442736225665924,2.4627751991823734,2.3258700775126977,2.173710970638346,2.0977233495320453,2.04733398583525,1.9436770709335809,1.7919166955341734,1.9137293717420856,2.1083098681675105,2.254739010825917,2.4069529190576424,2.557952435949558,2.709124612921317,2.850462578899962,2.9826778248366126
1023769,1034676,1.5784322476333914,1.6222475203452014,1.6430015204691362,1.6489772009556982,1.6375296512700774,1.5496142656821088,1.2186314953225899,0.9487296634139909,0.9900652115618037,1.0088517492334748,0.8805031976681538,0.7378540349734491,0.6666156401862924,0.6193756117205467,0.522197254000232,0.37992190206328735,0.49412128600820493,0.6765405014070411,0.8138178226492967,0.9565183616165396,1.0980804087027103,1.2398043246137342,1.3723086677187144,1.496260460784324
1034676,679566,6.537909663511189,6.596330027126935,6.624002027292182,6.631969601274265,6.616706201693437,6.499485687576145,6.058175327096786,5.698306217885321,5.753420282082406,5.778468998977966,5.607337596890872,5.417138713297932,5.322154186915057,5.259167482294062,5.1295963386669765,4.939895869417716,5.092161714677607,5.335387335209388,5.518423763532396,5.708691148822053,5.897440544936948,6.086405766151646,6.2630782236249525,6.428347281045766
679566,207535,4.935163865404475,4.958532010850774,4.969600810916873,4.972787840509706,4.966682480677375,4.919794275030458,4.743270130838715,4.5993224871541285,4.621368112832962,4.631387599591187,4.562935038756349,4.486855485319173,4.448861674766023,4.423666992917624,4.37183853546679,4.295958347767087,4.3568646858710425,4.454154934083755,4.527369505412958,4.603476459528821,4.678976217974779,4.754562306460659,4.825231289449981,4.891338912418306
679566,1008680,8.07032773080895,8.117064021701548,8.139201621833745,8.14557568101941,8.133364961354749,8.039588550060916,7.686540261677429,7.398644974308256,7.442736225665923,7.4627751991823725,7.325870077512697,7.173710970638345,7.097723349532044,7.047333985835249,6.94367707093358,6.791916695534173,6.913729371742084,7.10830986816751,7.254739010825916,7.406952919057641,7.557952435949557,7.709124612921316,7.850462578899961,7.982677824836611
1809046,999186,6.643268382228915,6.663715509494427,6.673400709552263,6.676189360445992,6.670847170592702,6.62981999065165,6.475361364483875,6.349407176259862,6.368697098728841,6.377464149642288,6.317568158911804,6.250998549654276,6.217753965420269,6.195708618802922,6.1503587185334405,6.0839635542962,6.137256600137162,6.222385567323285,6.286448317236338,6.353041902087718,6.419104190727931,6.485242018153075,6.547077378268733,6.6049215483660175
908831,909385,4.951372899053356,4.968899008138081,4.977200608187655,4.979590880382279,4.975011860508031,4.939845706272844,4.807452598129036,4.699491865365596,4.716026084624722,4.72354069969339,4.672201279067261,4.61514161398938,4.586646256074517,4.567750244688218,4.528878901600093,4.471968760825315,4.517648514403282,4.590616200562817,4.645527129059719,4.702607344646616,4.759232163481084,4.815921729845494,4.868923467087486,4.918504184313729
909385,983071,4.943268382228916,4.963715509494428,4.973400709552264,4.976189360445993,4.970847170592703,4.929819990651651,4.775361364483875,4.649407176259863,4.668697098728842,4.677464149642288,4.617568158911805,4.550998549654277,4.51775396542027,4.495708618802922,4.450358718533441,4.3839635542962005,4.437256600137163,4.522385567323286,4.586448317236338,4.653041902087718,4.719104190727932,4.785242018153076,4.847077378268733,4.904921548366018
983071,963886,4.894641281282272,4.932614517632508,4.950601317739918,4.955780240828272,4.945859031100734,4.8696656969244945,4.582813962612911,4.348899041625459,4.384723183353564,4.401004849335678,4.289769437979067,4.1661401636436555,4.104400221494787,4.063458863491141,3.979237620133534,3.8559323151215157,3.9549051145404444,4.113001767886102,4.231975446296057,4.355649246734334,4.4783363542090155,4.601163747998569,4.716000845356219,4.823425732679747
1824928,972696,7.589282562564545,7.665229035265016,7.701202635479836,7.7115604816565435,7.691718062201468,7.539331393848989,6.965627925225823,6.497798083250918,6.569446366707126,6.602009698671356,6.379538875958133,6.132280327287312,6.008800442989573,5.92691772698228,5.758475240267068,5.511864630243031,5.7098102290808885,6.026003535772205,6.263950892592114,6.511298493468669,6.756672708418031,7.0023274959971396,7.232001690712438,7.446851465359495
972185,1100491,4.943268382228916,4.963715509494428,4.973400709552264,4.976189360445993,4.970847170592703,4.929819990651651,4.775361364483875,4.649407176259863,4.668697098728842,4.677464149642288,4.617568158911805,4.550998549654277,4.51775396542027,4.495708618802922,4.450358718533441,4.3839635542962005,4.437256600137163,4.522385567323286,4.586448317236338,4.653041902087718,4.719104190727932,4.785242018153076,4.847077378268733,4.904921548366018
1100491,965246,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
1100550,965926,4.951372899053356,4.968899008138081,4.977200608187655,4.979590880382279,4.975011860508031,4.939845706272844,4.807452598129036,4.699491865365596,4.716026084624722,4.72354069969339,4.672201279067261,4.61514161398938,4.586646256074517,4.567750244688218,4.528878901600093,4.471968760825315,4.517648514403282,4.590616200562817,4.645527129059719,4.702607344646616,4.759232163481084,4.815921729845494,4.868923467087486,4.918504184313729
973761,973572,1.602745798106713,1.637798016276161,1.654401216375309,1.6591817607645585,1.650023721016062,1.5796914125456871,1.314905196258072,1.0989837307311927,1.132052169249443,1.1470813993867797,1.0444025581345229,0.9302832279787593,0.8732925121490338,0.8355004893764373,0.7577578032001855,0.6439375216506298,0.735297028806564,0.881232401125633,0.9910542581194373,1.1052146892932315,1.2184643269621682,1.3318434596909874,1.4378469341749716,1.5370083686274592
971084,964781,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
964781,990279,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
990592,990684,4.975686449526679,4.98444950406904,4.988600304093827,4.9897954401911395,4.987505930254016,4.9699228531364215,4.903726299064518,4.849745932682798,4.85801304231236,4.861770349846695,4.836100639533631,4.80757080699469,4.793323128037258,4.783875122344109,4.7644394508000465,4.735984380412657,4.758824257201641,4.795308100281408,4.822763564529859,4.851303672323308,4.879616081740542,4.907960864922747,4.934461733543743,4.959252092156865
1095954,975781,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
1095954,1594521,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
975781,1046101,4.943268382228916,4.963715509494428,4.973400709552264,4.976189360445993,4.970847170592703,4.929819990651651,4.775361364483875,4.649407176259863,4.668697098728842,4.677464149642288,4.617568158911805,4.550998549654277,4.51775396542027,4.495708618802922,4.450358718533441,4.3839635542962005,4.437256600137163,4.522385567323286,4.586448317236338,4.653041902087718,4.719104190727932,4.785242018153076,4.847077378268733,4.904921548366018
1008091,1097984,9.951372899053357,9.96889900813808,9.977200608187655,9.979590880382279,9.975011860508031,9.939845706272843,9.807452598129036,9.699491865365596,9.71602608462472,9.72354069969339,9.672201279067261,9.61514161398938,9.586646256074516,9.567750244688218,9.528878901600093,9.471968760825314,9.517648514403282,9.590616200562817,9.645527129059719,9.702607344646616,9.759232163481084,9.815921729845494,9.868923467087486,9.91850418431373
176234,139395,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
176234,237320,4.327059348580035,4.353348512207122,4.3658009122814825,4.369386320573419,4.3625177907620465,4.309768559409266,4.111178897193554,3.949237798048395,3.9740391269370825,3.985311049540085,3.9083019186008925,3.82271242098407,3.7799693841117756,3.7516253670323283,3.6933183524001394,3.6079531412379726,3.6764727716049235,3.785924300844225,3.868290693589578,3.953911016969924,4.038848245221627,4.123882594768241,4.203385200631229,4.277756276470595
237320,577069,4.25411869716007,4.306697024414242,4.331601824562964,4.338772641146838,4.3250355815240935,4.219537118818531,3.8223577943871083,3.4984755960967897,3.5480782538741646,3.57062209908017,3.416603837201785,3.2454248419681395,3.159938768223551,3.1032507340646562,2.9866367048002784,2.8159062824759453,2.9529455432098466,3.17184860168845,3.336581387179156,3.507822033939848,3.6776964904432528,3.8477651895364815,4.006770401262457,4.15551255294119
577310,577765,12.878698002624791,13.138668620714864,13.26180902145021,13.297264725670477,13.229342597535794,12.707711309713847,10.743880205580702,9.14246266958968,9.387720255266704,9.49918704545195,8.737652306164382,7.891267274175799,7.468586131772002,7.188295296208579,6.6117037070680444,5.76753661890884,6.445119630315351,7.527473641681779,8.34198574771916,9.188675612258137,10.028610424969417,10.869505659374825,11.65569809513104,12.391145400653658
571898,577765,1.2758193270223772,1.3926600542538705,1.4480040545843635,1.4639392025485285,1.4334124033868734,1.1989713751522908,0.3163506541935732,-0.4033875642293574,-0.2931594358351899,-0.24306200204406725,-0.5853248062182566,-0.9657225734041357,-1.155691626169887,-1.2816650354118755,-1.5408073226660481,-1.9202082611645666,-1.6156765706447866,-1.1292253295812236,-0.7631524729352086,-0.3826177023558943,-0.005118910126105547,0.37281153230329145,0.7261564472499052,1.056694562091531
570841,322582,1.356864495266783,1.444495040690403,1.4860030409382725,1.4979544019113964,1.475059302540155,1.299228531364218,0.6372629906451799,0.09745932682798197,0.1801304231236076,0.21770349846694947,-0.03899360466369228,-0.32429193005310153,-0.46676871962741506,-0.5612487765589065,-0.7556054919995359,-1.0401561958734251,-0.81175742798359,-0.44691899718591754,-0.17236435470140643,0.11303672323307934,0.39616081740542075,0.6796086492274687,0.944617335437429,1.192520921568648
322582,1210994,4.413861868029263,4.697200631565635,4.831409832367081,4.870052566180181,4.796025078213168,4.2275055847443035,2.087150336419414,0.34178515674380705,0.6090883680996635,0.7305746450431361,-0.09941265507927266,-1.0218772405050291,-1.4825521934619772,-1.788037710873799,-2.4164577574651673,-3.336505033324075,-2.5980156838136077,-1.4183714242344676,-0.5306447468678819,0.3921520717869553,1.3075866429441931,2.2240679658354807,3.0809293845810193,3.882484313071961
1210994,1840643,4.78666964195353,4.935641569173684,5.006205169595063,5.026522483249373,4.987600814318263,4.688688503319169,3.5633470840968053,2.6456808556075684,2.786221719310132,2.8500959473938132,2.4137108720717224,1.9287037189097265,1.6864931766333933,1.5258770798498578,1.195470663600788,0.7117344670151766,1.100012372427896,1.7202377047839392,2.186980597007608,2.672162429496234,3.1534733895892146,3.635334703686696,4.0858494702436285,4.507285566666701
1210994,333428,5.0946412812822714,5.132614517632507,5.150601317739917,5.155780240828271,5.145859031100733,5.069665696924494,4.78281396261291,4.548899041625458,4.584723183353563,4.601004849335677,4.489769437979066,4.366140163643655,4.304400221494786,4.26345886349114,4.1792376201335335,4.055932315121515,4.154905114540444,4.313001767886101,4.4319754462960566,4.555649246734333,4.678336354209015,4.801163747998569,4.916000845356218,5.023425732679747
