u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
342866,1533628,67.83556249789157,68.18316366140526,68.34781206238848,68.39521912758187,68.30440190007594,67.60693984107806,64.98114319622587,62.83992199641766,63.16785067839031,63.316890543918895,62.298658701500685,61.16697534412269,60.601817412144584,60.22704651964967,59.45609821506851,58.32738042303541,59.23336220233176,60.68055464449586,61.76962139301775,62.90171233549121,64.02477124237484,65.1491143086023,66.20031543056847,67.18366632222231
342866,355581,75.97333928390705,76.27128313834737,76.41241033919012,76.45304496649875,76.37520162863652,75.77737700663833,73.52669416819361,71.69136171121514,71.97244343862026,72.10019189478763,71.22742174414344,70.25740743781945,69.77298635326679,69.45175415969972,68.79094132720158,67.82346893403036,68.60002474485579,69.84047540956787,70.77396119401521,71.74432485899247,72.70694677917842,73.6706694073734,74.57169894048725,75.4145711333334
1533628,57481,65.44601418033562,65.50151352577058,65.52780192592756,65.53537112121055,65.52087089160877,65.40951140319733,64.99026656074194,64.64839090699105,64.70074926797828,64.72454554902906,64.56197071704632,64.38128177763303,64.2910464775693,64.23120910817936,64.10811652173362,63.92790107594683,64.07255362894372,64.30361796844892,64.47750257535577,64.65825659138095,64.83756851769009,65.01708547784406,65.1849243124437,65.34192991699346
1533628,198845,65.52705934858002,65.55334851220711,65.56580091228147,65.56938632057341,65.56251779076204,65.50976855940927,65.31117889719354,65.14923779804839,65.17403912693707,65.18531104954008,65.10830191860089,65.02271242098406,64.97996938411177,64.95162536703232,64.89331835240013,64.80795314123797,64.87647277160492,64.98592430084422,65.06829069358957,65.15391101696991,65.23884824522162,65.32388259476824,65.40338520063122,65.47775627647059
1663744,982518,2.9892825625645454,3.0652290352650158,3.1012026354798365,3.111560481656544,3.0917180622014677,2.939331393848989,2.365627925225823,1.8977980832509178,1.9694463667071267,2.0020096986713565,1.7795388759581334,1.532280327287312,1.4088004429895735,1.326917726982281,1.1584752402670686,0.9118646302430315,1.1098102290808889,1.426003535772205,1.6639508925921145,1.9112984934686688,2.1566727084180313,2.4023274959971395,2.6320016907124386,2.846851465359495
982518,1664490,10.016341911144579,10.118577547472135,10.167003547761317,10.180946802229961,10.154235852963513,9.949099953258253,9.176806822419376,8.547035881299312,8.643485493644208,8.68732074821144,8.387840794559025,8.054992748271381,7.888769827101347,7.778543094014608,7.551793592667207,7.219817771481003,7.486283000685811,7.911927836616428,8.232241586181692,8.565209510438592,8.895520953639657,9.22621009076538,9.535386891343666,9.824607741830087
982518,1664376,2.5622232139845105,2.611880523057895,2.6354017231983544,2.642174161083125,2.6292002714394216,2.529562834439724,2.1544490280322686,1.8485602852025234,1.8954072397700443,1.9166986491312716,1.771236957357241,1.6095679063032426,1.528831058877798,1.475292359949953,1.3651568878669296,1.2039114890050593,1.333337457475966,1.5400792349279802,1.6956601990025364,1.857387476498745,2.0178244631964053,2.178444901228899,2.3286164900812096,2.469095188888901
1664490,942680,7.5432683822289155,7.563715509494427,7.5734007095522635,7.5761893604459924,7.570847170592702,7.52981999065165,7.375361364483875,7.249407176259862,7.2686970987288415,7.277464149642288,7.217568158911805,7.150998549654276,7.1177539654202695,7.095708618802922,7.050358718533441,6.9839635542962,7.037256600137162,7.122385567323286,7.186448317236338,7.253041902087718,7.3191041907279315,7.385242018153075,7.447077378268733,7.504921548366018
1664490,1652566,7.478432247633391,7.522247520345201,7.543001520469136,7.548977200955698,7.537529651270077,7.449614265682109,7.11863149532259,6.848729663413991,6.8900652115618035,6.908851749233475,6.780503197668153,6.637854034973449,6.566615640186292,6.519375611720546,6.422197254000231,6.279921902063287,6.394121286008205,6.576540501407041,6.713817822649297,6.856518361616539,6.99808040870271,7.139804324613734,7.272308667718714,7.396260460784323
1664490,1664376,7.4541186971600695,7.506697024414241,7.531601824562963,7.538772641146838,7.525035581524093,7.41953711881853,7.022357794387108,6.698475596096789,6.748078253874164,6.770622099080169,6.616603837201784,6.445424841968139,6.35993876822355,6.3032507340646555,6.186636704800278,6.015906282475944,6.152945543209846,6.371848601688449,6.536581387179155,6.707822033939847,6.8776964904432525,7.047765189536481,7.206770401262457,7.355512552941189
1652566,1660051,13.502745798106712,13.537798016276161,13.55440121637531,13.559181760764558,13.550023721016062,13.479691412545687,13.214905196258071,12.998983730731192,13.032052169249443,13.04708139938678,12.944402558134522,12.830283227978759,12.773292512149034,12.735500489376436,12.657757803200186,12.54393752165063,12.635297028806564,12.781232401125633,12.891054258119437,13.005214689293231,13.118464326962169,13.231843459690987,13.337846934174971,13.43700836862746
1660051,327099,15.327059348580034,15.353348512207122,15.365800912281482,15.369386320573419,15.362517790762046,15.309768559409266,15.111178897193554,14.949237798048395,14.974039126937083,14.985311049540085,14.908301918600893,14.82271242098407,14.779969384111777,14.751625367032329,14.693318352400139,14.607953141237973,14.676472771604923,14.785924300844226,14.868290693589579,14.953911016969924,15.038848245221626,15.12388259476824,15.20338520063123,15.277756276470594
1831511,943964,1.1569973727624816,1.3527055908752328,1.4454067914288087,1.4720981642687851,1.420965775673013,1.0282770533800867,-0.4501126542257652,-1.655674170084174,-1.4710420550239431,-1.3871288534238129,-1.9604190504155798,-2.597585310451927,-2.915783473834561,-3.1267889343148916,-3.5608522654656305,-4.19634883745065,-3.686258255830017,-2.871452427048549,-2.2582803921664745,-1.6208846514461233,-0.9885741744612269,-0.3555406833919872,0.23631204914359105,0.7899633915033138
942680,1842852,9.535163865404478,9.558532010850776,9.569600810916874,9.572787840509708,9.566682480677375,9.51979427503046,9.343270130838716,9.19932248715413,9.221368112832963,9.231387599591187,9.16293503875635,9.086855485319175,9.048861674766023,9.023666992917626,8.97183853546679,8.895958347767088,8.956864685871045,9.054154934083757,9.12736950541296,9.203476459528822,9.27897621797478,9.35456230646066,9.425231289449982,9.491338912418307
1842852,298536,14.573339283907062,14.87128313834737,15.012410339190128,15.053044966498748,14.975201628636528,14.37737700663834,12.126694168193612,10.291361711215139,10.572443438620265,10.700191894787629,9.827421744143447,8.857407437819454,8.37298635326679,8.051754159699717,7.390941327201578,6.423468934030355,7.200024744855794,8.440475409567881,9.373961194015218,10.344324858992469,11.306946779178432,12.270669407373394,13.171698940487259,14.014571133333403
943350,1220613,20.854384452151468,21.123118124783904,21.250409325544037,21.287060165861618,21.21684852778981,20.67763416285027,18.647606504645218,16.992208602272477,17.245733297579065,17.360957395298648,16.57375294569801,15.69883808117049,15.261909259809261,14.972170418552688,14.376143157868091,13.503520999321498,14.203943887516992,15.322781741963187,16.164749312249022,17.039979284581445,17.90822650670996,18.777466524297573,19.590159828674782,20.350397492810522
1220613,1836098,41.513728990533565,41.68899008138081,41.77200608187655,41.79590880382279,41.75011860508031,41.39845706272843,40.07452598129036,38.994918653655965,39.16026084624721,39.2354069969339,38.722012790672615,38.1514161398938,37.86646256074517,37.67750244688219,37.288789016000926,36.71968760825315,37.17648514403282,37.90616200562816,38.45527129059719,39.02607344646616,39.592321634810844,40.159217298454934,40.68923467087486,41.1850418431373
1220613,1164240,50.15163865404476,50.38532010850774,50.496008109168734,50.52787840509706,50.46682480677375,49.99794275030459,48.23270130838715,46.79322487154129,47.01368112832962,47.11387599591187,46.42935038756349,45.668554853191736,45.28861674766023,45.036669929176256,44.518385354667906,43.75958347767087,44.368646858710434,45.34154934083756,46.07369505412959,46.83476459528821,47.589762179747794,48.345623064606585,49.05231289449981,49.71338912418307
1220613,1160942,23.82745798106713,24.17798016276161,24.344012163753092,24.391817607645585,24.30023721016062,23.596914125456873,20.949051962580718,18.789837307311927,19.12052169249443,19.270813993867797,18.24402558134523,17.102832279787595,16.53292512149034,16.155004893764374,15.377578032001857,14.2393752165063,15.15297028806564,16.61232401125633,17.710542581194375,18.852146892932318,19.984643269621685,21.118434596909875,22.178469341749718,23.170083686274594
261145,233769,31.34614705783133,31.509724075955422,31.58720567641811,31.609514883567943,31.566777364741625,31.23855992521321,30.002890915871006,28.995257410078903,29.14957678983074,29.21971319713831,28.740545271294444,28.207988397234214,27.942031723362163,27.76566895042338,27.402869748267538,26.87170843436961,27.298052801097302,27.979084538586292,28.49158653789071,29.02433521670175,29.552833525823456,30.081936145224613,30.57661902614987,31.039372386928147
233769,150723,15.783790966351122,15.789633002712696,15.79240020272922,15.793196960127428,15.791670620169347,15.779948568757616,15.735817532709682,15.699830621788534,15.705342028208243,15.707846899897799,15.69073375968909,15.671713871329796,15.662215418691508,15.655916748229409,15.6429596338667,15.623989586941773,15.639216171467764,15.66353873352094,15.681842376353242,15.700869114882208,15.719744054493697,15.738640576615166,15.756307822362498,15.772834728104579
233769,1053296,15.273206406411363,15.46307258816254,15.553006588699592,15.57890120414136,15.52929515550367,15.148328484622473,13.714069813064556,12.544495208127294,12.723615916767816,12.805024246678391,12.248847189895333,11.63070081821828,11.322001107473934,11.117294317455702,10.696188100667673,10.07966157560758,10.574525572702223,11.365008839430512,11.959877231480286,12.578246233671672,13.19168177104508,13.80581873999285,14.380004226781097,14.917128663398739
1053296,144779,2.8785651251290902,3.030458070530031,3.102405270959672,3.1231209633130868,3.0834361244029354,2.7786627876979777,1.631255850451645,0.6955961665018351,0.8388927334142529,0.904019397342712,0.4590777519162663,-0.03543934542537652,-0.2823991140208535,-0.44616454603543865,-0.7830495194658633,-1.2762707395139374,-0.8803795418382228,-0.24799292845559062,0.22790178518422843,0.722596986937337,1.2133454168360625,1.7046549919942786,2.1640033814248767,2.59370293071899
144779,140682,7.938175418502586,8.212751127496595,8.342809528273254,8.380257125989042,8.308519147959151,7.757582731607882,5.6834240373548965,3.992039224061009,4.251075325787303,4.3688042951964405,3.5644867053870968,2.670551952500281,2.2241246785007647,1.9280871667820918,1.3191027917347862,0.4275105862632671,1.1431600589847513,2.286320475484124,3.1465916886022587,4.0408483994636475,4.927970561203651,5.816107100912734,6.646467651037277,7.4232322209150965
144779,148212,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
140682,105565,1.2352967429001742,1.366742561035604,1.429004561407409,1.4469316028670947,1.4125889538102328,1.1488427970463269,0.15589448596776978,-0.653811009758027,-0.5298043653145887,-0.4734447522995757,-0.8584904069955384,-1.2864378950796524,-1.500153079441123,-1.6418731648383598,-1.9334082379993043,-2.3602342938101377,-2.0176361419753848,-1.4703784957788764,-1.0585465320521097,-0.630444915150381,-0.20575877389186892,0.21941297384120295,0.6169260031561434,0.9887813823529721
140682,148212,1.5918954831755596,1.594816501356347,1.5962001013646092,1.5965984800637134,1.5958353100846718,1.5899742843788074,1.5679087663548394,1.5499153108942663,1.5526710141041202,1.5539234499488983,1.5453668798445437,1.5358569356648968,1.5311077093457528,1.5279583741147031,1.5214798169333488,1.511994793470886,1.5196080857338805,1.5317693667604695,1.5409211881766198,1.5504345574411027,1.5598720272468474,1.5693202883075823,1.5781539111812477,1.5864173640522883
236552,261690,8.732550944793461,8.828944544759443,8.8746033450321,8.887749842102536,8.86256523279417,8.66915138450064,7.940989289709698,7.34720525951078,7.438143465435968,7.479473848313644,7.197107034869939,6.8832788769415885,6.726554408409843,6.622626345785203,6.4088339588005105,6.095828184539233,6.3470668292180505,6.748389103095491,7.050399209828453,7.364340395556387,7.675776899145963,7.987569514150215,8.279079068981172,8.551773013725512
261690,118220,8.619087709251293,8.756375563748298,8.821404764136627,8.84012856299452,8.804259573979577,8.528791365803942,7.491712018677449,6.646019612030505,6.775537662893652,6.834402147598221,6.432243352693549,5.985275976250141,5.762062339250383,5.614043583391046,5.309551395867393,4.863755293131634,5.221580029492376,5.793160237742063,6.22329584430113,6.6704241997318245,7.113985280601826,7.558053550456368,7.973233825518639,8.361616110457549
261690,237320,12.800265754991399,13.01642110036966,13.118807500981072,13.148287524714778,13.091812946265716,12.658097044031738,11.025248710258111,9.69373300617569,9.897655043704898,9.990335296218475,9.357149108496227,8.65341323920235,8.30197049158571,8.06891968448803,7.589506453067811,6.887614716845552,7.450998344307146,8.350933140274737,9.028167925069864,9.732157250641595,10.430530016266705,11.129701334761089,11.783389427412326,12.394884939869332
57481,192275,1.3244464279690207,1.42376104611579,1.470803446396709,1.4843483221662492,1.4584005428788425,1.259125668879447,0.5088980560645373,-0.10287942959495378,-0.00918552045991139,0.033397298262542785,-0.2575260852855179,-0.580864187393515,-0.7423378822444042,-0.8494152801000943,-1.0696862242661411,-1.3921770219898817,-1.1333250850480683,-0.71984153014404,-0.4086796019949275,-0.08522504700251021,0.23564892639281032,0.5568898024577977,0.8572329801624194,1.1381903777778013
331022,346740,2.9163419111445803,3.0185775474721366,3.0670035477613182,3.0809468022299624,3.0542358529635143,2.8490999532582544,2.0768068224193765,1.4470358812993123,1.543485493644209,1.587320748211441,1.2878407945590258,0.9549927482713816,0.788769827101349,0.6785430940146089,0.4517935926672081,0.11981777148100425,0.386283000685812,0.8119278366164298,1.1322415861816926,1.4652095104385925,1.7955209536396577,2.12621009076538,2.435386891343667,2.7246077418300896
