u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
960522,1108728,39.32196638485371,39.60238413020929,39.73520973100247,39.77345408611647,39.700189768128496,39.137531300365495,37.01924157006458,35.29186984584955,35.55641735399554,35.67665119509424,34.85522046507619,33.94226582383008,33.48634009719227,33.1840039150115,32.56206242560148,31.65150017320504,32.382376230452515,33.549859209005064,34.428434064955496,35.34171751434585,36.24771461569735,37.1547476775279,38.00277547339977,38.796066949019675
1108728,778833,10.776350837005173,11.325502254993191,11.58561905654651,11.660514251978086,11.517038295918306,10.415165463215766,6.266848074709794,2.88407844812202,3.4021506515746083,3.637608590392883,2.0289734107741957,0.2411039050005641,-0.6517506429984685,-1.2438256664358143,-2.4617944165304255,-4.244978827473464,-2.8136798820304953,-0.5273590490317499,1.1931833772045195,2.981696798927297,4.755941122407304,6.53221420182547,8.192935302074556,9.746464441830195
1108728,504123,9.056997372762481,9.252705590875232,9.345406791428807,9.372098164268785,9.320965775673013,8.928277053380086,7.4498873457742345,6.244325829915826,6.428957944976057,6.512871146576186,5.939580949584419,5.302414689548073,4.984216526165438,4.773211065685108,4.339147734534369,3.70365116254935,4.213741744169982,5.02854757295145,5.641719607833525,6.279115348553876,6.911425825538773,7.5444593166080125,8.13631204914359,8.689963391503314
778833,954272,5.727457981067131,6.077980162761611,6.244012163753089,6.2918176076455845,6.200237210160619,5.496914125456871,2.8490519625807185,0.6898373073119268,1.0205216924944294,1.1708139938677968,0.1440255813452298,-0.9971677202124072,-1.5670748785096613,-1.944995106235627,-2.7224219679981445,-3.8606247834937015,-2.947029711934361,-1.4876759887436712,-0.3894574188056268,0.7521468929323163,1.884643269621682,3.0184345969098736,4.078469341749715,5.070083686274591
778833,279457,6.5784322476333905,6.6222475203452005,6.643001520469135,6.648977200955698,6.637529651270077,6.549614265682108,6.218631495322589,5.948729663413991,5.990065211561803,6.008851749233474,5.880503197668153,5.737854034973449,5.666615640186292,5.619375611720546,5.522197254000231,5.379921902063287,5.4941212860082045,5.6765405014070405,5.8138178226492965,5.9565183616165385,6.098080408702709,6.239804324613734,6.3723086677187135,6.496260460784323
954272,1164668,37.8622232139845,37.91188052305789,37.935401723198346,37.942174161083116,37.92920027143941,37.82956283443971,37.454449028032265,37.148560285202514,37.195407239770034,37.21669864913127,37.071236957357236,36.90956790630324,36.82883105887779,36.775292359949944,36.66515688786692,36.50391148900505,36.63333745747596,36.84007923492797,36.99566019900253,37.15738747649874,37.317824463196395,37.47844490122889,37.6286164900812,37.76909518888889
1164668,1166434,37.92705934858003,37.953348512207114,37.96580091228147,37.96938632057341,37.96251779076204,37.90976855940926,37.71117889719355,37.54923779804839,37.57403912693707,37.58531104954008,37.508301918600885,37.42271242098406,37.37996938411177,37.35162536703232,37.293318352400135,37.207953141237965,37.276472771604915,37.385924300844216,37.46829069358957,37.55391101696992,37.63884824522162,37.723882594768234,37.80338520063122,37.877756276470585
1164668,1280620,71.20876890430293,71.74623624956779,72.00081865108805,72.07412033172322,71.9336970555796,70.85526832570052,66.79521300929042,63.48441720454494,63.991466595158116,64.22191479059728,62.64750589139601,60.897676162340964,60.02381851961851,59.44434083710536,58.25228631573617,56.50704199864298,57.90788777503397,60.14556348392636,61.82949862449803,63.579958569162876,65.3164530134199,67.05493304859513,68.68031965734956,70.20079498562103
1164668,922696,41.054118697160064,41.10669702441424,41.131601824562956,41.138772641146836,41.12503558152409,41.019537118818526,40.622357794387106,40.298475596096786,40.348078253874164,40.370622099080165,40.21660383720178,40.045424841968135,39.959938768223545,39.90325073406465,39.78663670480027,39.61590628247594,39.75294554320984,39.97184860168844,40.13658138717915,40.30782203393984,40.47769649044325,40.64776518953648,40.806770401262455,40.95551255294119
1166434,1280620,33.73556249789157,34.083163661405266,34.24781206238848,34.29521912758187,34.20440190007595,33.506939841078065,30.88114319622588,28.739921996417664,29.067850678390315,29.2168905439189,28.19865870150069,27.0669753441227,26.50181741214459,26.127046519649674,25.35609821506851,24.227380423035417,25.133362202331764,26.580554644495862,27.669621393017756,28.801712335491217,29.924771242374838,31.049114308602295,32.10031543056847,33.08366632222231
1166434,922696,3.9108503149311535,3.9429815149198144,3.9582011150107,3.962583280700845,3.95418841093139,3.88971712816688,3.6469964299032327,3.4490684198369266,3.479381155145323,3.4931579494378813,3.3990356782899793,3.2944262923138625,3.242184802803281,3.2075421152617345,3.136277986266837,3.031942728179744,3.1156889430726835,3.2494630343651636,3.3501330699428173,3.454780131852129,3.558592299715321,3.662523171383405,3.7596930229937238,3.850591004575171
1280620,1062700,21.78405672134252,22.006054103082356,22.111207703710292,22.141484484842206,22.08348356643506,21.638045612789355,19.961066242967792,18.593563627964222,18.80299707191314,18.898182196116274,18.247882868185314,17.525127110532146,17.16418591027722,16.924836432717438,16.43246608693451,15.711604303787325,16.290214515774906,17.214471873795677,17.910010301423107,18.633026365523804,19.350274070760403,20.068341911376255,20.73969724977482,21.367719667973912
1280620,922696,2.462488968975908,2.728301623427555,2.854209224179427,2.8904616857979026,2.8210132177051372,2.2876598784714615,0.27969773829037914,-1.3577067086217882,-1.1069377165250573,-0.9929660546502532,-1.771613934146533,-2.637018854494408,-3.0691984495364935,-3.3557879555620165,-3.9453366590652594,-4.80847379414939,-4.115664198216889,-3.0089876247972835,-2.1761718759276,-1.3104552728596595,-0.4516455205368901,0.4081462359899879,1.2120059174935345,1.9639801287582326
1062700,1058640,69.76811344268503,70.21210820616471,70.42241540742059,70.4829689696844,70.36696713287012,69.4760912255787,66.12213248593558,63.38712725592844,63.805994143826275,63.99636439223254,62.695765736370625,61.25025422106428,60.528371820554426,60.04967286543487,59.06493217386902,57.62320860757465,58.780429031549815,60.62894374759135,62.02002060284621,63.466052731047604,64.9005481415208,66.3366838227525,67.67939449954964,68.93543933594782
1062700,286285,1.1785651251290903,1.3304580705300315,1.4024052709596724,1.423120963313087,1.3834361244029356,1.078662787697978,-0.06874414954835473,-1.0044038334981646,-0.8611072665857469,-0.7959806026572878,-1.2409222480837334,-1.7354393454253763,-1.9823991140208532,-2.1461645460354384,-2.483049519465863,-2.976270739513937,-2.5803795418382225,-1.9479929284555904,-1.4720982148157713,-0.9774030130626628,-0.4866545831639373,0.004654991994278879,0.46400338142487674,0.89370293071899
1058640,286285,52.02732510357143,52.26976961257677,52.38460841326255,52.41767384528819,52.35433073702776,51.867865603441,50.03642760745166,48.542970804224076,48.77169417064198,48.875646345758554,48.16545102709711,47.37612566018642,46.98193987569748,46.720545051520354,46.182824805467945,45.39556785808352,46.027471115912064,47.036857441118954,47.796458618659436,48.586068267611516,49.36937826148833,50.153583929529326,50.88677462804355,51.572641216339925
1058640,1118108,56.61386186802926,56.89720063156563,57.03140983236708,57.07005256618018,56.996025078213165,56.4275055847443,54.287150336419415,52.541785156743806,52.809088368099665,52.93057464504314,52.100587344920726,51.17812275949497,50.71744780653802,50.4119622891262,49.783542242534836,48.86349496667592,49.60198431618639,50.78162857576553,51.66935525313212,52.592152071786956,53.50758664294419,54.42406796583548,55.28092938458102,56.08248431307196
1058640,1177374,92.23870692848539,92.94559332823592,93.28042453023541,93.3768321754186,93.19214504049059,91.77377681967135,86.43392145787112,82.07950523641239,82.7463854131971,83.0494748876334,80.97878492237955,78.67737843090498,77.52806566167219,76.76592653575815,75.1981156978704,72.90274001995436,74.74515674759904,77.6881867560336,79.90292753874199,82.20516290074684,84.48903059373706,86.77550977043492,88.91324650586193,90.91300210065377
1757353,892553,20.19738707938899,20.270412533908672,20.30500253411523,20.314962001592832,20.2958827521168,20.149357109470184,19.597719158870987,19.147882772356652,19.21677535260301,19.24808624872246,19.034171996113592,18.79642339162242,18.677692733643823,18.59895935286758,18.436995423333723,18.199869836772148,18.39020214334701,18.694234169011736,18.923029704415498,19.160863936027567,19.396800681171186,19.63300720768956,19.853847779531193,20.06043410130721
1757353,1306725,52.689548317555946,52.98165013563467,53.120010136460905,53.15984800637132,53.08353100846718,52.49742843788073,50.29087663548393,48.49153108942661,48.767101410412025,48.89234499488983,48.03668798445436,47.08569356648966,46.610770934575285,46.29583741147031,45.64798169333488,44.699479347088584,45.460808573388036,46.67693667604694,47.59211881766198,48.54345574411026,49.487202724684735,50.43202883075823,51.315391118124765,52.141736405228826
1757353,1062891,25.49517279126507,25.96545671837183,26.188216319702065,26.252355290257828,26.129484923632166,25.18585978498797,21.633311383129133,18.736365053976836,19.18003327076336,19.38167544177263,18.004067654971518,16.472966642048355,15.708341204666205,15.201298232467202,14.158250526269157,12.63116174881262,13.856901803154734,15.814868048435576,17.288311296435786,18.819963748017525,20.339396386742425,21.860566417520747,23.282779700180868,24.613195612418412
1306725,626111,15.560008925860593,16.006924707521055,16.21861550878519,16.27956744974812,16.162802442954792,15.266065509957512,11.890041252290418,9.137042566822707,9.558665157930399,9.750287842181443,8.44113261621517,6.986111156729182,6.259479529900183,5.777631239549576,4.786411990802366,3.3352034010455327,4.500037117283693,6.360713114351821,7.760941791022827,9.216487288488704,10.660420168767647,12.106004111060091,13.457548410730888,14.721856700000107
626111,514305,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
626111,518670,16.659876048364897,16.998714157336224,17.159211758294656,17.205423687390734,17.116895969821933,16.437016987941643,13.877416897161364,11.790176063734865,12.10983763607795,12.255120194072205,11.262558061967058,10.159404537128008,9.608494284107328,9.243171397305563,8.491658764268461,7.391396042622757,8.27453794513012,9.685246544214454,10.746857828487896,11.850408663167908,12.945155160634295,14.041153443679546,15.065853697024727,16.02441423006544
518670,977290,16.69229411566266,17.01944815191084,17.17441135283622,17.219029767135883,17.133554729483247,16.477119850426416,14.005781831742006,11.9905148201578,12.29915357966147,12.439426394276612,11.481090542588884,10.415976794468422,9.884063446724317,9.53133790084675,8.805739496535066,7.743416868739214,8.5961056021946,9.958169077172576,10.983173075781416,12.048670433403498,13.105667051646906,14.163872290449216,15.153238052299736,16.078744773856286
518670,809264,34.519220586747,34.76458611393313,34.88080851462717,34.91427232535191,34.85016604711244,34.357839887819814,32.50433637380651,30.992886115118353,31.224365184746105,31.32956979570746,30.610817906941662,29.81198259585132,29.413047585043238,29.148503425635063,28.6043046224013,27.807562651554413,28.447079201645952,29.46862680787943,30.237379806836064,31.036502825052626,31.82925028873518,32.62290421783692,33.364928539224806,34.05905858039222
749668,928340,1.2190877092512933,1.3563755637482977,1.421404764136627,1.440128562994521,1.4042595739795765,1.1287913658039415,0.09171201867744849,-0.7539803879694951,-0.624462337106348,-0.5655978524017793,-0.9677566473064512,-1.414724023749859,-1.6379376607496172,-1.7859564166089537,-2.0904486041326065,-2.536244706868366,-2.178419970507624,-1.6068397622579376,-1.1767041556988702,-0.7295758002681758,-0.28601471939817413,0.15805355045636738,0.5732338255186387,0.9616161104575487
928340,955480,1.1947741587779714,1.3408250678173381,1.4100050682304544,1.4299240031856608,1.391765504233592,1.0987142189403634,-0.004561682258033439,-0.9042344552866965,-0.7664492947939876,-0.7038275025550842,-1.1316560077728206,-1.6071532167551692,-1.844614532712359,-2.0020812942648445,-2.3260091533325604,-2.800260326455709,-2.419595713305983,-1.8115316619765292,-1.3539405911690108,-0.878272127944868,-0.40639863765763184,0.06601441537911423,0.5076955590623815,0.9208682026144135
356477,750019,3.7541186971600697,3.8066970244142415,3.8316018245629633,3.838772641146838,3.825035581524093,3.719537118818531,3.322357794387108,2.998475596096789,3.0480782538741646,3.0706220990801696,2.9166038372017846,2.7454248419681386,2.659938768223551,2.603250734064656,2.4866367048002784,2.315906282475945,2.4529455432098457,2.671848601688449,2.836581387179156,3.0078220339398474,3.1776964904432523,3.347765189536481,3.5067704012624574,3.6555125529411887
356477,785888,1.3082373943201395,1.4133940488284833,1.463203649125927,1.4775452822936757,1.4500711630481862,1.2390742376370616,0.444715588774216,-0.20304880780642165,-0.10384349225167089,-0.05875580183966056,-0.3667923255964307,-0.709150316063722,-0.8801224635528984,-0.9934985318706882,-1.2267265903994433,-1.56818743504811,-1.2941089135803079,-0.8563027966231012,-0.526837225641688,-0.184355932120305,0.15539298088650488,0.4955303790729624,0.8135408025249147,1.1110251058823777
750019,785888,1.5918954831755596,1.594816501356347,1.5962001013646092,1.5965984800637134,1.5958353100846718,1.5899742843788074,1.5679087663548394,1.5499153108942663,1.5526710141041202,1.5539234499488983,1.5453668798445437,1.5358569356648968,1.5311077093457528,1.5279583741147031,1.5214798169333488,1.511994793470886,1.5196080857338805,1.5317693667604695,1.5409211881766198,1.5504345574411027,1.5598720272468474,1.5693202883075823,1.5781539111812477,1.5864173640522883
750019,1566437,2.470327730808951,2.517064021701548,2.5392016218337456,2.5455756810194115,2.5333649613547493,2.4395885500609165,2.0865402616774293,1.798644974308257,1.842736225665924,1.862775199182373,1.7258700775126976,1.5737109706383459,1.4977233495320452,1.4473339858352499,1.3436770709335808,1.1919166955341733,1.3137293717420855,1.5083098681675107,1.6547390108259166,1.8069529190576423,1.957952435949558,2.109124612921317,2.2504625788999624,2.3826778248366125
489545,1279425,1.6270593485800349,1.6533485122071208,1.6658009122814816,1.669386320573419,1.6625177907620465,1.6097685594092654,1.411178897193554,1.2492377980483944,1.2740391269370823,1.2853110495400848,1.2083019186008923,1.1227124209840693,1.0799693841117755,1.051625367032328,0.9933183524001391,0.9079531412379724,0.976472771604923,1.0859243008442245,1.168290693589578,1.2539110169699237,1.3388482452216262,1.4238825947682405,1.5033852006312287,1.5777562764705944
489545,830220,17.87843224763339,17.922247520345202,17.943001520469135,17.9489772009557,17.93752965127008,17.84961426568211,17.51863149532259,17.24872966341399,17.290065211561803,17.308851749233476,17.180503197668155,17.03785403497345,16.96661564018629,16.919375611720547,16.822197254000233,16.67992190206329,16.794121286008206,16.97654050140704,17.113817822649295,17.25651836161654,17.39808040870271,17.539804324613733,17.672308667718713,17.796260460784325
1716024,1757237,6.897387079388985,6.970412533908669,7.005002534115227,7.01496200159283,6.9958827521167954,6.849357109470182,6.297719158870983,5.847882772356652,5.916775352603006,5.948086248722458,5.73417199611359,5.496423391622415,5.37769273364382,5.298959352867577,5.136995423333719,4.899869836772146,5.090202143347009,5.394234169011735,5.623029704415494,5.860863936027566,6.0968006811711835,6.3330072076895565,6.55384777953119,6.760434101307206
1660444,1757237,1.4892825625645452,1.5652290352650158,1.601202635479836,1.6115604816565434,1.5917180622014677,1.439331393848989,0.8656279252258225,0.3977980832509176,0.4694463667071265,0.502009698671356,0.2795388759581332,0.03228032728731178,-0.0911995570104267,-0.17308227301771928,-0.3415247597329316,-0.5881353697569687,-0.39018977091911133,-0.07399646422779527,0.16395089259211426,0.41129849346866854,0.6566727084180313,0.9023274959971394,1.1320016907124382,1.346851465359495
1660444,1253882,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
1253882,1301310,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1301310,1252461,4.586536764457832,4.627431018988855,4.646801419104527,4.652378720891985,4.6416943411854055,4.5596399813033015,4.250722728967751,3.998814352519725,4.037394197457684,4.054928299284576,3.9351363178236105,3.8019970993085526,3.73550793084054,3.691417237605844,3.6007174370668835,3.4679271085924017,3.5745132002743247,3.744771134646572,3.872896634472677,4.006083804175438,4.138208381455863,4.2704840363061525,4.394154756537467,4.509843096732036
1252461,1253061,2.186536764457832,2.2274310189888546,2.246801419104527,2.252378720891985,2.2416943411854056,2.1596399813033016,1.8507227289677504,1.5988143525197247,1.6373941974576833,1.6549282992845762,1.5351363178236102,1.4019970993085524,1.3355079308405393,1.2914172376058435,1.200717437066883,1.0679271085924014,1.1745132002743246,1.3447711346465716,1.4728966344726766,1.6060838041754368,1.7382083814558629,1.8704840363061517,1.9941547565374667,2.1098430967320354
451620,1295330,4.475819327022378,4.592660054253871,4.648004054584364,4.663939202548529,4.633412403386874,4.398971375152291,3.516350654193574,2.7966124357706432,2.9068405641648107,2.9569379979559334,2.614675193781744,2.234277426595865,2.0443083738301135,1.9183349645881251,1.6591926773339525,1.279791738835434,1.584323429355214,2.070774670418777,2.436847527064792,2.817382297644106,3.194881089873895,3.572811532303292,3.9261564472499058,4.256694562091531
1295330,974920,96.08866280438902,97.85879982194614,98.6972614269531,98.93867891861021,98.47619791131113,94.9244163335572,81.55271241103263,70.64867840192524,72.31863454709688,73.07761066903238,67.89232918579341,62.129303012927345,59.251271863526206,57.34277471351008,53.41676906160937,47.668844843356815,52.282499954731485,59.65223625684446,65.19824003503159,70.9633418093082,76.6824485115895,82.40809471439486,87.76127017583606,92.76892261568669
1295330,360325,24.62471218296042,24.94018214648545,25.089610947377782,25.132635846881026,25.050213489144557,24.417222712911183,22.034146766322646,20.090853576580734,20.388469523244986,20.523732594481018,19.599623023210707,18.572549051808835,18.059632609341307,17.719504404387937,17.01982022880167,15.995437694855669,16.817673259259074,18.131091610130696,19.119488323074936,20.146932203639086,21.166178942659513,22.186591137218887,23.140622407574742,24.033075317647132
1123430,214991,3.1027457981067132,3.1377980162761614,3.1544012163753092,3.1591817607645587,3.150023721016062,3.0796914125456873,2.814905196258072,2.598983730731193,2.632052169249443,2.6470813993867797,2.5444025581345233,2.4302832279787596,2.373292512149034,2.3355004893764377,2.2577578032001857,2.14393752165063,2.2352970288065643,2.381232401125633,2.4910542581194375,2.605214689293232,2.7184643269621684,2.8318434596909876,2.9378469341749716,3.0370083686274594
1173779,359812,4.551505776549056,4.677109558322911,4.736604358678191,4.753734642739668,4.720918333640889,4.468894228288713,3.5200769532580916,2.746358368453441,2.8648536064771712,2.918708347802628,2.5507758333153747,2.1418482335905544,1.9376315018673718,1.802210086932234,1.5236321281339986,1.1157761192480908,1.4431476865568547,1.9660827707001851,2.359611091594651,2.768685969967414,3.174497171614437,3.5807723972260384,3.9606181807936482,4.315946654248396
