u,v,diff_hour_00_oct,diff_hour_01_oct,diff_hour_02_oct,diff_hour_03_oct,diff_hour_04_oct,diff_hour_05_oct,diff_hour_06_oct,diff_hour_07_oct,diff_hour_08_oct,diff_hour_09_oct,diff_hour_10_oct,diff_hour_11_oct,diff_hour_12_oct,diff_hour_13_oct,diff_hour_14_oct,diff_hour_15_oct,diff_hour_16_oct,diff_hour_17_oct,diff_hour_18_oct,diff_hour_19_oct,diff_hour_20_oct,diff_hour_21_oct,diff_hour_22_oct,diff_hour_23_oct
232792,184790,27.900797264974187,28.549263301108976,28.85642250294321,28.944862574144327,28.775438838797143,27.47429113209521,22.575746130774327,18.581199018527062,19.19296513111469,19.47100588865542,17.57144732548867,15.460239717607044,14.405911474757122,13.706759053464086,12.268519359203427,10.16284415053665,11.85299503292143,14.552799420824204,16.584503775209587,18.696471751924783,20.79159004880011,22.88910400428326,24.850168282236968,26.684654819607992
232792,293531,64.82745798106713,65.17798016276161,65.34401216375309,65.39181760764558,65.30023721016062,64.59691412545686,61.94905196258072,59.78983730731193,60.12052169249443,60.2708139938678,59.24402558134523,58.10283227978759,57.53292512149034,57.15500489376437,56.37757803200185,55.239375216506296,56.15297028806564,57.61232401125633,58.710542581194375,59.85214689293231,60.98464326962168,62.11843459690987,63.17846934174971,64.1700836862746
1116061,1823117,7.9001328774957,8.008210550184831,8.059403750490537,8.074143762357389,8.04590647313286,7.82904852201587,7.012624355129056,6.3468665030878455,6.448827521852451,6.495167648109239,6.178574554248113,5.826706619601175,5.650985245792855,5.534459842244017,5.294753226533906,4.943807358422777,5.225499172153574,5.675466570137369,6.014083962534933,6.366078625320799,6.715265008133353,7.064850667380545,7.391694713706164,7.697442469934667
1823117,1788318,17.22444642796902,17.32376104611579,17.37080344639671,17.38434832216625,17.358400542878844,17.159125668879447,16.408898056064537,15.797120570405045,15.890814479540088,15.933397298262543,15.642473914714483,15.319135812606484,15.157662117755596,15.050584719899906,14.83031377573386,14.507822978010118,14.766674914951931,15.18015846985596,15.491320398005072,15.814774952997489,16.13564892639281,16.4568898024578,16.75723298016242,17.038190377777802
1823117,1789184,0.6868025194492295,0.9438521193585147,1.0656089200855994,1.1006662456067626,1.0335072874511213,0.5177370253350392,-1.4240285607741394,-3.0074526413045866,-2.764950758837418,-2.654736404496948,-3.4077145736801646,-4.244589661489098,-4.662521577573752,-4.9396630779061255,-5.509776109865307,-6.344458174562048,-5.67448845541853,-4.604295725078693,-3.7989354404574596,-2.9617589451829676,-2.1312616022774327,-1.2998146289327592,-0.5224558160502086,0.2047280366013675
771454,672610,4.735163865404475,4.758532010850774,4.769600810916873,4.7727878405097055,4.766682480677375,4.719794275030458,4.543270130838715,4.399322487154128,4.421368112832962,4.431387599591186,4.362935038756349,4.2868554853191725,4.248861674766022,4.223666992917625,4.17183853546679,4.095958347767087,4.156864685871042,4.254154934083755,4.327369505412958,4.403476459528821,4.478976217974779,4.554562306460658,4.625231289449981,4.691338912418306
672610,407721,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1660676,980627,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
980627,983396,9.81634191114458,9.918577547472136,9.967003547761317,9.980946802229962,9.954235852963514,9.749099953258254,8.976806822419377,8.347035881299313,8.443485493644209,8.48732074821144,8.187840794559026,7.854992748271381,7.688769827101348,7.578543094014608,7.3517935926672076,7.019817771481003,7.2862830006858115,7.711927836616429,8.032241586181692,8.365209510438593,8.695520953639658,9.02621009076538,9.335386891343667,9.624607741830088
980627,983236,9.95411869716007,10.006697024414242,10.031601824562964,10.038772641146837,10.025035581524092,9.91953711881853,9.522357794387108,9.198475596096788,9.248078253874164,9.27062209908017,9.116603837201785,8.945424841968139,8.85993876822355,8.803250734064655,8.686636704800279,8.515906282475944,8.652945543209846,8.871848601688448,9.036581387179156,9.207822033939847,9.377696490443252,9.54776518953648,9.706770401262457,9.855512552941189
980627,980897,4.743401259724615,4.871926059679257,4.932804460042799,4.950333122803381,4.916753643725561,4.658868512667519,3.68798571961293,2.8962736793477064,3.0175246205812907,3.0726317977515256,2.6961427131599174,2.2777051692554506,2.0687392112131238,1.9301684610469367,1.6451119450673466,1.227770912718976,1.5627557722907346,2.0978521374606536,2.50053227977127,2.919120527408516,3.3343691988612836,3.75009268553362,4.138772091974896,4.502364018300684
980627,980760,1.3054915962134261,1.3755960325523222,1.4088024327506181,1.418363521529117,1.400047442032124,1.2593828250913743,0.7298103925161439,0.2979674614623855,0.364104338498886,0.3941627987735594,0.18880511626904606,-0.03943354404248134,-0.1534149757019323,-0.22899902124712535,-0.38448439359962894,-0.6121249566987403,-0.4294059423868719,-0.13753519774873402,0.08210851623887461,0.31042937858646336,0.5369286539243365,0.7636869193819749,0.9756938683499431,1.1740167372549184
983396,1678938,15.05411869716007,15.106697024414242,15.131601824562964,15.138772641146836,15.125035581524092,15.01953711881853,14.622357794387106,14.298475596096788,14.348078253874164,14.370622099080169,14.216603837201784,14.045424841968138,13.95993876822355,13.903250734064656,13.786636704800278,13.615906282475944,13.752945543209846,13.971848601688448,14.136581387179156,14.307822033939846,14.477696490443252,14.64776518953648,14.806770401262456,14.955512552941189
983396,1755117,4.964969012091223,5.049678539334055,5.089802939573663,5.1013559218476825,5.079223992455482,4.90925424698541,4.26935422429034,3.7475440159337152,3.8274594090194864,3.8637800485180502,3.6156395154917633,3.339851134282001,3.202123571026831,3.1107928493263897,2.922914691067114,2.6478490106556882,2.868634486282529,3.2213116360536125,3.486714457121973,3.762602165791976,4.036288790158572,4.310288360919886,4.566463424256181,4.806103557516359
1758324,982293,6.224446427969021,6.32376104611579,6.3708034463967085,6.384348322166249,6.358400542878843,6.159125668879447,5.408898056064537,4.797120570405046,4.890814479540088,4.933397298262543,4.642473914714482,4.3191358126064845,4.157662117755596,4.050584719899906,3.830313775733859,3.507822978010118,3.7666749149519316,4.18015846985596,4.491320398005072,4.81477495299749,5.13564892639281,5.456889802457797,5.757232980162419,6.038190377777801
982293,1662985,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1662985,1812043,35.72444642796901,35.823761046115784,35.8708034463967,35.88434832216624,35.85840054287883,35.65912566887944,34.90889805606453,34.29712057040504,34.39081447954008,34.433397298262534,34.14247391471447,33.819135812606476,33.65766211775559,33.5505847198999,33.33031377573385,33.00782297801011,33.26667491495193,33.680158469855954,33.991320398005065,34.31477495299748,34.635648926392804,34.95688980245779,35.257232980162414,35.538190377777795
1725418,1801530,23.173073528915662,23.25486203797771,23.293602838209054,23.30475744178397,23.28338868237081,23.1192799626066,22.5014454579355,21.99762870503945,22.074788394915366,22.109856598569152,21.87027263564722,21.603994198617105,21.471015861681078,21.382834475211688,21.201434874133763,20.9358542171848,21.14902640054865,21.489542269293143,21.745793268945352,22.01216760835087,22.276416762911726,22.5409680726123,22.788309513074932,23.01968619346407
1725418,1786328,20.837909663511187,20.896330027126936,20.924002027292183,20.931969601274265,20.916706201693437,20.799485687576144,20.358175327096788,19.99830621788532,20.053420282082406,20.078468998977968,19.907337596890873,19.71713871329793,19.622154186915058,19.55916748229406,19.429596338666975,19.239895869417715,19.392161714677606,19.635387335209387,19.818423763532394,20.008691148822052,20.197440544936946,20.386405766151647,20.563078223624952,20.728347281045764
1451397,1360672,57.819087709251306,57.95637556374831,58.02140476413663,58.04012856299453,58.00425957397959,57.72879136580395,56.69171201867746,55.84601961203052,55.975537662893665,56.03440214759823,55.63224335269356,55.18527597625015,54.962062339250394,54.814043583391054,54.509551395867405,54.06375529313164,54.42158002949239,54.993160237742075,55.42329584430114,55.870424199731836,56.313985280601834,56.758053550456374,57.17323382551865,57.56161611045756
1451397,1819002,87.49189548317555,87.49481650135634,87.49620010136461,87.49659848006371,87.49583531008467,87.4899742843788,87.46790876635484,87.44991531089427,87.45267101410413,87.4539234499489,87.44536687984454,87.4358569356649,87.43110770934575,87.42795837411471,87.42147981693334,87.41199479347088,87.41960808573388,87.43176936676046,87.44092118817662,87.4504345574411,87.45987202724685,87.46932028830759,87.47815391118125,87.48641736405229
1819002,1536149,18.291895483175555,18.294816501356344,18.296200101364605,18.29659848006371,18.29583531008467,18.289974284378804,18.267908766354836,18.249915310894263,18.252671014104116,18.253923449948896,18.24536687984454,18.235856935664895,18.23110770934575,18.2279583741147,18.221479816933346,18.211994793470883,18.219608085733878,18.231769366760467,18.240921188176618,18.2504345574411,18.259872027246846,18.26932028830758,18.278153911181246,18.286417364052287
1536149,157100,37.96784768769363,38.19568710579504,38.3036079064395,38.334681444969625,38.2751541866044,37.81799418154696,36.09688377567746,34.69339424975275,34.908339100121374,35.00602909601406,34.338616627874394,33.59684098186193,33.22640132896871,32.980753180946834,32.4754257208012,31.73559389072909,32.32943068724266,33.27801060731661,33.991852677776336,34.733895480406,35.470018125254086,36.20698248799141,36.89600507213731,37.54055439607848
1536149,109296,13.670327730808948,13.717064021701546,13.739201621833743,13.745575681019409,13.733364961354747,13.639588550060914,13.286540261677427,12.998644974308254,13.042736225665921,13.06277519918237,12.925870077512695,12.773710970638342,12.697723349532042,12.647333985835246,12.543677070933578,12.39191669553417,12.513729371742082,12.708309868167508,12.854739010825913,13.006952919057639,13.157952435949555,13.309124612921314,13.450462578899959,13.58267782483661
157100,355581,70.39778571187605,70.79504418446314,70.98321378558681,71.03739328866497,70.93360217151535,70.13650267551776,67.13559222425812,64.68848228162015,65.06325791816033,65.23358919305014,64.0698956588579,62.77654325042591,62.130648471022354,61.702338879599594,60.82125510293541,59.531291912040444,60.566699659807696,62.220633879423815,63.46528159202026,64.75909981198993,66.04259570557122,67.32755920983116,68.52893192064965,69.65276151111118
342866,1533628,62.15177153154044,62.493530658692556,62.65541185965925,62.70202216745443,62.61273127990659,61.926991272320436,59.34532566351619,57.24009137462912,57.56250865018205,57.709043644021094,56.707924941811584,55.59526147279289,55.03960199345307,54.671129771420254,53.91313858120179,52.80339083609363,53.69414603086399,55.11701591097491,56.1877790166645,57.300843220608996,58.40502718788113,59.51047373198711,60.54400760820596,61.51083159411771
342866,355581,70.03007090167814,70.30756762885294,70.43900962963787,70.47685560605275,70.40435445804383,69.84755701598668,67.75133280370973,66.04195453495527,66.30374633989142,66.42272774514534,65.60985358523163,64.70640888816517,64.25523238784652,63.956045540896795,63.34058260866813,62.43950537973415,63.162768144718626,64.31808984224459,65.18751287677888,66.09128295690475,66.98784258845049,67.88542738922031,68.72462156221852,69.50964958496738
1533628,57481,60.13790966351118,60.196330027126926,60.22400202729217,60.23196960127425,60.21670620169343,60.099485687576134,59.65817532709678,59.29830621788531,59.353420282082396,59.37846899897796,59.20733759689086,59.017138713297925,58.922154186915044,58.859167482294055,58.729596338666965,58.539895869417705,58.692161714677596,58.93538733520938,59.118423763532384,59.30869114882204,59.497440544936936,59.68640576615164,59.863078223624946,60.028347281045754
1533628,198845,60.21085031493115,60.24298151491981,60.2582011150107,60.262583280700845,60.254188410931384,60.189717128166876,59.94699642990323,59.749068419836924,59.77938115514532,59.79315794943788,59.699035678289974,59.59442629231386,59.54218480280328,59.50754211526173,59.43627798626683,59.33194272817974,59.41568894307268,59.54946303436516,59.65013306994282,59.75478013185213,59.85859229971532,59.9625231713834,60.05969302299372,60.15059100457517
1663744,982518,2.589282562564545,2.6652290352650154,2.701202635479836,2.7115604816565435,2.6917180622014674,2.5393313938489888,1.9656279252258224,1.4977980832509175,1.5694463667071263,1.602009698671356,1.379538875958133,1.1322803272873116,1.0088004429895732,0.9269177269822806,0.7584752402670683,0.5118646302430312,0.7098102290808885,1.0260035357722046,1.2639508925921141,1.5112984934686684,1.7566727084180311,2.002327495997139,2.2320016907124383,2.4468514653594946
982518,1664490,8.90823739432014,9.013394048828484,9.063203649125928,9.077545282293677,9.050071163048187,8.839074237637062,8.044715588774217,7.39695119219358,7.49615650774833,7.54124419816034,7.2332076744035705,6.890849683936279,6.719877536447102,6.606501468129313,6.373273409600557,6.031812564951891,6.3058910864196935,6.7436972033769,7.0731627743583125,7.415644067879696,7.755392980886506,8.095530379072963,8.413540802524915,8.711025105882378
982518,1664376,2.2541186971600697,2.3066970244142415,2.3316018245629633,2.338772641146838,2.325035581524093,2.219537118818531,1.8223577943871079,1.498475596096789,1.5480782538741644,1.5706220990801696,1.4166038372017846,1.2454248419681389,1.1599387682235507,1.1032507340646558,0.9866367048002782,0.8159062824759449,0.9529455432098459,1.1718486016884493,1.3365813871791559,1.5078220339398474,1.6776964904432523,1.847765189536481,2.0067704012624574,2.1555125529411887
1664490,942680,6.751372899053357,6.7688990081380815,6.7772006081876555,6.77959088038228,6.775011860508032,6.7398457062728445,6.607452598129036,6.499491865365597,6.516026084624722,6.523540699693391,6.472201279067262,6.41514161398938,6.386646256074518,6.367750244688219,6.328878901600094,6.271968760825316,6.317648514403283,6.3906162005628175,6.44552712905972,6.502607344646616,6.559232163481084,6.615921729845494,6.668923467087486,6.71850418431373
1664490,1652566,6.662223213984511,6.7118805230578955,6.735401723198355,6.742174161083125,6.729200271439422,6.629562834439724,6.254449028032269,5.9485602852025234,5.995407239770045,6.016698649131272,5.871236957357242,5.709567906303243,5.6288310588777986,5.5752923599499535,5.4651568878669305,5.30391148900506,5.433337457475966,5.640079234927981,5.795660199002537,5.957387476498745,6.117824463196406,6.2784449012289,6.42861649008121,6.569095188888901
1664490,1664376,6.6541186971600705,6.706697024414242,6.731601824562964,6.738772641146839,6.725035581524094,6.619537118818531,6.222357794387109,5.89847559609679,5.948078253874165,5.97062209908017,5.816603837201785,5.64542484196814,5.559938768223551,5.503250734064657,5.386636704800279,5.215906282475945,5.352945543209847,5.57184860168845,5.736581387179156,5.907822033939848,6.0776964904432536,6.247765189536482,6.406770401262458,6.55551255294119
1652566,1660051,12.694641281282273,12.73261451763251,12.75060131773992,12.755780240828273,12.745859031100734,12.669665696924495,12.382813962612913,12.148899041625459,12.184723183353563,12.201004849335678,12.089769437979067,11.966140163643656,11.904400221494788,11.863458863491141,11.779237620133536,11.655932315121516,11.754905114540446,11.913001767886103,12.031975446296057,12.155649246734335,12.278336354209017,12.40116374799857,12.51600084535622,12.623425732679749
1660051,327099,14.318954831755594,14.348165013563468,14.362001013646092,14.365984800637133,14.358353100846719,14.299742843788072,14.079087663548394,13.899153108942661,13.926710141041204,13.939234499488984,13.853668798445437,13.758569356648966,13.71107709345753,13.679583741147031,13.614798169333488,13.519947934708858,13.596080857338803,13.717693667604694,13.809211881766199,13.904345574411026,13.998720272468473,14.093202883075824,14.181539111812477,14.264173640522882
1831511,943964,0.9164747886402788,1.1267880976569666,1.2264072982518541,1.2550905645873514,1.2001423260963722,0.778148475274123,-0.8105688224515681,-2.1060976156128435,-1.907686984503342,-1.8175116036793213,-2.4335846511928616,-3.1183006321274442,-3.460244927105797,-3.6869970637413765,-4.153453180798887,-4.83637487009622,-4.288217827160616,-3.4126055932462025,-2.753674451283376,-2.06871186424061,-1.3892140382269904,-0.7089392418540754,-0.07291839495017083,0.5220502117647552
942680,1842852,8.343268382228915,8.363715509494426,8.373400709552262,8.376189360445991,8.370847170592702,8.32981999065165,8.175361364483875,8.04940717625986,8.06869709872884,8.077464149642287,8.017568158911804,7.950998549654275,7.917753965420268,7.895708618802921,7.85035871853344,7.783963554296199,7.837256600137161,7.922385567323285,7.986448317236337,8.053041902087717,8.11910419072793,8.185242018153074,8.247077378268733,8.304921548366016
1842852,298536,12.7814438007315,13.07646663699102,13.216210237825516,13.256446486435033,13.179366318551853,12.587402722259531,10.35878540183877,8.54144640032087,8.819772424516144,8.946268444838728,8.0820548642989,7.121550502154555,6.641878643921033,6.323795785585012,5.669461510268226,4.711474140559467,5.480416659121913,6.708706042807409,7.633040005838596,8.593890301551365,9.547074751931582,10.501349119065809,11.393545029306008,12.228153769281112
943350,1220613,19.36248896897591,19.628301623427557,19.754209224179426,19.790461685797904,19.72101321770514,19.18765987847146,17.17969773829038,15.542293291378213,15.793062283474944,15.907033945349749,15.12838606585347,14.262981145505593,13.830801550463509,13.544212044437984,12.954663340934742,12.091526205850611,12.784335801783111,13.891012375202717,14.723828124072401,15.589544727140343,16.448354479463113,17.308146235989987,18.112005917493537,18.863980128758232
1220613,1836098,38.238042541006884,38.404540577311764,38.483405777782714,38.50611336363165,38.46261267482629,38.12853420959201,36.87079968222584,35.84517272097316,36.00224780393485,36.0736366470872,35.58591215113898,35.0438453328991,34.77313943270791,34.593627324538076,34.224349565200875,33.68370322784049,34.117660886831175,34.810853905346754,35.33250772606732,35.87476977414285,36.412705553070296,36.95125643353219,37.454772937331114,37.92578975098043
1220613,1164240,46.03542962039587,46.27495311122043,46.38840831189794,46.42107536522448,46.35849542694309,45.87789131906219,44.06851884109682,42.593055493329814,42.81902315653785,42.92172289580966,42.22008414725257,41.440268724521516,41.050832166351725,40.79258667740565,40.261344988534596,39.483573064612635,40.10786303017818,41.10508807435849,41.85553743048282,42.63563371017041,43.409506234241476,44.18426364122174,44.9086207168623,45.58622385228763
1220613,1160942,21.976085082013775,22.309081154623527,22.466811555565435,22.512226727263304,22.42522534965259,21.757068419184026,19.24159936445168,17.19034544194633,17.504495607869707,17.647273294174404,16.67182430227797,15.587690665798213,15.04627886541582,14.687254649076154,13.948699130401762,12.867406455680984,13.735321773662356,15.121707810693511,16.165015452134654,17.2495395482857,18.3254111061406,19.40251286706438,20.40954587466223,21.35157950196086
261145,233769,27.738042541006887,27.904540577311764,27.983405777782718,28.006113363631652,27.962612674826293,27.628534209592015,26.37079968222584,25.345172720973164,25.502247803934853,25.573636647087202,25.085912151138984,24.543845332899107,24.27313943270791,24.093627324538076,23.724349565200882,23.183703227840493,23.617660886831178,24.310853905346754,24.832507726067327,25.374769774142848,25.9127055530703,26.45125643353219,26.954772937331114,27.42578975098043
233769,150723,14.175686449526678,14.18444950406904,14.188600304093827,14.189795440191139,14.187505930254014,14.169922853136422,14.103726299064517,14.049745932682798,14.05801304231236,14.061770349846695,14.03610063953363,14.00757080699469,13.993323128037257,13.98387512234411,13.964439450800045,13.935984380412657,13.95882425720164,13.995308100281408,14.022763564529859,14.051303672323307,14.079616081740541,14.107960864922745,14.134461733543743,14.159252092156864
233769,1053296,13.746147057831328,13.909724075955419,13.987205676418109,14.00951488356794,13.966777364741622,13.638559925213206,12.402890915871001,11.395257410078898,11.549576789830734,11.619713197138305,11.14054527129444,10.607988397234209,10.342031723362158,10.165668950423374,9.802869748267533,9.271708434369605,9.698052801097298,10.379084538586287,10.891586537890706,11.424335216701747,11.95283352582345,12.481936145224607,12.976619026149866,13.439372386928142
1053296,144779,2.535296742900174,2.666742561035604,2.7290045614074088,2.7469316028670945,2.7125889538102324,2.4488427970463267,1.4558944859677696,0.6461889902419728,0.7701956346854111,0.8265552477004241,0.44150959300446146,0.013562104920347373,-0.20015307944112326,-0.34187316483835994,-0.6334082379993045,-1.060234293810138,-0.717636141975385,-0.17037849577887654,0.24145346794789013,0.6695550848496188,1.094241226108131,1.5194129738412028,1.9169260031561433,2.2887813823529717
144779,140682,7.135429620395873,7.374953111220434,7.4884083118979445,7.521075365224483,7.45849542694309,6.977891319062196,5.168518841096825,3.693055493329817,3.91902315653786,4.021722895809662,3.320084147252574,2.540268724521522,2.150832166351731,1.8925866774056548,1.3613449885346007,0.5835730646126374,1.2078630301781876,2.2050880743584917,2.9555374304828215,3.7356337101704167,4.509506234241483,5.284263641221747,6.008620716862305,6.686223852287638
144779,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
140682,105565,0.9785651251290901,1.1304580705300313,1.2024052709596722,1.2231209633130868,1.1834361244029354,0.8786627876979777,-0.2687441495483549,-1.2044038334981648,-1.061107266585747,-0.9959806026572879,-1.4409222480837336,-1.9354393454253764,-2.1823991140208534,-2.3461645460354386,-2.6830495194658632,-3.1762707395139373,-2.7803795418382227,-2.1479929284555905,-1.6720982148157715,-1.177403013062663,-0.6866545831639375,-0.1953450080057213,0.26400338142487656,0.6937029307189898
140682,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
236552,261690,7.964969012091223,8.049678539334055,8.089802939573662,8.101355921847682,8.079223992455482,7.90925424698541,7.26935422429034,6.747544015933715,6.827459409019486,6.86378004851805,6.615639515491763,6.339851134282001,6.202123571026831,6.11079284932639,5.922914691067114,5.647849010655689,5.868634486282529,6.2213116360536125,6.486714457121973,6.762602165791976,7.036288790158572,7.310288360919886,7.566463424256181,7.806103557516359
261690,118220,7.78666964195353,7.935641569173684,8.006205169595063,8.026522483249373,7.987600814318263,7.688688503319169,6.563347084096805,5.645680855607568,5.786221719310133,5.850095947393813,5.413710872071722,4.928703718909727,4.686493176633393,4.525877079849858,4.195470663600788,3.7117344670151766,4.100012372427896,4.720237704783939,5.186980597007608,5.672162429496234,6.153473389589214,6.635334703686696,7.0858494702436285,7.507285566666701
261690,237320,11.551638654044753,11.78532010850774,11.896008109168726,11.927878405097056,11.866824806773746,11.39794275030458,9.632701308387146,8.193224871541284,8.41368112832962,8.513875995911864,7.829350387563486,7.068554853191728,6.688616747660225,6.436669929176248,5.918385354667903,5.159583477670866,5.768646858710426,6.741549340837552,7.473695054129582,8.23476459528821,8.989762179747789,9.745623064606582,10.45231289449981,11.11338912418306
57481,192275,1.1001328774956987,1.20821055018483,1.259403750490536,1.2741437623573888,1.2459064731328577,1.0290485220158687,0.21262435512905498,-0.45313349691215565,-0.3511724781475509,-0.3048323518907625,-0.6214254457518873,-0.9732933803988253,-1.1490147542071458,-1.2655401577559848,-1.5052467734660948,-1.8561926415772243,-1.5745008278464274,-1.1245334298626317,-0.7859160374650682,-0.43392137467920233,-0.08473499186664779,0.2648506673805444,0.5916947137061622,0.8974424699346658
331022,346740,2.492028360671258,2.6030270515411766,2.655603851855145,2.670742242421102,2.6417417832175296,2.419022806394676,1.5805331214838942,0.8967818139821102,1.0014985359565693,1.0490910980581358,0.723941434092656,0.3625635552660711,0.18209295513860724,0.06241821635871814,-0.18376695653274577,-0.5441978481063385,-0.2548927421125473,0.20723593689783737,0.5550051507115517,0.9165131827619002,1.2751370353801994,1.6341709556881265,1.9698486248874096,2.283859833986954
346740,74841,4.6163419111445805,4.718577547472137,4.767003547761318,4.780946802229963,4.7542358529635145,4.549099953258255,3.7768068224193767,3.1470358812993124,3.2434854936442092,3.2873207482114415,2.987840794559026,2.6549927482713818,2.488769827101349,2.378543094014609,2.1517935926672083,1.8198177714810044,2.086283000685812,2.51192783661643,2.8322415861816927,3.1652095104385927,3.495520953639658,3.82621009076538,4.135386891343668,4.42460774183009
74841,1277213,1.8487599784423419,1.9393115420467493,1.9822031423028812,1.9945528819751093,1.9708946126248266,1.7892028157430249,1.1051717570000188,0.5473746377222475,0.6328014372277275,0.6716269484158475,0.40637327518085087,0.1115650056117945,-0.0356610102816628,-0.13329040244420387,-0.3341256750661876,-0.6281614024025397,-0.39214934224970976,-0.015149630425448812,0.26855683347521286,0.5634712806741815,0.8560328446522678,1.1489289375350504,1.4227712466186762,1.6789382856209358
1277213,159432,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
159432,86439,1.173073528915664,1.2548620379777091,1.2936028382090543,1.3047574417839698,1.2833886823708114,1.1192799626066035,0.5014454579355011,-0.0023712949605503297,0.07478839491536693,0.10985659856915264,-0.12972736435277965,-0.3960058013828949,-0.5289841383189211,-0.6171655247883128,-0.7985651258662338,-1.064145782815197,-0.8509735994513505,-0.5104577307068565,-0.2542067310546463,0.012167608350873937,0.276416762911726,0.5409680726123038,0.7883095130749336,1.0196861934640715
159432,192932,1.246014180335629,1.3015135257705883,1.3278019259275724,1.335371121210551,1.3208708916087648,1.209511403197338,0.7902665607419471,0.4483909069910551,0.5007492679782847,0.5245455490290679,0.361970717046328,0.18128177763303555,0.09104647756930362,0.03120910817935907,-0.09188347826637289,-0.27209892405316927,-0.12744637105627366,0.10361796844891868,0.2775025753557758,0.4582565913809501,0.6375685176900997,0.8170854778440633,0.9849243124437048,1.141929916993477
