u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
982518,1664490,8.89202836067126,9.003027051541178,9.055603851855146,9.070742242421103,9.04174178321753,8.819022806394678,7.980533121483895,7.296781813982111,7.401498535956571,7.449091098058137,7.123941434092657,6.762563555266072,6.5820929551386085,6.462418216358719,6.2162330434672555,5.855802151893663,6.145107257887454,6.607235936897839,6.955005150711553,7.316513182761901,7.6751370353802,8.034170955688127,8.36984862488741,8.683859833986956
982518,1664376,2.246014180335629,2.3015135257705883,2.3278019259275724,2.335371121210551,2.320870891608765,2.2095114031973377,1.790266560741947,1.448390906991055,1.5007492679782848,1.5245455490290678,1.361970717046328,1.1812817776330355,1.0910464775693036,1.031209108179359,0.9081165217336271,0.7279010759468307,0.8725536289437263,1.1036179684489187,1.2775025753557758,1.45825659138095,1.6375685176900996,1.8170854778440633,1.9849243124437048,2.141929916993477
1664490,942680,6.743268382228917,6.763715509494428,6.773400709552265,6.7761893604459935,6.770847170592703,6.729819990651651,6.575361364483876,6.4494071762598635,6.468697098728843,6.477464149642289,6.417568158911806,6.350998549654277,6.317753965420271,6.295708618802923,6.250358718533442,6.183963554296201,6.237256600137163,6.322385567323287,6.386448317236339,6.453041902087719,6.519104190727933,6.585242018153076,6.647077378268734,6.704921548366019
1664490,1652566,6.662223213984511,6.7118805230578955,6.735401723198355,6.742174161083125,6.729200271439422,6.629562834439724,6.254449028032269,5.9485602852025234,5.995407239770045,6.016698649131272,5.871236957357242,5.709567906303243,5.6288310588777986,5.5752923599499535,5.4651568878669305,5.30391148900506,5.433337457475966,5.640079234927981,5.795660199002537,5.957387476498745,6.117824463196406,6.2784449012289,6.42861649008121,6.569095188888901
1664490,1664376,6.64601418033563,6.701513525770589,6.727801925927573,6.735371121210552,6.720870891608765,6.609511403197339,6.190266560741948,5.848390906991056,5.900749267978285,5.924545549029069,5.761970717046329,5.581281777633036,5.491046477569304,5.43120910817936,5.308116521733628,5.1279010759468315,5.272553628943728,5.5036179684489195,5.677502575355777,5.858256591380951,6.037568517690101,6.217085477844064,6.384924312443705,6.541929916993478
1652566,1660051,12.694641281282273,12.73261451763251,12.75060131773992,12.755780240828273,12.745859031100734,12.669665696924495,12.382813962612913,12.148899041625459,12.184723183353563,12.201004849335678,12.089769437979067,11.966140163643656,11.904400221494788,11.863458863491141,11.779237620133536,11.655932315121516,11.754905114540446,11.913001767886103,12.031975446296057,12.155649246734335,12.278336354209017,12.40116374799857,12.51600084535622,12.623425732679749
1660051,327099,14.318954831755594,14.348165013563468,14.362001013646092,14.365984800637133,14.358353100846719,14.299742843788072,14.079087663548394,13.899153108942661,13.926710141041204,13.939234499488984,13.853668798445437,13.758569356648966,13.71107709345753,13.679583741147031,13.614798169333488,13.519947934708858,13.596080857338803,13.717693667604694,13.809211881766199,13.904345574411026,13.998720272468473,14.093202883075824,14.181539111812477,14.264173640522882
1831511,943964,0.8921612381669571,1.1112376017260068,1.2150076023456813,1.2448860047784909,1.1876482563503876,0.7480713284105448,-0.9068425233870503,-2.2563516829300454,-2.049673942190981,-1.9557412538326266,-2.5974840116592306,-3.3107298251327544,-3.6669217990685388,-3.9031219413972664,-4.38901372999884,-5.100390489683563,-4.529393569958975,-3.617297492964794,-2.9309108867535167,-2.217408191917302,-1.5095979564864481,-0.8009783769313286,-0.13845666140642776,0.48130230392162
942680,1842852,8.335163865404475,8.358532010850773,8.369600810916872,8.372787840509705,8.366682480677373,8.319794275030457,8.143270130838713,7.999322487154127,8.02136811283296,8.031387599591184,7.962935038756347,7.886855485319171,7.848861674766021,7.823666992917623,7.771838535466789,7.695958347767085,7.756864685871041,7.854154934083754,7.9273695054129565,8.00347645952882,8.078976217974777,8.154562306460656,8.22523128944998,8.291338912418304
1842852,298536,12.676085082013772,13.009081154623528,13.166811555565433,13.212226727263303,13.125225349652586,12.457068419184026,9.941599364451681,7.890345441946329,8.204495607869706,8.347273294174405,7.371824302277967,6.287690665798212,5.746278865415819,5.387254649076153,4.648699130401761,3.567406455680983,4.435321773662356,5.8217078106935105,6.865015452134653,7.949539548285699,9.025411106140597,10.102512867064378,11.109545874662228,12.05157950196086
943350,1220613,19.297652834380386,19.58683363427833,19.7238100350963,19.76324952630761,19.687695698382512,19.10745415350192,16.922967869129096,15.14161577853234,15.414430396307907,15.538421544940935,14.691321104609816,13.749836630824767,13.27966322522953,12.967879037355608,12.326501876401533,11.387484553617698,12.141200487654155,13.345167309286474,14.25119762948536,15.193021186669164,16.12733069743789,17.062708542450647,17.937237206943518,18.75531904117654
1220613,1836098,38.14889285593804,38.34752209223158,38.441606892793416,38.468696644332496,38.41680108575768,38.01825133775889,36.51779611212907,35.29424114081009,35.481628959080176,35.56679459652508,34.98494782942896,34.33827162521297,34.01532423551119,33.80116943979981,33.360627551467715,32.71564595602023,33.23334982990386,34.06031693971192,34.68264079601014,35.32954990599497,35.97129785278562,36.61377960491559,37.21446596032484,37.7763807555556
1220613,1164240,45.97869800262478,46.238668620714854,46.361809021450206,46.397264725670475,46.32934259753579,45.807711309713845,43.843880205580696,42.24246266958968,42.487720255266694,42.59918704545195,41.83765230616437,40.9912672741758,40.568586131771994,40.288295296208574,39.71170370706804,38.86753661890884,39.54511963031535,40.627473641681775,41.44198574771916,42.28867561225813,43.12861042496941,43.96950565937482,44.75569809513104,45.49114540065365
1220613,1160942,21.80589022870052,22.20022768310681,22.387013684222225,22.440794808601282,22.337766861430698,21.546528391138978,18.567683457903307,16.13856697072592,16.510586904056233,16.67966574310127,15.524528779013384,14.24068631476104,13.599540761676629,13.174380505484919,12.299775286002086,11.019297118569586,12.047091574073844,13.688864512663368,14.924360403843668,16.208665254548855,17.48272367832439,18.758238921523606,19.95077800946843,21.066344147058913
261145,233769,27.762356091480207,27.920091073242723,27.99480547368889,28.016317923440514,27.97510674457228,27.65861135645559,26.467073383161324,25.495426788290366,25.644234761622492,25.71186629724051,25.24981151160535,24.736274525904417,24.479816304670653,24.309752202193966,23.959910114400834,23.447718847427833,23.858836629629536,24.515545805065347,25.00974416153747,25.52346610181954,26.033089471329756,26.543295568609445,27.020311203787372,27.466537658823565
233769,150723,14.183790966351118,14.189633002712693,14.192400202729218,14.193196960127425,14.191670620169344,14.179948568757613,14.135817532709678,14.09983062178853,14.10534202820824,14.107846899897796,14.090733759689087,14.071713871329793,14.062215418691505,14.055916748229405,14.042959633866698,14.02398958694177,14.03921617146776,14.063538733520938,14.081842376353238,14.100869114882205,14.119744054493694,14.138640576615163,14.156307822362495,14.172834728104576
233769,1053296,13.689415440060243,13.873439585449844,13.960606385970372,13.985704244013931,13.937624535334326,13.568379915864856,12.178252280354878,11.044664586338762,11.218273888559576,11.297177346780593,10.758113430206246,10.158986946888486,9.859785688782427,9.661377569226296,9.253228466800973,8.655671988665807,9.13530940123446,9.901470105909572,10.478034855127046,11.077377118789466,11.671937716551383,12.267178163377682,12.8236964044186,13.34429393529416
1053296,144779,2.486669641953531,2.6356415691736848,2.706205169595063,2.726522483249374,2.6876008143182637,2.3886885033191705,1.2633470840968057,0.345680855607569,0.4862217193101328,0.5500959473938138,0.11371087207172303,-0.3712962810902729,-0.6135068233666061,-0.7741229201501416,-1.1045293363992115,-1.5882655329848228,-1.1999876275721033,-0.5797622952160602,-0.11301940299239144,0.37216242949623446,0.8534733895892153,1.3353347036866965,1.785849470243629,2.2072855666667017
144779,140682,7.054384452151467,7.3231181247839015,7.450409325544036,7.487060165861616,7.416848527789808,6.877634162850268,4.847606504645218,3.192208602272477,3.4457332975790633,3.5609573952986446,2.7737529456980097,1.8988380811704877,1.4619092598092598,1.1721704185526862,0.5761431578680893,-0.2964790006785032,0.4039438875169905,1.5227817419631853,2.3647493122490193,3.239979284581443,4.108226506709957,4.97746652429757,5.790159828674781,6.550397492810521
144779,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
140682,105565,1.0109831924268524,1.1511920651046443,1.217604865501236,1.236727043058234,1.200094884064248,0.9187656501827486,-0.14037921496771233,-1.004065077075229,-0.8717913230022281,-0.8116744024528812,-1.222389767461908,-1.6788670880849628,-1.9068299514038647,-2.057998042494251,-2.368968787199258,-2.8242499133974808,-2.458811884773744,-1.8750703954974681,-1.4357829675222509,-0.9791412428270734,-0.526142692151327,-0.07262616123605037,0.3513877366998861,0.7480334745098367
140682,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
236552,261690,7.940655461617901,8.034128043403095,8.07840324366749,8.091151362038822,8.066729922709499,7.879177100121832,7.173080523354858,6.597289948616513,6.685472451331847,6.725550398364746,6.451740155025394,6.147421941276691,5.99544669906409,5.894667971670499,5.687354141867161,5.383833391068346,5.62745874348417,6.01661973633502,6.309478021651833,6.613905838115284,6.915904871899115,7.218249225842633,7.500925157799923,7.765355649673224
261690,118220,7.810983192426852,7.951192065104643,8.017604865501236,8.036727043058233,8.000094884064247,7.718765650182748,6.659620785032287,5.79593492292477,5.928208676997771,5.988325597547118,5.577610232538092,5.121132911915037,4.893170048596135,4.742001957505749,4.431031212800741,3.9757500866025186,4.341188115226256,4.924929604502531,5.3642170324777485,5.8208587571729264,6.273857307848672,6.727373838763949,7.151387736699886,7.548033474509836
261690,237320,11.592161238166957,11.811237601726006,11.91500760234568,11.94488600477849,11.887648256350387,11.448071328410544,9.793157476612949,8.443648317069954,8.650326057809018,8.744258746167372,8.10251598834077,7.389270174867245,7.0330782009314605,6.796878058602733,6.310986270001159,5.599609510316436,6.170606430041024,7.082702507035205,7.7690891132464825,8.482591808082697,9.19040204351355,9.89902162306867,10.561543338593571,11.181302303921619
57481,192275,1.132550944793461,1.228944544759443,1.2746033450320997,1.287749842102536,1.2625652327941705,1.0691513845006395,0.3409892897096978,-0.2527947404892199,-0.16185653456403193,-0.12052615168635583,-0.4028929651300617,-0.7167211230584121,-0.8734455915901571,-0.9773736542147975,-1.19116604119949,-1.5041718154607677,-1.252933170781949,-0.8516108969045093,-0.5496007901715474,-0.235659604443613,0.07577689914596264,0.38756951415021534,0.6790790689811717,0.9517730137255127
331022,346740,2.5244464279690204,2.6237610461157894,2.6708034463967087,2.684348322166249,2.658400542878842,2.4591256688794467,1.708898056064537,1.097120570405046,1.1908144795400883,1.2333972982625425,0.9424739147144818,0.6191358126064848,0.4576621177555955,0.3505847198999055,0.1303137757338586,-0.19217702198988196,0.06667491495193145,0.4801584698559598,0.7913203980050723,1.1147749529974895,1.43564892639281,1.7568898024577975,2.057232980162419,2.338190377777801
346740,74841,4.648759978442342,4.7393115420467495,4.782203142302882,4.79455288197511,4.7708946126248275,4.589202815743025,3.9051717570000193,3.347374637722248,3.4328014372277282,3.471626948415848,3.2063732751808516,2.911565005611795,2.764338989718338,2.666709597555797,2.465874324933813,2.171838597597461,2.407850657750291,2.784850369574552,3.0685568334752134,3.363471280674182,3.6560328446522687,3.948928937535051,4.222771246618677,4.478938285620937
74841,1277213,1.8811780457401042,1.960045536621362,1.997402736844445,2.008158961720256,1.9875533722861392,1.8293056782277959,1.2335366915806616,0.7477133941451832,0.8221173808112465,0.8559331486202542,0.6249057558026765,0.36813726295220817,0.23990815233532592,0.1548761010969837,-0.0200449427995828,-0.27614057628608313,-0.07058168518523145,0.2577729025326738,0.5048720807687337,0.7617330509097708,1.0165447356648782,1.2716477843047214,1.5101556018936857,1.7332688294117828
1277213,159432,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
159432,86439,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
159432,192932,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
