u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
342866,355581,69.97333928390705,70.27128313834737,70.41241033919012,70.45304496649875,70.37520162863652,69.77737700663833,67.52669416819361,65.69136171121514,65.97244343862026,66.10019189478763,65.22742174414344,64.25740743781945,63.77298635326679,63.45175415969972,62.79094132720157,61.82346893403035,62.60002474485579,63.84047540956788,64.77396119401521,65.74432485899247,66.70694677917842,67.6706694073734,68.57169894048725,69.4145711333334
1533628,57481,60.14601418033562,60.20151352577058,60.227801925927565,60.23537112121054,60.220870891608755,60.10951140319733,59.69026656074194,59.34839090699104,59.40074926797828,59.424545549029055,59.26197071704632,59.08128177763302,58.99104647756929,58.93120910817935,58.808116521733616,58.62790107594682,58.77255362894372,59.00361796844891,59.17750257535577,59.35825659138094,59.53756851769009,59.71708547784405,59.884924312443694,60.04192991699347
1533628,198845,60.227059348580035,60.25334851220712,60.26580091228148,60.26938632057342,60.26251779076205,60.20976855940926,60.01117889719355,59.84923779804839,59.87403912693708,59.88531104954008,59.80830191860089,59.72271242098407,59.67996938411177,59.651625367032324,59.59331835240014,59.50795314123797,59.57647277160492,59.68592430084422,59.76829069358958,59.853911016969924,59.93884824522162,60.02388259476824,60.10338520063122,60.17775627647059
1663744,982518,2.589282562564545,2.6652290352650154,2.701202635479836,2.7115604816565435,2.6917180622014674,2.5393313938489888,1.9656279252258224,1.4977980832509175,1.5694463667071263,1.602009698671356,1.379538875958133,1.1322803272873116,1.0088004429895732,0.9269177269822806,0.7584752402670683,0.5118646302430312,0.7098102290808885,1.0260035357722046,1.2639508925921141,1.5112984934686684,1.7566727084180311,2.002327495997139,2.2320016907124383,2.4468514653594946
982518,1664490,8.916341911144581,9.018577547472137,9.067003547761319,9.080946802229963,9.054235852963515,8.849099953258255,8.076806822419378,7.447035881299313,7.54348549364421,7.587320748211442,7.287840794559027,6.9549927482713825,6.7887698271013495,6.67854309401461,6.451793592667209,6.119817771481005,6.386283000685813,6.81192783661643,7.132241586181694,7.465209510438593,7.795520953639659,8.126210090765381,8.435386891343668,8.72460774183009
982518,1664376,2.26222321398451,2.3118805230578947,2.335401723198354,2.3421741610831246,2.3292002714394213,2.2295628344397236,1.8544490280322685,1.548560285202523,1.595407239770044,1.6166986491312714,1.4712369573572408,1.3095679063032424,1.2288310588777978,1.1752923599499527,1.0651568878669293,0.903911489005059,1.0333374574759657,1.24007923492798,1.3956601990025361,1.5573874764987448,1.717824463196405,1.8784449012288986,2.02861649008121,2.1690951888889005
1664490,942680,6.743268382228917,6.763715509494428,6.773400709552265,6.7761893604459935,6.770847170592703,6.729819990651651,6.575361364483876,6.4494071762598635,6.468697098728843,6.477464149642289,6.417568158911806,6.350998549654277,6.317753965420271,6.295708618802923,6.250358718533442,6.183963554296201,6.237256600137163,6.322385567323287,6.386448317236339,6.453041902087719,6.519104190727933,6.585242018153076,6.647077378268734,6.704921548366019
1664490,1652566,6.678432247633392,6.722247520345202,6.743001520469137,6.748977200955699,6.737529651270078,6.64961426568211,6.318631495322591,6.048729663413992,6.090065211561805,6.108851749233476,5.980503197668154,5.83785403497345,5.766615640186293,5.719375611720547,5.622197254000232,5.479921902063288,5.594121286008206,5.776540501407042,5.913817822649298,6.05651836161654,6.198080408702711,6.339804324613735,6.472308667718715,6.5962604607843245
1664490,1664376,6.6541186971600705,6.706697024414242,6.731601824562964,6.738772641146839,6.725035581524094,6.619537118818531,6.222357794387109,5.89847559609679,5.948078253874165,5.97062209908017,5.816603837201785,5.64542484196814,5.559938768223551,5.503250734064657,5.386636704800279,5.215906282475945,5.352945543209847,5.57184860168845,5.736581387179156,5.907822033939848,6.0776964904432536,6.247765189536482,6.406770401262458,6.55551255294119
1652566,1660051,12.702745798106713,12.737798016276162,12.75440121637531,12.759181760764559,12.750023721016063,12.679691412545688,12.414905196258072,12.198983730731193,12.232052169249444,12.247081399386781,12.144402558134523,12.03028322797876,11.973292512149035,11.935500489376437,11.857757803200187,11.743937521650631,11.835297028806565,11.981232401125634,12.091054258119438,12.205214689293232,12.318464326962168,12.431843459690988,12.537846934174972,12.637008368627459
1660051,327099,14.327059348580034,14.353348512207122,14.365800912281482,14.369386320573419,14.362517790762046,14.309768559409266,14.111178897193554,13.949237798048395,13.974039126937083,13.985311049540085,13.908301918600893,13.82271242098407,13.779969384111777,13.751625367032329,13.693318352400139,13.607953141237973,13.676472771604923,13.785924300844226,13.868290693589579,13.953911016969924,14.038848245221626,14.12388259476824,14.20338520063123,14.277756276470594
1831511,943964,0.9569973727624816,1.1527055908752328,1.2454067914288087,1.2720981642687852,1.220965775673013,0.8282770533800867,-0.6501126542257651,-1.855674170084174,-1.671042055023943,-1.5871288534238128,-2.16041905041558,-2.797585310451927,-3.1157834738345613,-3.3267889343148918,-3.7608522654656307,-4.39634883745065,-3.8862582558300174,-3.0714524270485493,-2.4582803921664746,-1.8208846514461232,-1.1885741744612268,-0.5555406833919871,0.036312049143591096,0.5899633915033139
942680,1842852,8.335163865404475,8.358532010850773,8.369600810916872,8.372787840509705,8.366682480677373,8.319794275030457,8.143270130838713,7.999322487154127,8.02136811283296,8.031387599591184,7.962935038756347,7.886855485319171,7.848861674766021,7.823666992917623,7.771838535466789,7.695958347767085,7.756864685871041,7.854154934083754,7.9273695054129565,8.00347645952882,8.078976217974777,8.154562306460656,8.22523128944998,8.291338912418304
1842852,298536,12.77333928390706,13.071283138347367,13.212410339190125,13.253044966498745,13.175201628636525,12.577377006638338,10.32669416819361,8.491361711215136,8.772443438620265,8.900191894787625,8.027421744143444,7.057407437819452,6.572986353266786,6.251754159699715,5.590941327201575,4.6234689340303525,5.400024744855791,6.640475409567878,7.573961194015215,8.544324858992468,9.506946779178428,10.470669407373391,11.371698940487256,12.2145711333334
943350,1220613,19.354384452151468,19.623118124783904,19.750409325544037,19.787060165861618,19.71684852778981,19.17763416285027,17.147606504645218,15.492208602272479,15.745733297579065,15.860957395298646,15.073752945698011,14.19883808117049,13.761909259809261,13.472170418552688,12.876143157868091,12.003520999321498,12.703943887516992,13.822781741963187,14.664749312249022,15.539979284581445,16.40822650670996,17.277466524297573,18.090159828674782,18.850397492810522
1220613,1836098,38.21372899053356,38.388990081380804,38.47200608187654,38.495908803822786,38.450118605080306,38.09845706272843,36.77452598129035,35.69491865365596,35.86026084624721,35.93540699693389,35.42201279067261,34.85141613989379,34.566462560745165,34.37750244688218,33.98878901600092,33.41968760825314,33.87648514403281,34.606162005628164,35.155271290597184,35.72607344646615,36.29232163481084,36.859217298454936,37.389234670874856,37.885041843137294
1220613,1164240,46.05163865404475,46.28532010850773,46.396008109168726,46.427878405097054,46.36682480677374,45.89794275030458,44.13270130838714,42.69322487154128,42.913681128329614,43.01387599591186,42.32935038756348,41.56855485319173,41.18861674766022,40.93666992917625,40.4183853546679,39.659583477670864,40.268646858710426,41.24154934083755,41.97369505412958,42.734764595288205,43.489762179747785,44.245623064606576,44.952312894499805,45.61338912418306
1220613,1160942,21.92745798106713,22.277980162761608,22.44401216375309,22.491817607645583,22.40023721016062,21.69691412545687,19.04905196258072,16.889837307311925,17.22052169249443,17.370813993867795,16.344025581345228,15.202832279787593,14.632925121490338,14.255004893764372,13.477578032001855,12.339375216506298,13.252970288065638,14.712324011256328,15.810542581194373,16.952146892932316,18.08464326962168,19.218434596909873,20.278469341749712,21.27008368627459
261145,233769,27.746147057831326,27.909724075955417,27.987205676418107,28.009514883567938,27.96677736474162,27.638559925213205,26.402890915871,25.395257410078898,25.549576789830734,25.619713197138303,25.14054527129444,24.60798839723421,24.342031723362158,24.165668950423374,23.802869748267533,23.271708434369607,23.698052801097298,24.379084538586287,24.891586537890706,25.42433521670175,25.95283352582345,26.48193614522461,26.976619026149866,27.43937238692814
233769,150723,14.183790966351118,14.189633002712693,14.192400202729218,14.193196960127425,14.191670620169344,14.179948568757613,14.135817532709678,14.09983062178853,14.10534202820824,14.107846899897796,14.090733759689087,14.071713871329793,14.062215418691505,14.055916748229405,14.042959633866698,14.02398958694177,14.03921617146776,14.063538733520938,14.081842376353238,14.100869114882205,14.119744054493694,14.138640576615163,14.156307822362495,14.172834728104576
233769,1053296,13.673206406411362,13.863072588162538,13.95300658869959,13.978901204141359,13.929295155503668,13.548328484622472,12.114069813064555,10.944495208127293,11.123615916767815,11.20502424667839,10.648847189895331,10.030700818218278,9.722001107473933,9.5172943174557,9.096188100667671,8.479661575607578,8.974525572702222,9.76500883943051,10.359877231480285,10.97824623367167,11.591681771045078,12.205818739992848,12.780004226781095,13.317128663398737
1053296,144779,2.4785651251290903,2.6304580705300316,2.702405270959672,2.723120963313087,2.6834361244029354,2.378662787697978,1.231255850451645,0.2955961665018352,0.43889273341425294,0.5040193973427121,0.05907775191626641,-0.43543934542537643,-0.6823991140208534,-0.8461645460354386,-1.1830495194658632,-1.6762707395139373,-1.2803795418382227,-0.6479929284555905,-0.17209821481577148,0.32259698693733707,0.8133454168360625,1.3046549919942787,1.7640033814248766,2.19370293071899
144779,140682,7.038175418502586,7.312751127496595,7.442809528273254,7.480257125989041,7.408519147959153,6.857582731607883,4.783424037354896,3.0920392240610095,3.3510753257873036,3.468804295196441,2.6644867053870973,1.7705519525002815,1.3241246785007652,1.0280871667820923,0.4191027917347867,-0.47248941373673237,0.2431600589847518,1.3863204754841245,2.246591688602259,3.140848399463648,4.027970561203651,4.916107100912734,5.7464676510372765,6.523232220915097
144779,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
140682,105565,1.035296742900174,1.166742561035604,1.2290045614074088,1.2469316028670945,1.2125889538102326,0.9488427970463268,-0.0441055140322304,-0.8538110097580272,-0.7298043653145889,-0.6734447522995759,-1.0584904069955385,-1.4864378950796526,-1.7001530794411233,-1.84187316483836,-2.1334082379993045,-2.560234293810138,-2.217636141975385,-1.6703784957788765,-1.2585465320521099,-0.8304449151503812,-0.4057587738918691,0.019412973841202774,0.41692600315614325,0.7887813823529719
140682,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
236552,261690,7.93255094479346,8.028944544759442,8.074603345032099,8.087749842102536,8.062565232794169,7.869151384500639,7.140989289709697,6.547205259510779,6.6381434654359674,6.679473848313643,6.397107034869938,6.083278876941588,5.926554408409842,5.822626345785202,5.60883395880051,5.295828184539232,5.54706682921805,5.94838910309549,6.250399209828452,6.564340395556386,6.875776899145962,7.187569514150215,7.4790790689811715,7.751773013725512
261690,118220,7.819087709251292,7.956375563748297,8.021404764136626,8.04012856299452,8.004259573979576,7.728791365803941,6.691712018677448,5.846019612030505,5.975537662893651,6.03440214759822,5.632243352693548,5.18527597625014,4.962062339250382,4.8140435833910455,4.509551395867392,4.063755293131633,4.421580029492375,4.993160237742062,5.423295844301129,5.870424199731824,6.313985280601825,6.758053550456367,7.173233825518638,7.561616110457548
261690,237320,11.600265754991398,11.81642110036966,11.918807500981071,11.948287524714777,11.891812946265715,11.458097044031737,9.825248710258109,8.493733006175688,8.697655043704899,8.790335296218474,8.157149108496224,7.453413239202349,7.101970491585708,6.86891968448803,6.38950645306781,5.687614716845551,6.250998344307145,7.150933140274736,7.828167925069863,8.532157250641594,9.230530016266703,9.929701334761088,10.583389427412325,11.19488493986933
57481,192275,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
331022,346740,2.51634191114458,2.6185775474721362,2.667003547761318,2.680946802229962,2.654235852963514,2.449099953258254,1.6768068224193764,1.047035881299312,1.1434854936442087,1.1873207482114407,0.8878407945590254,0.5549927482713812,0.38876982710134866,0.2785430940146085,0.05179359266720773,-0.2801822285189961,-0.01371699931418835,0.4119278366164294,0.7322415861816922,1.0652095104385921,1.3955209536396573,1.7262100907653797,2.035386891343667,2.3246077418300892
346740,74841,4.632550944793461,4.728944544759443,4.7746033450321,4.787749842102536,4.762565232794171,4.56915138450064,3.8409892897096984,3.2472052595107805,3.3381434654359685,3.3794738483136446,3.0971070348699388,2.7832788769415884,2.6265544084098433,2.522626345785203,2.3088339588005105,1.9958281845392327,2.2470668292180513,2.648389103095491,2.9503992098284533,3.2643403955563874,3.5757768991459633,3.887569514150216,4.1790790689811725,4.451773013725513
