u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
1533628,198845,60.227059348580035,60.25334851220712,60.26580091228148,60.26938632057342,60.26251779076205,60.20976855940926,60.01117889719355,59.84923779804839,59.87403912693708,59.88531104954008,59.80830191860089,59.72271242098407,59.67996938411177,59.651625367032324,59.59331835240014,59.50795314123797,59.57647277160492,59.68592430084422,59.76829069358958,59.853911016969924,59.93884824522162,60.02388259476824,60.10338520063122,60.17775627647059
1663744,982518,2.5973870793889855,2.6704125339086686,2.705002534115227,2.71496200159283,2.6958827521167956,2.5493571094701815,1.997719158870983,1.5478827723566515,1.616775352603006,1.6480862487224577,1.4341719961135895,1.1964233916224152,1.0776927336438202,0.9989593528675775,0.8369954233337196,0.5998698367721453,0.7902021433470083,1.0942341690117352,1.3230297044154944,1.5608639360275658,1.7968006811711839,2.0330072076895567,2.2538477795311906,2.4604341013072064
982518,1664490,8.916341911144581,9.018577547472137,9.067003547761319,9.080946802229963,9.054235852963515,8.849099953258255,8.076806822419378,7.447035881299313,7.54348549364421,7.587320748211442,7.287840794559027,6.9549927482713825,6.7887698271013495,6.67854309401461,6.451793592667209,6.119817771481005,6.386283000685813,6.81192783661643,7.132241586181694,7.465209510438593,7.795520953639659,8.126210090765381,8.435386891343668,8.72460774183009
982518,1664376,2.26222321398451,2.3118805230578947,2.335401723198354,2.3421741610831246,2.3292002714394213,2.2295628344397236,1.8544490280322685,1.548560285202523,1.595407239770044,1.6166986491312714,1.4712369573572408,1.3095679063032424,1.2288310588777978,1.1752923599499527,1.0651568878669293,0.903911489005059,1.0333374574759657,1.24007923492798,1.3956601990025361,1.5573874764987448,1.717824463196405,1.8784449012288986,2.02861649008121,2.1690951888889005
1664490,942680,6.743268382228917,6.763715509494428,6.773400709552265,6.7761893604459935,6.770847170592703,6.729819990651651,6.575361364483876,6.4494071762598635,6.468697098728843,6.477464149642289,6.417568158911806,6.350998549654277,6.317753965420271,6.295708618802923,6.250358718533442,6.183963554296201,6.237256600137163,6.322385567323287,6.386448317236339,6.453041902087719,6.519104190727933,6.585242018153076,6.647077378268734,6.704921548366019
1664490,1652566,6.6541186971600705,6.706697024414242,6.731601824562964,6.738772641146839,6.725035581524094,6.619537118818531,6.222357794387109,5.89847559609679,5.948078253874165,5.97062209908017,5.816603837201785,5.64542484196814,5.559938768223551,5.503250734064657,5.386636704800279,5.215906282475945,5.352945543209847,5.57184860168845,5.736581387179156,5.907822033939848,6.0776964904432536,6.247765189536482,6.406770401262458,6.55551255294119
1664490,1664376,6.6541186971600705,6.706697024414242,6.731601824562964,6.738772641146839,6.725035581524094,6.619537118818531,6.222357794387109,5.89847559609679,5.948078253874165,5.97062209908017,5.816603837201785,5.64542484196814,5.559938768223551,5.503250734064657,5.386636704800279,5.215906282475945,5.352945543209847,5.57184860168845,5.736581387179156,5.907822033939848,6.0776964904432536,6.247765189536482,6.406770401262458,6.55551255294119
1652566,1660051,12.686536764457832,12.727431018988856,12.746801419104528,12.752378720891986,12.741694341185406,12.659639981303302,12.350722728967751,12.098814352519726,12.137394197457684,12.154928299284578,12.03513631782361,11.901997099308554,11.83550793084054,11.791417237605845,11.700717437066883,11.567927108592402,11.674513200274326,11.844771134646573,11.972896634472677,12.106083804175437,12.238208381455864,12.370484036306152,12.494154756537467,12.609843096732037
1660051,327099,14.286536764457832,14.327431018988856,14.346801419104528,14.352378720891986,14.341694341185406,14.259639981303302,13.950722728967751,13.698814352519726,13.737394197457684,13.754928299284577,13.63513631782361,13.501997099308554,13.43550793084054,13.391417237605843,13.300717437066883,13.167927108592401,13.274513200274326,13.444771134646572,13.572896634472677,13.706083804175437,13.838208381455864,13.970484036306152,14.094154756537467,14.209843096732037
1831511,943964,0.9245793054647193,1.1319715963006198,1.230207196887245,1.258492084523638,1.2043070160117004,0.7881741908953158,-0.7784775888064077,-2.0560129265071097,-1.860357998607462,-1.7714350536282195,-2.3789515310374054,-3.0541575677923403,-3.3913526364515496,-3.6149554378560795,-4.074932997732236,-4.748369663567106,-4.207825912894496,-3.3443749600066717,-2.6945956394599957,-2.0191464216817128,-1.3490860654738377,-0.6782595301616579,-0.05107230613141844,0.535632847712467
942680,1842852,8.343268382228915,8.363715509494426,8.373400709552262,8.376189360445991,8.370847170592702,8.32981999065165,8.175361364483875,8.04940717625986,8.06869709872884,8.077464149642287,8.017568158911804,7.950998549654275,7.917753965420268,7.895708618802921,7.85035871853344,7.783963554296199,7.837256600137161,7.922385567323285,7.986448317236337,8.053041902087717,8.11910419072793,8.185242018153074,8.247077378268733,8.304921548366016
1842852,298536,12.846279935327024,13.117934626140247,13.246609426908643,13.283658645925327,13.21268383787448,12.667608447229073,10.615515271000056,8.942123913166743,9.19840431168318,9.31488084524754,8.519119825542552,7.634695016835383,7.1930169691550105,6.900128792667387,6.297622974801436,5.41551579279238,6.123551973250869,7.254551108723653,8.105670500425639,8.990413842022544,9.868098533956802,10.746786812605151,11.568313739856027,12.336814856862807
943350,1220613,19.427325103571434,19.669769612576783,19.784608413262557,19.817673845288198,19.754330737027765,19.267865603441006,17.436427607451666,15.942970804224085,16.17169417064198,16.27564634575856,15.565451027097119,14.77612566018642,14.381939875697485,14.12054505152036,13.58282480546795,12.795567858083526,13.42747111591207,14.436857441118963,15.196458618659443,15.986068267611522,16.76937826148833,17.55358392952933,18.286774628043556,18.972641216339927
1220613,1836098,38.25425157465576,38.41490757459907,38.49100557505349,38.51291640350422,38.470942054656945,38.1485856408344,36.93498214951616,35.94534209918463,36.09690577572661,36.1657897471894,35.69517839144989,35.17213146156931,34.9109240140164,34.737710576308665,34.381389931334176,33.85971364089872,34.27844471536341,34.947315171825814,35.450665349714086,35.97390065926064,36.4929614985766,37.01261585691702,37.49846511496862,37.95295502287585
1220613,1164240,46.02732510357143,46.26976961257677,46.38460841326255,46.41767384528819,46.35433073702776,45.867865603441,44.03642760745166,42.542970804224076,42.77169417064198,42.875646345758554,42.16545102709711,41.37612566018642,40.98193987569748,40.720545051520354,40.182824805467945,39.39556785808352,40.027471115912064,41.036857441118954,41.796458618659436,42.586068267611516,43.36937826148833,44.153583929529326,44.88677462804355,45.572641216339925
1220613,1160942,22.016607666135975,22.334998647841797,22.485811048742388,22.52923432694474,22.446048799229228,21.807196997289992,19.402055532677487,17.440768887475,17.741140537349107,17.877656044429916,16.94498990305525,15.90840598747373,15.390740318687056,15.047462778502638,14.341300045735018,13.307432488326555,14.137281344992955,15.462860976891164,16.460409511251555,17.497366761080187,18.52605096990636,19.555911425526467,20.51877631875599,21.41949268169942
261145,233769,27.697519956884683,27.878623084093498,27.96440628460576,27.989105763950217,27.941789225249654,27.57840563148605,26.210343514000037,25.094749275444496,25.265602874455453,25.343253896831694,24.8127465503617,24.22313001122359,23.928677979436674,23.733419195111594,23.331748649867624,22.74367719519492,23.21570131550058,23.969700739149104,24.537113666950425,25.126942561348365,25.712065689304534,26.2978578750701,26.845542493237353,27.35787657124187
233769,150723,14.159477415877797,14.174082506781733,14.181000506823045,14.182992400318565,14.179176550423358,14.149871421894035,14.039543831774196,13.94957655447133,13.9633550705206,13.969617249744491,13.926834399222717,13.879284678324483,13.855538546728763,13.839791870573515,13.807399084666743,13.759973967354428,13.7980404286694,13.858846833802346,13.904605940883098,13.952172787205512,13.999360136234236,14.046601441537911,14.090769555906238,14.13208682026144
233769,1053296,13.802878675602411,13.946008566460991,14.013804966865845,14.033325523121947,13.995930194148919,13.708739934561555,12.627529551387127,11.745850233819036,11.880879691101892,11.942249047496016,11.522977112382636,11.056989847579933,10.824277757941887,10.669960331620452,10.35251102973409,9.887744880073406,10.260796200960137,10.856698971263,11.305138220654369,11.771293314614029,12.23372933509552,12.696694127071531,13.129541647881133,13.534450838562124
1053296,144779,2.5758193270223773,2.6926600542538703,2.748004054584363,2.7639392025485283,2.733412403386873,2.4989713751522906,1.616350654193573,0.8966124357706424,1.00684056416481,1.0569379979559326,0.7146751937817433,0.3342774265958641,0.14430837383011275,0.018334964588124336,-0.24080732266604832,-0.6202082611645667,-0.3156765706447868,0.17077467041877625,0.5368475270647912,0.9173822976441055,1.2948810898738943,1.6728115323032913,2.026156447249905,2.3566945620915307
144779,140682,7.1678476876936355,7.395687105795047,7.503607906439508,7.53468144496963,7.475154186604403,7.017994181546967,5.296883775677467,3.8933942497527525,4.10833910012138,4.206029096014069,3.5386166278744,2.7968409818619353,2.42640132896872,2.1807531809468426,1.675425720801206,0.9355938907290948,1.529430687242666,2.478010607316614,3.1918526777763425,3.933895480406006,4.670018125254094,5.406982487991418,6.096005072137315,6.740554396078485
144779,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
140682,105565,0.8732064064113627,1.0630725881625391,1.1530065886995904,1.1789012041413587,1.1292951555036692,0.7483284846224721,-0.6859301869354439,-1.855504791872706,-1.676384083232184,-1.5949757533216098,-2.151152810104667,-2.76929918178172,-3.077998892526067,-3.282705682544298,-3.703811899332328,-4.320338424392421,-3.825474427297778,-3.0349911605694886,-2.440122768519714,-1.8217537663283285,-1.208318228954922,-0.5941812600071517,-0.019995773218904223,0.5171286633987373
140682,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
236552,261690,7.92444642796902,8.023761046115789,8.070803446396708,8.084348322166248,8.058400542878841,7.859125668879447,7.108898056064536,6.497120570405046,6.590814479540088,6.633397298262542,6.342473914714481,6.019135812606484,5.857662117755595,5.750584719899905,5.530313775733858,5.2078229780101175,5.4666749149519305,5.880158469855959,6.191320398005072,6.514774952997489,6.8356489263928095,7.156889802457797,7.457232980162418,7.7381903777778005
261690,118220,7.681310923235802,7.868256086806192,7.956806487334981,7.982302724077645,7.933459845418997,7.558354200243664,6.146161046709716,4.994579897233027,5.170944902663695,5.251100796729491,4.703480310050789,4.094843882553382,3.79089339812818,3.5893359433409984,3.174708283734322,2.5676667821366923,3.054917486968341,3.8332394726700416,4.418956043303665,5.027811676230568,5.631809743798231,6.236498451685265,6.8018503155998475,7.330711299346448
261690,237320,11.389548317555942,11.681650135634674,11.820010136460908,11.85984800637132,11.783531008467182,11.197428437880726,8.990876635483932,7.191531089426606,7.467101410412024,7.592344994889831,6.736687984454358,5.785693566489661,5.310770934575281,4.99583741147031,4.347981693334878,3.3994793470885813,4.160808573388033,5.376936676046941,6.292118817661978,7.243455744110263,8.187202724684735,9.132028830758227,10.015391118124763,10.841736405228826
57481,192275,1.0596102933734959,1.1822930569665637,1.2404042573135814,1.2571361626759547,1.225083023556217,0.978919943909905,0.052168186903251756,-0.7035569424408252,-0.5878174076269496,-0.535215102146271,-0.8945910465291695,-1.2940087020743425,-1.4934762074783818,-1.6257482871824696,-1.897847688799351,-2.2962186742227955,-1.976460399177026,-1.465686596060285,-1.0813100965819693,-0.681748587473689,-0.28537485563241116,0.11145210891845592,0.4824642696124003,0.8295292901961071
331022,346740,2.4515057765490553,2.57710955832291,2.6366043586781904,2.6537346427396677,2.6209183336408888,2.3688942282887124,1.420076953258091,0.6463583684534404,0.7648536064771707,0.8187083478026274,0.4507758333153742,0.041848233590553896,-0.16236849813262877,-0.2977899130677666,-0.5763678718660019,-0.9842238807519097,-0.6568523134431459,-0.13391722929981542,0.25961109159465057,0.6686859699674135,1.0744971716144363,1.480772397226038,1.8606181807936477,2.215946654248395
346740,74841,4.575819327022377,4.692660054253871,4.748004054584364,4.763939202548529,4.733412403386874,4.498971375152291,3.6163506541935737,2.896612435770643,3.0068405641648104,3.056937997955933,2.7146751937817437,2.3342774265958646,2.144308373830113,2.018334964588125,1.7591926773339521,1.3797917388354337,1.6843234293552136,2.1707746704187767,2.5368475270647917,2.9173822976441057,3.2948810898738947,3.6728115323032915,4.026156447249906,4.356694562091531
74841,1277213,1.808237394320139,1.9133940488284829,1.9632036491259266,1.9775452822936752,1.9500711630481857,1.7390742376370611,0.9447155887742156,0.2969511921935779,0.39615650774832867,0.441244198160339,0.13320767440356884,-0.20915031606372247,-0.3801224635528988,-0.4934985318706886,-0.7267265903994438,-1.0681874350481104,-0.7941089135803083,-0.3563027966231016,-0.026837225641688445,0.31564406787969457,0.6553929808865044,0.9955303790729619,1.3135408025249142,1.6110251058823772
1277213,159432,1.1649690120912233,1.249678539334056,1.2898029395736634,1.3013559218476831,1.2792239924554831,1.1092542469854105,0.46935422429034046,-0.052455984066284156,0.02745940901948707,0.06378004851805108,-0.18436048450823606,-0.4601488657179984,-0.5978764289731684,-0.6892071506736097,-0.8770853089328852,-1.1521509893443111,-0.9313655137174703,-0.5786883639463871,-0.31328554287802657,-0.03739783420802345,0.2362887901585733,0.5102883609198862,0.7664634242561812,1.0061035575163597
