u,v,diff_hour_00_mar,diff_hour_01_mar,diff_hour_02_mar,diff_hour_03_mar,diff_hour_04_mar,diff_hour_05_mar,diff_hour_06_mar,diff_hour_07_mar,diff_hour_08_mar,diff_hour_09_mar,diff_hour_10_mar,diff_hour_11_mar,diff_hour_12_mar,diff_hour_13_mar,diff_hour_14_mar,diff_hour_15_mar,diff_hour_16_mar,diff_hour_17_mar,diff_hour_18_mar,diff_hour_19_mar,diff_hour_20_mar,diff_hour_21_mar,diff_hour_22_mar,diff_hour_23_mar
1013052,972821,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
972821,424900,9.486536764457831,9.527431018988855,9.546801419104527,9.552378720891985,9.541694341185405,9.459639981303301,9.15072272896775,8.898814352519725,8.937394197457683,8.954928299284576,8.83513631782361,8.701997099308553,8.63550793084054,8.591417237605842,8.500717437066882,8.3679271085924,8.474513200274325,8.644771134646572,8.772896634472676,8.906083804175436,9.038208381455863,9.170484036306151,9.294154756537466,9.409843096732036
470915,424475,1.8946412812822726,1.9326145176325078,1.9506013177399182,1.9557802408282718,1.9458590311007338,1.8696656969244945,1.5828139626129114,1.348899041625459,1.3847231833535631,1.4010048493356781,1.2897694379790665,1.166140163643656,1.1044002214947866,1.0634588634911404,0.9792376201335342,0.8559323151215157,0.9549051145404444,1.1130017678861024,1.2319754462960573,1.3556492467343344,1.4783363542090155,1.6011637479985696,1.7160008453562192,1.8234257326797474
471734,1147241,6.727059348580035,6.753348512207121,6.765800912281482,6.769386320573418,6.762517790762046,6.709768559409265,6.511178897193554,6.349237798048394,6.374039126937082,6.385311049540085,6.308301918600892,6.222712420984069,6.179969384111775,6.151625367032327,6.093318352400139,6.007953141237972,6.076472771604923,6.185924300844224,6.268290693589578,6.353911016969923,6.438848245221626,6.52388259476824,6.603385200631228,6.677756276470594
1000116,1013767,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1013955,1013767,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1013767,673183,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
904019,1118608,19.89229411566265,20.219448151910832,20.374411352836212,20.419029767135875,20.33355472948324,19.677119850426408,17.205781831741998,15.190514820157793,15.499153579661462,15.639426394276605,14.681090542588876,13.615976794468414,13.08406344672431,12.731337900846743,12.005739496535059,10.943416868739206,11.796105602194592,13.158169077172568,14.183173075781408,15.24867043340349,16.3056670516469,17.36387229044921,18.35323805229973,19.27874477385628
913304,914390,6.843401259724614,6.971926059679257,7.032804460042799,7.050333122803381,7.01675364372556,6.758868512667519,5.78798571961293,4.996273679347706,5.117524620581291,5.172631797751525,4.796142713159917,4.37770516925545,4.168739211213124,4.030168461046936,3.7451119450673462,3.3277709127189756,3.6627557722907342,4.197852137460654,4.6005322797712696,5.019120527408516,5.434369198861283,5.850092685533619,6.238772091974895,6.602364018300683
1016438,1015421,2.7189548317555943,2.7481650135634674,2.7620010136460906,2.765984800637132,2.758353100846718,2.6997428437880724,2.479087663548393,2.2991531089426607,2.326710141041202,2.339234499488983,2.2536687984454358,2.158569356648966,2.111077093457528,2.079583741147031,2.0147981693334875,1.9199479347088582,1.9960808573388031,2.117693667604694,2.2092118817661976,2.3043455744110264,2.3987202724684735,2.493202883075823,2.581539111812476,2.6641736405228826
1023769,1034676,1.4189548317555942,1.4481650135634676,1.4620010136460908,1.465984800637132,1.4583531008467183,1.3997428437880726,1.1790876635483933,0.9991531089426606,1.0267101410412025,1.039234499488983,0.9536687984454358,0.858569356648966,0.8110770934575282,0.7795837411470311,0.7147981693334879,0.6199479347088583,0.6960808573388033,0.8176936676046941,0.9092118817661978,1.0043455744110263,1.0987202724684737,1.1932028830758228,1.2815391118124764,1.3641736405228826
1034676,679566,5.986536764457831,6.027431018988854,6.0468014191045265,6.052378720891984,6.041694341185405,5.959639981303301,5.65072272896775,5.398814352519724,5.437394197457683,5.4549282992845765,5.3351363178236095,5.201997099308552,5.135507930840539,5.091417237605843,5.000717437066883,4.867927108592401,4.974513200274324,5.144771134646572,5.272896634472676,5.406083804175436,5.5382083814558625,5.670484036306152,5.794154756537466,5.909843096732035
679566,207535,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
679566,1008680,7.302745798106713,7.33779801627616,7.354401216375308,7.359181760764558,7.350023721016061,7.279691412545686,7.014905196258072,6.798983730731193,6.832052169249442,6.847081399386779,6.744402558134523,6.630283227978759,6.573292512149033,6.535500489376437,6.4577578032001846,6.343937521650629,6.435297028806564,6.581232401125632,6.691054258119436,6.805214689293231,6.918464326962168,7.031843459690987,7.137846934174971,7.237008368627459
1809046,999186,6.059477415877796,6.074082506781734,6.081000506823045,6.082992400318566,6.079176550423359,6.049871421894036,5.939543831774197,5.84957655447133,5.863355070520601,5.869617249744492,5.826834399222718,5.7792846783244824,5.755538546728764,5.739791870573515,5.7073990846667435,5.6599739673544285,5.698040428669401,5.758846833802346,5.804605940883098,5.852172787205513,5.899360136234236,5.946601441537911,5.990769555906238,6.032086820261441
908831,909385,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
909385,983071,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
983071,963886,4.510850314931154,4.542981514919814,4.558201115010699,4.562583280700845,4.55418841093139,4.4897171281668795,4.246996429903232,4.049068419836926,4.079381155145322,4.093157949437881,3.999035678289979,3.894426292313862,3.842184802803281,3.807542115261734,3.7362779862668365,3.6319427281797436,3.715688943072683,3.8494630343651632,3.950133069942817,4.054780131852128,4.158592299715321,4.262523171383405,4.359693022993723,4.450591004575171
1824928,972696,7.029805146686748,7.091146528483281,7.12020212865679,7.128568081337977,7.112541511778108,6.989459971954952,6.526084093451625,6.148221528779587,6.206091296186525,6.232392448926864,6.052704476735414,5.852995648962828,5.753261896260808,5.687125856408764,5.551076155600324,5.351890662888602,5.511769800411487,5.767156701969856,5.9593449517090145,6.159125706263155,6.357312572183794,6.555726054459227,6.741232134806199,6.914764645098053
972185,1100491,4.551372899053356,4.5688990081380805,4.577200608187654,4.579590880382279,4.575011860508031,4.5398457062728435,4.407452598129035,4.299491865365596,4.316026084624721,4.32354069969339,4.272201279067261,4.215141613989379,4.186646256074517,4.167750244688218,4.128878901600093,4.071968760825315,4.117648514403282,4.1906162005628165,4.2455271290597185,4.302607344646615,4.359232163481083,4.415921729845493,4.468923467087485,4.518504184313729
1100491,965246,4.575686449526678,4.58444950406904,4.588600304093827,4.589795440191139,4.587505930254015,4.569922853136421,4.5037262990645175,4.449745932682798,4.45801304231236,4.461770349846694,4.43610063953363,4.4075708069946895,4.393323128037258,4.383875122344109,4.364439450800046,4.335984380412657,4.358824257201641,4.395308100281408,4.422763564529859,4.4513036723233075,4.4796160817405415,4.5079608649227465,4.5344617335437425,4.559252092156864
1100550,965926,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
973761,973572,1.3946412812822726,1.4326145176325078,1.4506013177399182,1.4557802408282718,1.4458590311007338,1.3696656969244945,1.0828139626129114,0.8488990416254588,0.8847231833535633,0.901004849335678,0.7897694379790666,0.6661401636436559,0.6044002214947867,0.5634588634911404,0.4792376201335342,0.3559323151215157,0.45490511454044436,0.6130017678861024,0.7319754462960572,0.8556492467343343,0.9783363542090157,1.1011637479985696,1.2160008453562192,1.3234257326797474
971084,964781,4.551372899053356,4.5688990081380805,4.577200608187654,4.579590880382279,4.575011860508031,4.5398457062728435,4.407452598129035,4.299491865365596,4.316026084624721,4.32354069969339,4.272201279067261,4.215141613989379,4.186646256074517,4.167750244688218,4.128878901600093,4.071968760825315,4.117648514403282,4.1906162005628165,4.2455271290597185,4.302607344646615,4.359232163481083,4.415921729845493,4.468923467087485,4.518504184313729
964781,990279,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
990592,990684,4.583790966351119,4.589633002712693,4.592400202729218,4.593196960127426,4.591670620169343,4.579948568757614,4.535817532709678,4.499830621788532,4.50534202820824,4.507846899897796,4.490733759689086,4.471713871329793,4.462215418691505,4.455916748229406,4.442959633866697,4.423989586941771,4.43921617146776,4.463538733520939,4.48184237635324,4.500869114882205,4.519744054493694,4.5386405766151645,4.556307822362495,4.572834728104576
1095954,975781,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
1095954,1594521,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
975781,1046101,4.551372899053356,4.5688990081380805,4.577200608187654,4.579590880382279,4.575011860508031,4.5398457062728435,4.407452598129035,4.299491865365596,4.316026084624721,4.32354069969339,4.272201279067261,4.215141613989379,4.186646256074517,4.167750244688218,4.128878901600093,4.071968760825315,4.117648514403282,4.1906162005628165,4.2455271290597185,4.302607344646615,4.359232163481083,4.415921729845493,4.468923467087485,4.518504184313729
1008091,1097984,9.151372899053356,9.16889900813808,9.177200608187654,9.179590880382278,9.17501186050803,9.139845706272842,9.007452598129035,8.899491865365595,8.91602608462472,8.923540699693389,8.87220127906726,8.815141613989379,8.786646256074516,8.767750244688218,8.728878901600092,8.671968760825314,8.717648514403281,8.790616200562816,8.845527129059718,8.902607344646615,8.959232163481083,9.015921729845493,9.068923467087485,9.118504184313728
176234,139395,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
176234,237320,3.9594774158777972,3.9740825067817336,3.9810005068230456,3.982992400318566,3.979176550423359,3.9498714218940365,3.8395438317741966,3.7495765544713304,3.763355070520601,3.7696172497444915,3.7268343992227178,3.679284678324483,3.655538546728764,3.6397918705735157,3.607399084666744,3.5599739673544293,3.5980404286694014,3.658846833802347,3.704605940883099,3.752172787205513,3.799360136234237,3.8466014415379113,3.890769555906238,3.9320868202614414
237320,577069,3.902745798106713,3.937798016276161,3.954401216375309,3.9591817607645585,3.950023721016062,3.879691412545687,3.614905196258072,3.3989837307311928,3.432052169249443,3.4470813993867795,3.344402558134523,3.2302832279787594,3.173292512149034,3.1355004893764375,3.0577578032001855,2.94393752165063,3.035297028806564,3.1812324011256328,3.2910542581194373,3.405214689293232,3.5184643269621683,3.6318434596909874,3.7378469341749714,3.837008368627459
