u,v,diff_hour_00_jul,diff_hour_01_jul,diff_hour_02_jul,diff_hour_03_jul,diff_hour_04_jul,diff_hour_05_jul,diff_hour_06_jul,diff_hour_07_jul,diff_hour_08_jul,diff_hour_09_jul,diff_hour_10_jul,diff_hour_11_jul,diff_hour_12_jul,diff_hour_13_jul,diff_hour_14_jul,diff_hour_15_jul,diff_hour_16_jul,diff_hour_17_jul,diff_hour_18_jul,diff_hour_19_jul,diff_hour_20_jul,diff_hour_21_jul,diff_hour_22_jul,diff_hour_23_jul
1062700,286285,1.0109831924268524,1.1511920651046443,1.217604865501236,1.236727043058234,1.200094884064248,0.9187656501827486,-0.14037921496771233,-1.004065077075229,-0.8717913230022281,-0.8116744024528812,-1.222389767461908,-1.6788670880849628,-1.9068299514038647,-2.057998042494251,-2.368968787199258,-2.8242499133974808,-2.458811884773744,-1.8750703954974681,-1.4357829675222509,-0.9791412428270734,-0.526142692151327,-0.07262616123605037,0.3513877366998861,0.7480334745098367
1058640,286285,47.67320640641135,47.86307258816253,47.95300658869958,47.978901204141344,47.92929515550366,47.54832848462246,46.114069813064546,44.944495208127286,45.123615916767804,45.20502424667838,44.64884718989532,44.03070081821827,43.72200110747392,43.51729431745569,43.09618810066766,42.479661575607565,42.97452557270221,43.7650088394305,44.359877231480276,44.97824623367166,45.59168177104507,46.205818739992836,46.78000422678109,47.31712866339873
1058640,1118108,51.6840567213425,51.90605410308234,52.01120770371028,52.04148448484219,51.98348356643504,51.53804561278933,49.86106624296777,48.49356362796421,48.702997071913124,48.79818219611626,48.14788286818529,47.425127110532124,47.064185910277196,46.82483643271742,46.33246608693449,45.6116043037873,46.19021451577489,47.11447187379566,47.810010301423084,48.53302636552378,49.25027407076038,49.968341911376235,50.639697249774805,51.26771966797389
1058640,1177374,83.41700629862306,84.05963029839627,84.36402230021399,84.45166561401689,84.2837682186278,82.99434256333758,78.13992859806464,74.18136839673852,74.78762310290645,75.06315898875762,73.18071356579958,71.08852584627724,70.04369605606561,69.35084230523468,67.92555972533673,65.83885456359488,67.51377886145366,70.18926068730326,72.20266139885634,74.29560263704256,76.37184599430641,78.4504634276681,80.39386045987446,82.21182009150341
1757353,892553,18.781178045740106,18.860045536621364,18.897402736844445,18.908158961720257,18.88755337228614,18.729305678227796,18.133536691580662,17.647713394145185,17.722117380811248,17.755933148620255,17.524905755802678,17.26813726295221,17.139908152335327,17.054876101096983,16.87995505720042,16.623859423713917,16.82941831481477,17.157772902532674,17.404872080768733,17.66173305090977,17.91654473566488,18.17164778430472,18.410155601893685,18.633268829411783
1757353,1306725,48.70837027181584,48.921604599013314,49.02260739961646,49.05168904465106,48.99597763618104,48.56812275965293,46.95733994390327,45.64381769528142,45.844984029600774,45.93641184626957,45.31178222865168,44.61755630353745,44.27086278223995,44.040961310373326,43.56802663613446,42.875619923374664,43.43139025857326,44.31916377351426,44.98724673689324,45.68172269320049,46.370657989019854,47.0603810464535,47.70523551623108,48.30846757581704
1757353,1062891,24.03281669978486,24.345365645129107,24.493410846013173,24.536037366817315,24.454378179059887,23.82724842853238,21.46623799996781,19.54093826568647,19.83579850914087,19.96980914453212,19.054256143366167,18.03669211614394,17.528524899995553,17.191546030273237,16.498340411868323,15.483442901384786,16.2980651735252,17.599322243370228,18.578567134898318,19.596497646197985,20.60630691541267,21.617270848911307,22.5624684963935,23.446657953594848
1306725,626111,14.092294115662655,14.419448151910837,14.574411352836217,14.61902976713588,14.533554729483246,13.877119850426414,11.405781831742004,9.390514820157799,9.699153579661468,9.839426394276611,8.881090542588883,7.815976794468421,7.284063446724316,6.931337900846749,6.205739496535065,5.143416868739212,5.996105602194598,7.358169077172574,8.383173075781414,9.448670433403496,10.505667051646904,11.563872290449215,12.553238052299735,13.478744773856286
626111,514305,1.0703277308089507,1.1170640217015482,1.1392016218337453,1.1455756810194113,1.1333649613547494,1.039588550060916,0.6865402616774292,0.39864497430825696,0.44273622566592397,0.462775199182373,0.32587007751269736,0.17371097063834573,0.09772334953204509,0.047333985835249726,-0.056322929066419336,-0.2080833044658268,-0.08627062825791465,0.10830986816751054,0.25473901082591643,0.4069529190576422,0.5579524359495577,0.7091246129213165,0.850462578899962,0.9826778248366123
626111,518670,15.100398632487096,15.42463165055449,15.578211251471608,15.622431287072166,15.537719419398574,14.887145566047607,12.437873065387166,10.440599509263533,10.746482565557347,10.885502944327712,9.935723662744337,8.880119858803525,8.352955737378563,8.003379526732045,7.284259679601716,6.231422075268327,7.076497516460718,8.426399710412104,9.442251887604796,10.498235875962393,11.545795024400057,12.594552002141633,13.575084141118486,14.492327409803998
518670,977290,15.13281669978486,15.445365645129103,15.593410846013173,15.636037366817314,15.554378179059887,14.927248428532376,12.566237999967807,10.640938265686469,10.935798509140866,11.069809144532119,10.154256143366164,9.136692116143937,8.62852489999555,8.291546030273233,7.598340411868321,6.5834429013847835,7.398065173525197,8.699322243370226,9.678567134898316,10.696497646197983,11.706306915412668,12.717270848911305,13.662468496393496,14.546657953594845
518670,809264,31.343534137220313,31.580136609864088,31.692208210533337,31.72447688516077,31.66266011685842,31.187917034683387,29.400610074741984,27.94314018243555,28.16635214243374,28.267799445860764,27.57471726740803,26.804411788856626,26.419724457005977,26.164628303290954,25.63986517160125,24.87157827114175,25.488254944444307,26.473318707598022,27.214616242306203,27.985199152729315,28.749634206994635,29.514943352914166,30.230466805681058,30.89980648823535
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
356477,750019,3.3487599784423425,3.4393115420467497,3.4822031423028816,3.4945528819751095,3.470894612624827,3.2892028157430255,2.6051717570000195,2.047374637722248,2.132801437227728,2.171626948415848,1.9063732751808513,1.611565005611795,1.4643389897183376,1.3667095975557966,1.1658743249338128,0.8718385975974607,1.1078506577502907,1.4848503695745516,1.7685568334752133,2.063471280674182,2.356032844652268,2.648928937535051,2.9227712466186766,3.1789382856209363
356477,785888,0.962356091480209,1.1200910732427247,1.1948054736888905,1.2163179234405135,1.175106744572279,0.8586113564555922,-0.3329266168386764,-1.304573211709633,-1.1557652383775063,-1.088133702759491,-1.5501884883946464,-2.063725474095583,-2.3201836953293475,-2.490247797806032,-2.840089885599165,-3.3522811525721656,-2.9411633703704623,-2.2844541949346517,-1.790255838462532,-1.2765338981804577,-0.7669105286702429,-0.25670443139055665,0.2203112037873718,0.6665376588235663
750019,785888,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
750019,1566437,2.0811780457401046,2.1600455366213622,2.1974027368444453,2.2081589617202564,2.1875533722861396,2.029305678227796,1.4335366915806618,0.9477133941451834,1.0221173808112467,1.0559331486202543,0.8249057558026767,0.5681372629522083,0.4399081523353261,0.35487610109698386,0.17995505720041738,-0.07614057628608295,0.12941831481476873,0.457772902532674,0.7048720807687339,0.961733050909771,1.2165447356648784,1.4716477843047215,1.7101556018936859,1.933268829411783
489545,1279425,1.3217006298623075,1.3859630298396286,1.4164022300213999,1.4251665614016906,1.4083768218627803,1.2794342563337597,0.7939928598064652,0.3981368396738534,0.4587623102906455,0.486315898875763,0.29807135657995887,0.0888525846277255,-0.01563039439343794,-0.08491576947653146,-0.22744402746632653,-0.43611454364051183,-0.2686221138546325,-0.001073931269673034,0.20026613988563513,0.40956026370425813,0.6171845994306419,0.8250463427668102,1.019386045987448,1.201182009150342
489545,830220,16.175819327022378,16.29266005425387,16.348004054584365,16.36393920254853,16.333412403386873,16.098971375152292,15.216350654193572,14.496612435770643,14.60684056416481,14.656937997955932,14.314675193781744,13.934277426595864,13.744308373830112,13.618334964588124,13.35919267733395,12.979791738835434,13.284323429355213,13.770774670418776,14.136847527064791,14.517382297644106,14.894881089873895,15.272811532303292,15.626156447249905,15.956694562091531
1716024,1757237,6.035296742900175,6.166742561035605,6.229004561407409,6.246931602867095,6.212588953810233,5.948842797046328,4.95589448596777,4.146188990241973,4.270195634685411,4.3265552477004245,3.941509593004462,3.513562104920348,3.299846920558877,3.1581268351616405,2.866591762000696,2.4397657061898625,2.7823638580246155,3.329621504221124,3.7414534679478906,4.16955508484962,4.594241226108132,5.019412973841203,5.416926003156144,5.788781382352973
1660444,1757237,1.1190877092512932,1.2563755637482976,1.3214047641366269,1.340128562994521,1.3042595739795764,1.0287913658039414,-0.008287981322551596,-0.8539803879694952,-0.7244623371063481,-0.6655978524017794,-1.0677566473064513,-1.5147240237498591,-1.7379376607496173,-1.8859564166089537,-2.1904486041326066,-2.636244706868366,-2.278419970507624,-1.7068397622579377,-1.2767041556988703,-0.8295758002681759,-0.3860147193981742,0.05805355045636729,0.4732338255186386,0.8616161104575486
1660444,1253882,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
1253882,1301310,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1301310,1252461,3.978432247633391,4.022247520345201,4.043001520469136,4.048977200955698,4.037529651270077,3.9496142656821087,3.6186314953225898,3.3487296634139905,3.3900652115618035,3.4088517492334742,3.2805031976681533,3.137854034973449,3.066615640186292,3.0193756117205464,2.9221972540002317,2.779921902063287,2.894121286008205,3.076540501407041,3.2138178226492964,3.3565183616165393,3.4980804087027098,3.639804324613734,3.772308667718714,3.8962604607843234
1252461,1253061,1.8784322476333914,1.9222475203452014,1.9430015204691362,1.9489772009556983,1.9375296512700775,1.849614265682109,1.51863149532259,1.2487296634139908,1.2900652115618039,1.3088517492334746,1.1805031976681537,1.0378540349734493,0.9666156401862924,0.9193756117205467,0.822197254000232,0.6799219020632874,0.794121286008205,0.9765405014070412,1.1138178226492967,1.2565183616165396,1.3980804087027103,1.5398043246137343,1.6723086677187144,1.796260460784324
451620,1295330,3.9082373943201385,4.0133940488284825,4.063203649125926,4.077545282293675,4.050071163048186,3.839074237637061,3.044715588774215,2.3969511921935776,2.4961565077483283,2.5412441981603386,2.2332076744035687,1.8908496839362772,1.7198775364471008,1.606501468129311,1.3732734096005559,1.0318125649518892,1.3058910864196913,1.743697203376898,2.073162774358311,2.415644067879694,2.755392980886504,3.0955303790729616,3.413540802524914,3.711025105882377
1295330,974920,89.21492488799483,90.36288503304425,90.90663983629135,91.06320266503927,90.763276863276,88.45989376087124,79.78814517745184,72.71671718144654,73.79970854291923,74.29191582991702,70.92918377890561,67.19177571630435,65.32532977288083,64.08764102707829,61.54156805480605,57.81395383405811,60.805977693414945,65.58536113686446,69.18202695341155,72.92078107435331,76.62970670801099,80.34287330487982,83.8144870942303,87.06202407254926
1295330,360325,22.35713025025818,22.660916141060063,22.804810541919345,22.846241926626174,22.76687224880587,22.157325575395955,19.86251170090329,17.99119233300367,18.277785466828504,18.408038794685424,17.51815550383253,16.529121309149247,16.03520177195829,15.707670907929122,15.033900961068273,14.047458520972125,14.839240916323554,16.10401414308882,17.055803570368457,18.045193973874674,19.026690833672124,20.009309983988558,20.92800676284975,21.78740586143798
1123430,214991,2.7270593485800347,2.7533485122071206,2.7658009122814815,2.769386320573419,2.7625177907620464,2.709768559409265,2.511178897193554,2.3492377980483945,2.374039126937082,2.3853110495400847,2.308301918600892,2.2227124209840694,2.179969384111775,2.1516253670323278,2.093318352400139,2.007953141237972,2.076472771604923,2.1859243008442246,2.2682906935895777,2.3539110169699233,2.4388482452216262,2.5238825947682404,2.6033852006312284,2.6777562764705944
1173779,359812,3.789415440060244,3.9734395854498454,4.060606385970372,4.085704244013932,4.037624535334325,3.6683799158648576,2.2782522803548777,1.1446645863387617,1.3182738885595757,1.3971773467805937,0.8581134302062461,0.258986946888486,-0.04021431121757235,-0.23862243077370415,-0.6467715331990265,-1.2443280113341926,-0.7646905987655392,0.0014701059095729718,0.5780348551270458,1.1773771187894662,1.7719377165513834,2.367178163377684,2.9236964044186005,3.4442939352941604
1173779,1250926,6.424579305464718,6.631971596300619,6.730207196887244,6.758492084523637,6.7043070160116995,6.288174190895315,4.721522411193591,3.4439870734928895,3.639642001392537,3.7285649463717796,3.1210484689625937,2.445842432207659,2.1086473635484495,1.8850445621439196,1.4250670022677632,0.7516303364328927,1.2921740871055034,2.1556250399933274,2.8054043605400034,3.4808535783182863,4.150913934526161,4.821740469838341,5.448927693868581,6.035632847712466
1757237,1725418,20.497519956884684,20.6786230840935,20.764406284605762,20.789105763950218,20.741789225249654,20.37840563148605,19.010343514000038,17.894749275444497,18.065602874455458,18.143253896831695,17.612746550361702,17.02313001122359,16.728677979436675,16.53341919511159,16.131748649867625,15.54367719519492,16.015701315500582,16.7697007391491,17.337113666950426,17.926942561348362,18.512065689304535,19.0978578750701,19.645542493237354,20.15787657124187
