u,v,diff_hour_00_aug,diff_hour_01_aug,diff_hour_02_aug,diff_hour_03_aug,diff_hour_04_aug,diff_hour_05_aug,diff_hour_06_aug,diff_hour_07_aug,diff_hour_08_aug,diff_hour_09_aug,diff_hour_10_aug,diff_hour_11_aug,diff_hour_12_aug,diff_hour_13_aug,diff_hour_14_aug,diff_hour_15_aug,diff_hour_16_aug,diff_hour_17_aug,diff_hour_18_aug,diff_hour_19_aug,diff_hour_20_aug,diff_hour_21_aug,diff_hour_22_aug,diff_hour_23_aug
982518,1664376,2.26222321398451,2.3118805230578947,2.335401723198354,2.3421741610831246,2.3292002714394213,2.2295628344397236,1.8544490280322685,1.548560285202523,1.595407239770044,1.6166986491312714,1.4712369573572408,1.3095679063032424,1.2288310588777978,1.1752923599499527,1.0651568878669293,0.903911489005059,1.0333374574759657,1.24007923492798,1.3956601990025361,1.5573874764987448,1.717824463196405,1.8784449012288986,2.02861649008121,2.1690951888889005
1664490,942680,6.743268382228917,6.763715509494428,6.773400709552265,6.7761893604459935,6.770847170592703,6.729819990651651,6.575361364483876,6.4494071762598635,6.468697098728843,6.477464149642289,6.417568158911806,6.350998549654277,6.317753965420271,6.295708618802923,6.250358718533442,6.183963554296201,6.237256600137163,6.322385567323287,6.386448317236339,6.453041902087719,6.519104190727933,6.585242018153076,6.647077378268734,6.704921548366019
1664490,1652566,6.662223213984511,6.7118805230578955,6.735401723198355,6.742174161083125,6.729200271439422,6.629562834439724,6.254449028032269,5.9485602852025234,5.995407239770045,6.016698649131272,5.871236957357242,5.709567906303243,5.6288310588777986,5.5752923599499535,5.4651568878669305,5.30391148900506,5.433337457475966,5.640079234927981,5.795660199002537,5.957387476498745,6.117824463196406,6.2784449012289,6.42861649008121,6.569095188888901
1664490,1664376,6.662223213984511,6.7118805230578955,6.735401723198355,6.742174161083125,6.729200271439422,6.629562834439724,6.254449028032269,5.9485602852025234,5.995407239770045,6.016698649131272,5.871236957357242,5.709567906303243,5.6288310588777986,5.5752923599499535,5.4651568878669305,5.30391148900506,5.433337457475966,5.640079234927981,5.795660199002537,5.957387476498745,6.117824463196406,6.2784449012289,6.42861649008121,6.569095188888901
1652566,1660051,12.686536764457832,12.727431018988856,12.746801419104528,12.752378720891986,12.741694341185406,12.659639981303302,12.350722728967751,12.098814352519726,12.137394197457684,12.154928299284578,12.03513631782361,11.901997099308554,11.83550793084054,11.791417237605845,11.700717437066883,11.567927108592402,11.674513200274326,11.844771134646573,11.972896634472677,12.106083804175437,12.238208381455864,12.370484036306152,12.494154756537467,12.609843096732037
1660051,327099,14.286536764457832,14.327431018988856,14.346801419104528,14.352378720891986,14.341694341185406,14.259639981303302,13.950722728967751,13.698814352519726,13.737394197457684,13.754928299284577,13.63513631782361,13.501997099308554,13.43550793084054,13.391417237605843,13.300717437066883,13.167927108592401,13.274513200274326,13.444771134646572,13.572896634472677,13.706083804175437,13.838208381455864,13.970484036306152,14.094154756537467,14.209843096732037
1831511,943964,0.9164747886402788,1.1267880976569666,1.2264072982518541,1.2550905645873514,1.2001423260963722,0.778148475274123,-0.8105688224515681,-2.1060976156128435,-1.907686984503342,-1.8175116036793213,-2.4335846511928616,-3.1183006321274442,-3.460244927105797,-3.6869970637413765,-4.153453180798887,-4.83637487009622,-4.288217827160616,-3.4126055932462025,-2.753674451283376,-2.06871186424061,-1.3892140382269904,-0.7089392418540754,-0.07291839495017083,0.5220502117647552
942680,1842852,8.335163865404475,8.358532010850773,8.369600810916872,8.372787840509705,8.366682480677373,8.319794275030457,8.143270130838713,7.999322487154127,8.02136811283296,8.031387599591184,7.962935038756347,7.886855485319171,7.848861674766021,7.823666992917623,7.771838535466789,7.695958347767085,7.756864685871041,7.854154934083754,7.9273695054129565,8.00347645952882,8.078976217974777,8.154562306460656,8.22523128944998,8.291338912418304
1842852,298536,12.903011553098109,13.15421911664582,13.273208717356379,13.307469285479334,13.241836667281776,12.737788456577423,10.84015390651618,9.292716736906879,9.529707212954339,9.637416695605253,8.901551666630747,8.083696467181106,7.675263003734741,7.404420173864465,6.847264256267994,6.031552238496179,6.6862953731137065,7.732165541400367,8.5192221831893,9.337371939934826,10.148994343228871,10.961544794452074,11.721236361587295,12.43189330849679
943350,1220613,19.48405672134252,19.706054103082355,19.81120770371029,19.841484484842205,19.78348356643506,19.338045612789355,17.66106624296779,16.29356362796422,16.50299707191314,16.598182196116273,15.947882868185314,15.225127110532144,14.864185910277216,14.624836432717437,14.13246608693451,13.411604303787325,13.990214515774907,14.914471873795677,15.610010301423106,16.333026365523803,17.050274070760402,17.768341911376254,18.43969724977482,19.06771966797391
1220613,1836098,38.33529674290017,38.4667425610356,38.529004561407405,38.54693160286709,38.51258895381023,38.24884279704632,37.255894485967765,36.44618899024197,36.570195634685405,36.62655524770042,36.24150959300446,35.813562104920344,35.599846920558875,35.458126835161636,35.16659176200069,34.73976570618986,35.082363858024614,35.62962150422112,36.04145346794789,36.46955508484962,36.89424122610813,37.319412973841196,37.71692600315614,38.08878138235297
1220613,1164240,46.075952204518074,46.30087060443869,46.4074078050749,46.43808296490592,46.379318876519726,45.928019897168156,44.228975009322625,42.84347893885848,43.055668086017256,43.152105646065166,42.493249748029854,41.76098404619704,41.39529361962296,41.152794806832134,40.65394590386785,39.923599097258204,40.50982260150878,41.44624124055614,42.15093148959972,42.8834609229649,43.61014609800724,44.337662199683834,45.01785116095606,45.65413703202619
1220613,1160942,22.170593485800346,22.433485122071207,22.558009122814816,22.593863205734188,22.525177907620463,21.99768559409265,20.011788971935538,18.392377980483943,18.64039126937082,18.753110495400847,17.98301918600892,17.127124209840694,16.699693841117753,16.41625367032328,15.83318352400139,14.979531412379723,15.664727716049228,16.759243008442247,17.582906935895778,18.439110169699237,19.28848245221626,20.138825947682406,20.933852006312286,21.677562764705943
261145,233769,27.6407883391136,27.842338593587925,27.937806994158027,27.96529512439621,27.912636395842355,27.5082256221377,25.98570487848391,24.744156451704356,24.934299973184295,25.020718046473984,24.430314709273507,23.774128560877866,23.446431944856943,23.229127813914513,22.782107368401064,22.12764074949112,22.652957915637742,23.492086306472387,24.123561984186765,24.77998446343608,25.431169880032467,26.083099893223178,26.692619871506086,27.26279811960789
233769,150723,14.143268382228916,14.163715509494427,14.173400709552263,14.176189360445992,14.170847170592703,14.12981999065165,13.975361364483875,13.849407176259861,13.868697098728841,13.877464149642288,13.817568158911804,13.750998549654275,13.717753965420268,13.695708618802922,13.650358718533441,13.5839635542962,13.637256600137162,13.722385567323284,13.786448317236339,13.853041902087718,13.91910419072793,13.985242018153075,14.047077378268733,14.104921548366017
233769,1053296,13.819087709251292,13.956375563748297,14.021404764136626,14.04012856299452,14.004259573979576,13.728791365803941,12.691712018677448,11.846019612030505,11.97553766289365,12.03440214759822,11.632243352693548,11.18527597625014,10.962062339250382,10.814043583391046,10.509551395867392,10.063755293131633,10.421580029492375,10.993160237742062,11.42329584430113,11.870424199731824,12.313985280601825,12.758053550456367,13.173233825518638,13.561616110457548
1053296,144779,2.592028360671258,2.7030270515411767,2.7556038518551453,2.770742242421102,2.7417417832175297,2.519022806394676,1.6805331214838943,0.9967818139821103,1.1014985359565694,1.149091098058136,0.8239414340926561,0.4625635552660712,0.2820929551386073,0.16241821635871823,-0.08376695653274568,-0.44419784810633844,-0.15489274211254722,0.30723593689783746,0.6550051507115517,1.0165131827619003,1.3751370353801995,1.7341709556881266,2.0698486248874097,2.3838598339869543
144779,140682,6.9895483175559425,7.281650135634676,7.420010136460908,7.459848006371321,7.383531008467183,6.797428437880726,4.590876635483933,2.7915310894266065,3.0671014104120244,3.1923449948898313,2.3366879844543584,1.3856935664896612,0.9107709345752815,0.5958374114703107,-0.052018306665121194,-1.0005206529114181,-0.23919142661196613,0.9769366760469413,1.892118817661978,2.8434557441102637,3.787202724684736,4.732028830758228,5.615391118124762,6.441736405228827
144779,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
140682,105565,0.8164747886402787,1.0267880976569665,1.126407298251854,1.1550905645873513,1.100142326096372,0.6781484752741229,-0.9105688224515682,-2.2060976156128436,-2.007686984503342,-1.9175116036793214,-2.5335846511928617,-3.2183006321274443,-3.560244927105797,-3.7869970637413766,-4.253453180798887,-4.93637487009622,-4.3882178271606165,-3.5126055932462026,-2.8536744512833763,-2.1687118642406102,-1.4892140382269905,-0.8089392418540755,-0.17291839495017092,0.4220502117647551
140682,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
236552,261690,8.005491596213426,8.07559603255232,8.108802432750617,8.118363521529117,8.100047442032123,7.959382825091374,7.429810392516143,6.997967461462385,7.064104338498885,7.094162798773558,6.888805116269046,6.660566455957518,6.546585024298067,6.471000978752874,6.31551560640037,6.087875043301259,6.270594057613128,6.562464802251265,6.782108516238874,7.010429378586463,7.236928653924336,7.463686919381974,7.675693868349942,7.874016737254918
261690,118220,7.6407883391136,7.842338593587925,7.937806994158026,7.965295124396211,7.912636395842356,7.508225622137701,5.985704878483913,4.744156451704358,4.934299973184297,5.0207180464739825,4.430314709273507,3.774128560877865,3.4464319448569443,3.2291278139145136,2.782107368401066,2.127640749491121,2.6529579156377423,3.4920863064723884,4.123561984186764,4.779984463436081,5.431169880032467,6.083099893223177,6.692619871506086,7.26279811960789
261690,237320,11.316607666135976,11.634998647841796,11.785811048742389,11.82923432694474,11.746048799229229,11.107196997289991,8.702055532677486,6.740768887475,7.041140537349107,7.177656044429916,6.2449899030552505,5.20840598747373,4.690740318687057,4.3474627785026385,3.6413000457350186,2.6074324883265554,3.4372813449929556,4.762860976891165,5.760409511251555,6.797366761080187,7.826050969906361,8.855911425526468,9.81877631875599,10.719492681699421
57481,192275,1.0434012597246147,1.1719260596792573,1.2328044600427996,1.2503331228033812,1.2167536437255606,0.9588685126675196,-0.012014280387069753,-0.8037263206522933,-0.6824753794187091,-0.6273682022484741,-1.0038572868400824,-1.422294830744549,-1.631260788786876,-1.769831538953063,-2.054888054932653,-2.4722290872810238,-2.137244227709265,-1.6021478625393462,-1.1994677202287298,-0.7808794725914838,-0.3656308011387164,0.05009268553362034,0.43877209197489564,0.8023640183006837
331022,346740,2.435296742900174,2.566742561035604,2.6290045614074087,2.6469316028670944,2.6125889538102323,2.3488427970463266,1.3558944859677695,0.5461889902419728,0.670195634685411,0.726555247700424,0.3415095930044614,-0.08643789507965272,-0.30015307944112335,-0.44187316483836003,-0.7334082379993045,-1.160234293810138,-0.817636141975385,-0.2703784957788766,0.14145346794789004,0.5695550848496187,0.9942412261081308,1.4194129738412027,1.8169260031561432,2.188781382352972
346740,74841,4.559610293373496,4.682293056966564,4.740404257313582,4.757136162675955,4.725083023556217,4.478919943909905,3.552168186903252,2.796443057559175,2.9121825923730507,2.9647848978537295,2.605408953470831,2.205991297925658,2.0065237925216186,1.874251712817531,1.6021523112006495,1.203781325777205,1.5235396008229745,2.0343134039397155,2.418689903418031,2.8182514125263114,3.2146251443675893,3.6114521089184564,3.9824642696124006,4.329529290196108
74841,1277213,1.792028360671258,1.9030270515411765,1.9556038518551448,1.9707422424211016,1.9417417832175294,1.7190228063946758,0.8805331214838941,0.19678181398211003,0.30149853595656917,0.34909109805813565,0.02394143409265581,-0.3374364447339291,-0.5179070448613929,-0.637581783641282,-0.883766956532746,-1.2441978481063387,-0.9548927421125475,-0.4927640631021628,-0.14499484928844852,0.2165131827619,0.5751370353801992,0.9341709556881264,1.2698486248874095,1.5838598339869538
1277213,159432,1.1487599784423421,1.2393115420467495,1.2822031423028815,1.2945528819751095,1.2708946126248268,1.0892028157430251,0.40517175700001906,-0.15262536227775225,-0.06719856277227221,-0.028373051584152265,-0.29362672481914887,-0.5884349943882052,-0.7356610102816625,-0.8332904024442036,-1.0341256750661874,-1.3281614024025394,-1.0921493422497095,-0.7151496304254485,-0.43144316652478687,-0.13652871932581823,0.15603284465226808,0.4489289375350507,0.7227712466186764,0.9789382856209362
159432,86439,1.1082373943201393,1.2133940488284831,1.2632036491259269,1.2775452822936755,1.250071163048186,1.0390742376370614,0.24471558877421584,-0.4030488078064218,-0.30384349225167107,-0.25875580183966074,-0.5667923255964309,-0.9091503160637222,-1.0801224635528985,-1.1934985318706883,-1.4267265903994435,-1.7681874350481102,-1.494108913580308,-1.0563027966231013,-0.7268372256416882,-0.38435593212030517,-0.044607019113495294,0.2955303790729622,0.6135408025249145,0.9110251058823775
159432,192932,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
