u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
952209,787061,23.479096635111883,24.06330027126935,24.340020272921816,24.41969601274264,24.267062016934364,23.09485687576145,18.681753270967864,15.083062178853211,15.634202820824047,15.88468998977966,14.173375968908715,12.27138713297932,11.321541869150561,10.69167482294062,9.395963386669756,7.498958694177162,9.021617146776066,11.453873352093881,13.284237635323954,15.186911488220526,17.074405449369472,18.964057661516456,20.730782236249524,22.38347281045765
960522,1108728,35.521966384853705,35.80238413020928,35.935209731002466,35.97345408611647,35.90018976812849,35.3375313003655,33.219241570064575,31.49186984584954,31.75641735399554,31.876651195094233,31.055220465076182,30.142265823830073,29.686340097192268,29.384003915011498,28.76206242560148,27.851500173205036,28.58237623045251,29.74985920900506,30.628434064955496,31.54171751434585,32.44771461569734,33.3547476775279,34.20277547339977,34.99606694901967
1108728,778833,9.276350837005172,9.82550225499319,10.085619056546507,10.160514251978082,10.017038295918304,8.915165463215764,4.7668480747097925,1.3840784481220183,1.9021506515746065,2.1376085903928814,0.5289734107741939,-1.2588960949994377,-2.1517506429984703,-2.743825666435816,-3.9617944165304273,-5.744978827473465,-4.313679882030497,-2.0273590490317517,-0.3068166227954823,1.4816967989272953,3.255941122407302,5.032214201825468,6.692935302074553,8.246464441830193
1108728,504123,7.85699737276248,8.052705590875231,8.145406791428806,8.172098164268784,8.120965775673012,7.7282770533800855,6.249887345774233,5.044325829915825,5.228957944976056,5.312871146576185,4.739580949584418,4.1024146895480715,3.7842165261654372,3.573211065685107,3.139147734534368,2.5036511625493487,3.013741744169981,3.8285475729514493,4.441719607833524,5.079115348553875,5.711425825538772,6.344459316608011,6.93631204914359,7.489963391503313
778833,954272,4.927457981067132,5.277980162761612,5.44401216375309,5.491817607645586,5.40023721016062,4.696914125456872,2.0490519625807195,-0.1101626926880721,0.22052169249443043,0.3708139938677979,-0.6559744186547691,-1.7971677202124061,-2.3670748785096603,-2.744995106235626,-3.5224219679981434,-4.6606247834937005,-3.74702971193436,-2.28767598874367,-1.1894574188056257,-0.04785310706768264,1.084643269621683,2.2184345969098747,3.278469341749716,4.270083686274592
778833,279457,5.778432247633392,5.8222475203452015,5.843001520469136,5.848977200955699,5.837529651270078,5.749614265682109,5.4186314953225905,5.148729663413992,5.190065211561804,5.208851749233475,5.080503197668154,4.93785403497345,4.866615640186293,4.819375611720547,4.722197254000232,4.579921902063288,4.6941212860082056,4.8765405014070415,5.0138178226492975,5.1565183616165395,5.2980804087027105,5.439804324613735,5.572308667718715,5.696260460784324
954272,1164668,35.062223213984495,35.111880523057884,35.13540172319834,35.14217416108311,35.12920027143941,35.02956283443971,34.65444902803226,34.34856028520251,34.39540723977003,34.41669864913126,34.27123695735723,34.10956790630323,34.028831058877785,33.97529235994994,33.86515688786692,33.70391148900505,33.833337457475956,34.040079234927966,34.195660199002525,34.35738747649874,34.51782446319639,34.678444901228886,34.828616490081195,34.969095188888886
1164668,1166434,35.127059348580026,35.15334851220711,35.16580091228147,35.16938632057341,35.16251779076204,35.109768559409254,34.911178897193544,34.749237798048384,34.77403912693707,34.78531104954007,34.70830191860088,34.62271242098406,34.57996938411176,34.551625367032315,34.49331835240013,34.40795314123796,34.47647277160491,34.58592430084421,34.66829069358957,34.753911016969916,34.83884824522161,34.92388259476823,35.003385200631215,35.07775627647058
1164668,1280620,64.60876890430293,65.14623624956779,65.40081865108806,65.47412033172323,65.3336970555796,64.25526832570053,60.19521300929043,56.884417204544945,57.39146659515812,57.62191479059729,56.047505891396014,54.29767616234097,53.423818519618514,52.844340837105364,51.65228631573618,49.90704199864299,51.307887775033976,53.545563483926365,55.229498624498035,56.97995856916288,58.71645301341991,60.45493304859514,62.080319657349555,63.600794985621036
1164668,922696,37.854118697160054,37.90669702441423,37.93160182456295,37.93877264114683,37.92503558152408,37.819537118818516,37.422357794387096,37.098475596096776,37.148078253874154,37.170622099080155,37.01660383720177,36.845424841968125,36.759938768223535,36.70325073406464,36.58663670480026,36.41590628247593,36.55294554320983,36.77184860168843,36.93658138717914,37.10782203393983,37.27769649044324,37.44776518953647,37.606770401262445,37.75551255294118
1166434,1280620,29.93556249789157,30.28316366140526,30.44781206238848,30.49521912758187,30.404401900075946,29.706939841078064,27.081143196225877,24.93992199641766,25.26785067839031,25.416890543918896,24.398658701500686,23.266975344122695,22.701817412144585,22.32704651964967,21.556098215068506,20.427380423035412,21.33336220233176,22.780554644495858,23.869621393017752,25.001712335491213,26.124771242374834,27.24911430860229,28.300315430568467,29.283666322222302
1166434,922696,3.4108503149311535,3.4429815149198144,3.4582011150107,3.462583280700845,3.45418841093139,3.38971712816688,3.1469964299032327,2.9490684198369266,2.979381155145323,2.9931579494378813,2.8990356782899793,2.7944262923138625,2.742184802803281,2.7075421152617345,2.636277986266837,2.531942728179744,2.6156889430726835,2.7494630343651636,2.8501330699428173,2.954780131852129,3.058592299715321,3.162523171383405,3.2596930229937238,3.350591004575171
1280620,1062700,20.184056721342515,20.40605410308235,20.511207703710287,20.5414844848422,20.483483566435055,20.03804561278935,18.361066242967787,16.993563627964217,17.202997071913135,17.29818219611627,16.64788286818531,15.92512711053214,15.564185910277212,15.324836432717433,14.832466086934506,14.11160430378732,14.690214515774903,15.614471873795672,16.3100103014231,17.0330263655238,17.750274070760398,18.46834191137625,19.139697249774816,19.767719667973907
1280620,922696,2.0624889689759076,2.3283016234275546,2.4542092241794267,2.4904616857979023,2.421013217705137,1.8876598784714609,-0.12030226170962122,-1.7577067086217886,-1.5069377165250577,-1.3929660546502536,-2.1716139341465333,-3.0370188544944083,-3.469198449536494,-3.755787955562017,-4.34533665906526,-5.20847379414939,-4.515664198216889,-3.408987624797284,-2.5761718759276,-1.7104552728596598,-0.8516455205368905,0.008146235989987538,0.8120059174935341,1.5639801287582322
1062700,1058640,63.76811344268502,64.21210820616469,64.42241540742057,64.48296896968439,64.3669671328701,63.47609122557869,60.122132485935566,57.38712725592843,57.80599414382626,57.99636439223253,56.69576573637061,55.25025422106427,54.52837182055441,54.04967286543486,53.064932173869,51.62320860757463,52.7804290315498,54.628943747591336,56.020020602846195,57.46605273104759,58.90054814152079,60.33668382275249,61.67939449954962,62.935439335947805
1062700,286285,0.9785651251290901,1.1304580705300313,1.2024052709596722,1.2231209633130868,1.1834361244029354,0.8786627876979777,-0.2687441495483549,-1.2044038334981648,-1.061107266585747,-0.9959806026572879,-1.4409222480837336,-1.9354393454253764,-2.1823991140208534,-2.3461645460354386,-2.6830495194658632,-3.1762707395139373,-2.7803795418382227,-2.1479929284555905,-1.6720982148157715,-1.177403013062663,-0.6866545831639375,-0.1953450080057213,0.26400338142487656,0.6937029307189898
1058640,286285,47.52732510357142,47.769769612576766,47.88460841326254,47.917673845288185,47.85433073702775,47.36786560344099,45.53642760745165,44.04297080422407,44.27169417064197,44.37564634575855,43.665451027097106,42.8761256601864,42.48193987569747,42.22054505152035,41.68282480546794,40.89556785808351,41.52747111591206,42.53685744111895,43.29645861865943,44.08606826761151,44.86937826148832,45.65358392952932,46.38677462804354,47.07264121633992
1058640,1118108,51.513861868029245,51.797200631565616,51.931409832367066,51.970052566180165,51.89602507821315,51.32750558474429,49.1871503364194,47.44178515674379,47.70908836809965,47.83057464504312,47.00058734492071,46.07812275949495,45.61744780653801,45.311962289126186,44.68354224253481,43.76349496667591,44.50198431618637,45.681628575765515,46.5693552531321,47.49215207178694,48.407586642944175,49.32406796583547,50.180929384581006,50.98248431307194
1058640,1177374,83.23870692848537,83.9455933282359,84.2804245302354,84.37683217541858,84.19214504049057,82.77377681967134,77.43392145787111,73.07950523641237,73.74638541319709,74.04947488763338,71.97878492237953,69.67737843090497,68.52806566167217,67.76592653575814,66.19811569787039,63.90274001995436,65.74515674759903,68.68818675603359,70.90292753874198,73.20516290074683,75.48903059373706,77.7755097704349,79.91324650586192,81.91300210065376
1757353,892553,18.797387079388987,18.87041253390867,18.905002534115226,18.91496200159283,18.895882752116798,18.749357109470182,18.19771915887098,17.74788277235665,17.816775352603006,17.848086248722456,17.63417199611359,17.396423391622417,17.27769273364382,17.19895935286758,17.03699542333372,16.799869836772146,16.99020214334701,17.294234169011734,17.523029704415496,17.760863936027565,17.996800681171184,18.233007207689557,18.45384777953119,18.660434101307207
1757353,1306725,48.48954831755594,48.78165013563467,48.9200101364609,48.95984800637132,48.88353100846718,48.297428437880725,46.09087663548393,44.291531089426606,44.56710141041202,44.69234499488983,43.83668798445436,42.88569356648966,42.41077093457528,42.095837411470306,41.447981693334874,40.49947934708858,41.26080857338803,42.47693667604694,43.392118817661974,44.34345574411026,45.28720272468473,46.232028830758225,47.11539111812476,47.94173640522882
1757353,1062891,23.59517279126507,24.06545671837183,24.288216319702066,24.35235529025783,24.229484923632167,23.28585978498797,19.733311383129134,16.836365053976838,17.28003327076336,17.48167544177263,16.10406765497152,14.572966642048357,13.808341204666206,13.301298232467204,12.258250526269158,10.731161748812621,11.956901803154736,13.914868048435578,15.388311296435786,16.919963748017526,18.439396386742427,19.96056641752075,21.38277970018087,22.713195612418414
1306725,626111,13.760008925860593,14.206924707521054,14.41861550878519,14.47956744974812,14.362802442954791,13.466065509957511,10.090041252290417,7.337042566822707,7.758665157930398,7.950287842181442,6.6411326162151685,5.186111156729181,4.459479529900182,3.9776312395495754,2.986411990802365,1.535203401045532,2.700037117283692,4.56071311435182,5.960941791022826,7.416487288488704,8.860420168767646,10.30600411106009,11.657548410730888,12.921856700000106
626111,514305,1.0865367644578319,1.1274310189888546,1.146801419104527,1.152378720891985,1.1416943411854057,1.0596399813033017,0.7507227289677505,0.49881435251972484,0.5373941974576835,0.5549282992845763,0.4351363178236102,0.30199709930855256,0.23550793084053945,0.19141723760584362,0.10071743706688308,-0.0320728914075985,0.07451320027432473,0.24477113464657174,0.37289663447267685,0.506083804175437,0.638208381455863,0.7704840363061519,0.8941547565374668,1.0098430967320358
626111,518670,15.059876048364893,15.398714157336224,15.559211758294653,15.605423687390733,15.516895969821933,14.837016987941643,12.277416897161363,10.190176063734864,10.509837636077949,10.655120194072204,9.662558061967056,8.559404537128007,8.008494284107327,7.6431713973055615,6.89165876426846,5.791396042622756,6.674537945130119,8.085246544214453,9.146857828487894,10.250408663167907,11.345155160634294,12.441153443679545,13.465853697024725,14.42441423006544
518670,977290,15.092294115662655,15.419448151910837,15.574411352836217,15.61902976713588,15.533554729483246,14.877119850426414,12.405781831742004,10.390514820157799,10.699153579661468,10.839426394276611,9.881090542588883,8.81597679446842,8.284063446724316,7.931337900846749,7.205739496535065,6.143416868739212,6.996105602194598,8.358169077172574,9.383173075781414,10.448670433403496,11.505667051646904,12.563872290449215,13.553238052299735,14.478744773856286
518670,809264,31.319220586746994,31.564586113933128,31.680808514627163,31.71427232535191,31.650166047112435,31.15783988781981,29.304336373806503,27.79288611511835,28.024365184746102,28.129569795707457,27.41081790694166,26.611982595851316,26.213047585043235,25.94850342563506,25.4043046224013,24.60756265155441,25.24707920164595,26.26862680787943,27.03737980683606,27.836502825052623,28.62925028873518,29.422904217836912,30.1649285392248,30.859058580392215
749668,928340,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
928340,955480,0.9947741587779713,1.140825067817338,1.2100050682304542,1.2299240031856606,1.1917655042335917,0.8987142189403632,-0.20456168225803362,-1.1042344552866967,-0.9664492947939878,-0.9038275025550844,-1.3316560077728208,-1.8071532167551694,-2.0446145327123593,-2.2020812942648447,-2.5260091533325606,-3.000260326455709,-2.619595713305983,-2.0115316619765293,-1.553940591169011,-1.0782721279448682,-0.606398637657632,-0.13398558462088594,0.30769555906238133,0.7208682026144133
356477,750019,3.45411869716007,3.5066970244142417,3.5316018245629635,3.538772641146838,3.5250355815240932,3.419537118818531,3.022357794387108,2.698475596096789,2.748078253874165,2.7706220990801698,2.616603837201785,2.445424841968139,2.359938768223551,2.303250734064656,2.1866367048002786,2.015906282475945,2.152945543209846,2.3718486016884492,2.5365813871791563,2.7078220339398476,2.8776964904432525,3.0477651895364812,3.2067704012624576,3.355512552941189
356477,785888,1.1082373943201393,1.2133940488284831,1.2632036491259269,1.2775452822936755,1.250071163048186,1.0390742376370614,0.24471558877421584,-0.4030488078064218,-0.30384349225167107,-0.25875580183966074,-0.5667923255964309,-0.9091503160637222,-1.0801224635528985,-1.1934985318706883,-1.4267265903994435,-1.7681874350481102,-1.494108913580308,-1.0563027966231013,-0.7268372256416882,-0.38435593212030517,-0.044607019113495294,0.2955303790729622,0.6135408025249145,0.9110251058823775
750019,785888,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
750019,1566437,2.1703277308089506,2.217064021701548,2.2392016218337454,2.245575681019411,2.233364961354749,2.139588550060916,1.786540261677429,1.4986449743082568,1.5427362256659238,1.5627751991823728,1.4258700775126973,1.2737109706383456,1.197723349532045,1.1473339858352496,1.0436770709335805,0.8919166955341731,1.0137293717420852,1.2083098681675104,1.3547390108259163,1.506952919057642,1.6579524359495577,1.8091246129213163,1.9504625788999619,2.0826778248366122
489545,1279425,1.427059348580035,1.4533485122071208,1.4658009122814817,1.469386320573419,1.4625177907620466,1.4097685594092653,1.211178897193554,1.0492377980483947,1.0740391269370821,1.0853110495400848,1.0083019186008924,0.9227124209840695,0.8799693841117754,0.8516253670323279,0.7933183524001391,0.7079531412379725,0.776472771604923,0.8859243008442247,0.968290693589578,1.0539110169699237,1.1388482452216262,1.2238825947682406,1.3033852006312285,1.3777562764705944
489545,830220,16.37843224763339,16.422247520345202,16.443001520469135,16.4489772009557,16.43752965127008,16.34961426568211,16.01863149532259,15.748729663413991,15.790065211561803,15.808851749233474,15.680503197668154,15.53785403497345,15.466615640186292,15.419375611720547,15.322197254000232,15.179921902063288,15.294121286008204,15.47654050140704,15.613817822649297,15.75651836161654,15.898080408702711,16.039804324613733,16.172308667718713,16.296260460784325
1716024,1757237,6.197387079388986,6.27041253390867,6.305002534115228,6.31496200159283,6.295882752116796,6.149357109470182,5.597719158870984,5.1478827723566525,5.2167753526030065,5.248086248722458,5.0341719961135905,4.796423391622415,4.677692733643821,4.598959352867578,4.43699542333372,4.199869836772146,4.390202143347009,4.694234169011736,4.9230297044154945,5.1608639360275665,5.396800681171184,5.633007207689557,5.853847779531191,6.060434101307207
1660444,1757237,1.2892825625645452,1.3652290352650156,1.4012026354798361,1.4115604816565435,1.3917180622014678,1.239331393848989,0.6656279252258226,0.19779808325091763,0.2694463667071265,0.3020096986713561,0.07953887595813325,-0.16771967271268817,-0.29119955701042666,-0.37308227301771923,-0.5415247597329316,-0.7881353697569686,-0.5901897709191113,-0.2739964642277952,-0.036049107407885694,0.21129849346866858,0.4566727084180313,0.7023274959971394,0.9320016907124383,1.146851465359495
1660444,1253882,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1253882,1301310,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1301310,1252461,3.986536764457832,4.027431018988854,4.0468014191045265,4.052378720891984,4.041694341185405,3.9596399813033014,3.65072272896775,3.3988143525197243,3.4373941974576834,3.454928299284576,3.33513631782361,3.201997099308552,3.1355079308405394,3.0914172376058433,3.000717437066883,2.867927108592401,2.974513200274324,3.1447711346465717,3.2728966344726764,3.4060838041754367,3.5382083814558625,3.6704840363061515,3.7941547565374663,3.9098430967320352
1252461,1253061,1.886536764457832,1.9274310189888546,1.946801419104527,1.952378720891985,1.9416943411854057,1.8596399813033018,1.5507227289677505,1.2988143525197249,1.3373941974576835,1.3549282992845764,1.2351363178236103,1.1019970993085526,1.0355079308405395,0.9914172376058437,0.9007174370668831,0.7679271085924015,0.8745132002743248,1.0447711346465718,1.1728966344726768,1.306083804175437,1.438208381455863,1.5704840363061519,1.6941547565374668,1.8098430967320358
451620,1295330,3.875819327022376,3.9926600542538697,4.0480040545843625,4.063939202548528,4.033412403386873,3.79897137515229,2.9163506541935726,2.196612435770642,2.3068405641648093,2.356937997955932,2.0146751937817426,1.6342774265958635,1.4443083738301121,1.3183349645881237,1.059192677333951,0.6797917388354326,0.9843234293552126,1.4707746704187756,1.8368475270647906,2.2173822976441047,2.5948810898738937,2.9728115323032904,3.3261564472499043,3.65669456209153
1295330,974920,87.488662804389,89.25879982194611,90.09726142695308,90.33867891861019,89.87619791131111,86.32441633355718,72.9527124110326,62.048678401925216,63.71863454709685,64.47761066903236,59.29232918579339,53.52930301292732,50.65127186352618,48.74277471351006,44.81676906160935,39.06884484335679,43.68249995473146,51.05223625684444,56.598240035031566,62.36334180930818,68.08244851158948,73.80809471439484,79.16127017583604,84.16892261568667
1295330,360325,22.32471218296042,22.64018214648545,22.78961094737778,22.832635846881026,22.750213489144556,22.117222712911182,19.734146766322645,17.790853576580734,18.08846952324499,18.223732594481017,17.299623023210707,16.272549051808834,15.759632609341304,15.419504404387936,14.71982022880167,13.695437694855668,14.517673259259075,15.831091610130695,16.819488323074935,17.846932203639085,18.866178942659513,19.886591137218886,20.84062240757474,21.73307531764713
1123430,214991,2.702745798106713,2.737798016276161,2.754401216375309,2.7591817607645583,2.7500237210160616,2.679691412545687,2.4149051962580717,2.1989837307311926,2.232052169249443,2.2470813993867793,2.144402558134523,2.0302832279787593,1.9732925121490337,1.9355004893764371,1.8577578032001854,1.7439375216506297,1.835297028806564,1.9812324011256328,2.091054258119437,2.2052146892932316,2.318464326962168,2.4318434596909873,2.537846934174971,2.637008368627459
1173779,359812,3.9515057765490553,4.077109558322911,4.13660435867819,4.153734642739668,4.120918333640889,3.8688942282887124,2.920076953258091,2.1463583684534404,2.2648536064771707,2.3187083478026276,1.9507758333153742,1.541848233590554,1.3376315018673712,1.2022100869322334,0.9236321281339981,0.5157761192480903,0.8431476865568541,1.3660827707001846,1.7596110915946506,2.1686859699674135,2.5744971716144365,2.980772397226038,3.3606181807936477,3.715946654248395
