u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
1062700,286285,0.9866696419535308,1.1356415691736845,1.2062051695950633,1.2265224832493737,1.1876008143182635,0.8886885033191704,-0.23665291590319426,-1.154319144392431,-1.0137782806898672,-0.9499040526061862,-1.386289127928277,-1.871296281090273,-2.113506823366606,-2.2741229201501416,-2.6045293363992115,-3.0882655329848228,-2.6999876275721033,-2.07976229521606,-1.6130194029923914,-1.1278375705037655,-0.6465266104107847,-0.1646652963133035,0.28584947024362894,0.7072855666667015
1058640,286285,47.62457930546471,47.83197159630061,47.93020719688723,47.95849208452363,47.904307016011686,47.48817419089531,45.92152241119358,44.64398707349288,44.83964200139253,44.92856494637177,44.32104846896258,43.64584243220765,43.30864736354844,43.085044562143906,42.625067002267755,41.951630336432885,42.4921740871055,43.35562503999331,44.00540436053999,44.68085357831828,45.35091393452615,46.02174046983833,46.64892769386857,47.23563284771245
1058640,1118108,51.627325103571415,51.86976961257676,51.984608413262535,52.01767384528818,51.954330737027746,51.467865603440984,49.636427607451644,48.14297080422406,48.371694170641966,48.47564634575854,47.7654510270971,46.9761256601864,46.581939875697465,46.32054505152034,45.78282480546793,44.995567858083504,45.62747111591205,46.63685744111894,47.39645861865942,48.1860682676115,48.969378261488316,49.75358392952931,50.486774628043534,51.17264121633991
1058640,1177374,83.36027468085197,84.0233458078907,84.33742300976625,84.42785497446289,84.25461538922049,82.92416255398923,77.91528996254851,73.83077557299839,74.4563202016353,74.74062313839991,72.79828172471139,70.63952439593152,69.56145002148588,68.84655092403759,67.37591844387016,65.22281811789108,66.95103546159082,69.71164625462654,71.78910971609268,73.94864453913029,76.09095018503434,78.23570544582117,80.2409378381432,82.11674163986943
1757353,892553,18.748759978442344,18.83931154204675,18.88220314230288,18.89455288197511,18.870894612624827,18.689202815743027,18.00517175700002,17.44737463772225,17.53280143722773,17.571626948415847,17.306373275180853,17.011565005611796,16.864338989718338,16.766709597555796,16.565874324933812,16.271838597597462,16.50785065775029,16.88485036957455,17.168556833475215,17.46347128067418,17.756032844652267,18.048928937535052,18.322771246618675,18.578938285620936
1757353,1306725,48.66784768769363,48.89568710579504,49.003607906439505,49.03468144496963,48.9751541866044,48.51799418154696,46.796883775677465,45.39339424975275,45.60833910012138,45.70602909601406,45.0386166278744,44.29684098186193,43.926401328968716,43.68075318094684,43.1754257208012,42.435593890729095,43.029430687242666,43.97801060731661,44.69185267777634,45.433895480406,46.17001812525409,46.906982487991414,47.59600507213731,48.24055439607848
1757353,1062891,23.85451732964717,24.231328674968733,24.409813076034574,24.461203928219007,24.362755000922668,23.60668268486614,20.760230859774275,18.439075105360324,18.794560819431513,18.956125043407884,17.852327499946124,16.625544700771663,16.012894505602116,15.606630260796704,14.770896384401997,13.547328357744274,14.529443059670566,16.09824831210056,17.278833274783953,18.506057909902243,19.72349151484331,20.942317191678118,22.081854542380945,23.147839962745188
1306725,626111,14.027457981067132,14.377980162761611,14.54401216375309,14.591817607645586,14.50023721016062,13.796914125456873,11.14905196258072,8.989837307311927,9.320521692494431,9.470813993867797,8.44402558134523,7.3028322797875935,6.732925121490339,6.355004893764374,5.577578032001856,4.439375216506299,5.35297028806564,6.8123240112563295,7.910542581194374,9.052146892932317,10.184643269621683,11.318434596909874,12.378469341749716,13.370083686274592
626111,514305,1.1108503149311537,1.1429815149198144,1.1582011150106999,1.1625832807008454,1.1541884109313902,1.0897171281668798,0.8469964299032325,0.6490684198369266,0.6793811551453227,0.6931579494378814,0.5990356782899794,0.4944262923138627,0.442184802803281,0.40754211526173423,0.3362779862668367,0.23194272817974404,0.3156889430726837,0.44946303436516344,0.5501330699428175,0.654780131852129,0.7585922997153209,0.8625231713834051,0.9596930229937239,1.050591004575171
626111,518670,15.084189598838215,15.414264653267184,15.570611454200826,15.615628247199593,15.529390039567918,14.867094134805221,12.373690598096843,10.340430131052065,10.651824593765589,10.79334984422551,9.826457422433425,8.751833730133317,8.215171156070069,7.8592962749614514,7.127219313468414,6.055411662210098,6.915713687928479,8.289938443933043,9.324094263958035,10.399104990844599,11.465539078893752,12.533192578756799,13.531391963480981,14.465162137908575
518670,977290,15.116607666135977,15.434998647841796,15.58581104874239,15.62923432694474,15.54604879922923,14.907196997289992,12.502055532677486,10.540768887475,10.841140537349109,10.977656044429917,10.044989903055251,9.008405987473731,8.490740318687058,8.14746277850264,7.441300045735019,6.407432488326556,7.237281344992956,8.562860976891166,9.560409511251557,10.597366761080188,11.626050969906363,12.655911425526469,13.618776318755991,14.519492681699422
518670,809264,31.335429620395875,31.574953111220434,31.688408311897945,31.721075365224483,31.65849542694309,31.177891319062194,29.368518841096826,27.89305549332982,28.11902315653786,28.221722895809663,27.520084147252575,26.74026872452152,26.35083216635173,26.092586677405656,25.5613449885346,24.78357306461264,25.407863030178188,26.405088074358492,27.155537430482823,27.935633710170418,28.709506234241484,29.484263641221748,30.208620716862306,30.88622385228764
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,0.9785651251290901,1.1304580705300313,1.2024052709596722,1.2231209633130868,1.1834361244029354,0.8786627876979777,-0.2687441495483549,-1.2044038334981648,-1.061107266585747,-0.9959806026572879,-1.4409222480837336,-1.9354393454253764,-2.1823991140208534,-2.3461645460354386,-2.6830495194658632,-3.1762707395139373,-2.7803795418382227,-2.1479929284555905,-1.6720982148157715,-1.177403013062663,-0.6866545831639375,-0.1953450080057213,0.26400338142487656,0.6937029307189898
356477,750019,3.4379096635111885,3.4963300271269353,3.5240020272921817,3.5319696012742643,3.5167062016934367,3.399485687576145,2.9581753270967868,2.5983062178853213,2.653420282082405,2.6784689989779666,2.5073375968908715,2.317138713297932,2.2221541869150565,2.1591674822940625,2.029596338666976,1.8398958694177168,1.9921617146776067,2.2353873352093885,2.4184237635323957,2.6086911488220528,2.797440544936947,2.9864057661516457,3.163078223624953,3.3283472810457653
356477,785888,1.1163419111445798,1.2185775474721365,1.267003547761318,1.2809468022299624,1.254235852963514,1.0490999532582541,0.2768068224193765,-0.352964118700688,-0.2565145063557912,-0.21267925178855918,-0.5121592054409745,-0.8450072517286187,-1.0112301728986512,-1.1214569059853914,-1.3482064073327922,-1.680182228518996,-1.4137169993141883,-0.9880721633835705,-0.6677584138183077,-0.3347904895614078,-0.004479046360342576,0.32621009076537977,0.6353868913436669,0.9246077418300893
750019,785888,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
750019,1566437,2.1541186971600697,2.2066970244142414,2.231601824562963,2.238772641146838,2.225035581524093,2.1195371188185304,1.7223577943871078,1.398475596096789,1.4480782538741643,1.4706220990801695,1.3166038372017845,1.1454248419681388,1.0599387682235506,1.0032507340646557,0.8866367048002781,0.7159062824759448,0.8529455432098458,1.0718486016884492,1.2365813871791558,1.4078220339398473,1.5776964904432522,1.747765189536481,1.9067704012624571,2.0555125529411886
489545,1279425,1.4351638654044754,1.458532010850774,1.4696008109168728,1.4727878405097057,1.4666824806773746,1.4197942750304582,1.2432701308387146,1.0993224871541285,1.121368112832962,1.1313875995911866,1.0629350387563488,0.9868554853191729,0.9488616747660226,0.9236669929176249,0.8718385354667904,0.7959583477670866,0.8568646858710427,0.9541549340837553,1.0273695054129584,1.1034764595288211,1.178976217974779,1.2545623064606584,1.325231289449981,1.3913389124183062
489545,830220,16.34601418033563,16.40151352577059,16.42780192592757,16.43537112121055,16.420870891608764,16.309511403197337,15.890266560741948,15.548390906991056,15.600749267978285,15.624545549029069,15.461970717046327,15.281281777633035,15.191046477569303,15.131209108179359,15.008116521733626,14.82790107594683,14.972553628943727,15.203617968448919,15.377502575355775,15.55825659138095,15.7375685176901,15.917085477844063,16.084924312443704,16.241929916993477
1716024,1757237,6.221700629862307,6.285963029839629,6.3164022300214,6.325166561401691,6.3083768218627805,6.17943425633376,5.693992859806466,5.2981368396738535,5.358762310290646,5.386315898875763,5.198071356579959,4.988852584627725,4.884369605606563,4.815084230523469,4.672555972533674,4.463885456359488,4.631377886145367,4.8989260687303275,5.100266139885635,5.309560263704259,5.517184599430642,5.72504634276681,5.919386045987448,6.101182009150342
1660444,1757237,1.3135961130378668,1.3807795311959754,1.412602331386009,1.421765041465404,1.4042121319474523,1.269408540712567,0.7619016261613045,0.34805215056811933,0.4114333243947659,0.4402393488246612,0.24343823642450246,0.024709520292621967,-0.08452268504768501,-0.1569573953618284,-0.3059642105329776,-0.5241197501696258,-0.34901402812075233,-0.06930456450920364,0.14118732806225487,0.35999482114536074,0.5770566266774892,0.7943666310743925,0.9975399571686955,1.1875993732026302
1660444,1253882,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1253882,1301310,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
1301310,1252461,3.986536764457832,4.027431018988854,4.0468014191045265,4.052378720891984,4.041694341185405,3.9596399813033014,3.65072272896775,3.3988143525197243,3.4373941974576834,3.454928299284576,3.33513631782361,3.201997099308552,3.1355079308405394,3.0914172376058433,3.000717437066883,2.867927108592401,2.974513200274324,3.1447711346465717,3.2728966344726764,3.4060838041754367,3.5382083814558625,3.6704840363061515,3.7941547565374663,3.9098430967320352
1252461,1253061,1.8946412812822726,1.9326145176325078,1.9506013177399182,1.9557802408282718,1.9458590311007338,1.8696656969244945,1.5828139626129114,1.348899041625459,1.3847231833535631,1.4010048493356781,1.2897694379790665,1.166140163643656,1.1044002214947866,1.0634588634911404,0.9792376201335342,0.8559323151215157,0.9549051145404444,1.1130017678861024,1.2319754462960573,1.3556492467343344,1.4783363542090155,1.6011637479985696,1.7160008453562192,1.8234257326797474
451620,1295330,3.900132877495698,4.008210550184829,4.059403750490535,4.074143762357388,4.045906473132857,3.829048522015868,3.0126243551290544,2.3468665030878437,2.4488275218524485,2.495167648109237,2.178574554248112,1.826706619601174,1.6509852457928536,1.5344598422440145,1.2947532265339046,0.9438073584227751,1.225499172153572,1.6754665701373677,2.014083962534931,2.366078625320797,2.7152650081333514,3.0648506673805436,3.3916947137061615,3.697442469934665
1295330,974920,88.2504873858864,89.74604869444951,90.45445189867984,90.65842179262114,90.26767876335195,87.2668336019493,75.96928837367771,66.7566391778642,68.16755922130955,68.80880637383592,64.4278424804063,59.55875106042704,57.12714718502542,55.51468754672797,52.19766626987456,47.34133425709352,51.23933989574671,57.465915781360316,62.151648346429305,67.02249340984453,71.85447795038583,76.69198761348211,81.21480252479876,85.44569039477157
1295330,360325,22.36523476708262,22.666099639703717,22.808610440554734,22.84964344656246,22.7710369387212,22.167351291017148,19.894602934548452,18.041277022109405,18.325114452724385,18.454115344736525,17.57278862398799,16.593264373484352,16.10409406261254,15.779712533814418,15.112421144134926,14.13546372750124,14.919632830589673,16.17224477632835,17.114882382191837,18.094759416433572,19.066818806425278,20.039989695680973,20.949852851668506,21.800988497385692
1123430,214991,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
1173779,359812,3.8785651251290902,4.030458070530031,4.102405270959673,4.123120963313087,4.083436124402935,3.7786627876979777,2.631255850451645,1.695596166501835,1.8388927334142529,1.904019397342712,1.4590777519162663,0.9645606545746235,0.7176008859791465,0.5538354539645614,0.21695048053413668,-0.27627073951393744,0.11962045816177724,0.7520070715444094,1.2279017851842284,1.722596986937337,2.2133454168360625,2.7046549919942784,3.1640033814248767,3.59370293071899
1173779,1250926,6.246279935327026,6.5179346261402475,6.646609426908644,6.683658645925328,6.61268383787448,6.067608447229075,4.015515271000057,2.342123913166743,2.5984043116831828,2.714880845247542,1.9191198255425528,1.034695016835384,0.5930169691550118,0.30012879266738857,-0.30237702519856313,-1.1844842072076185,-0.47644802674912956,0.6545511087236546,1.505670500425639,2.3904138420225447,3.2680985339568034,4.146786812605152,4.968313739856029,5.736814856862808
