u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
1062700,1058640,63.719486341738374,64.18100721430277,64.39961601560822,64.46255985006667,64.34197899337813,63.41593693185153,59.9295850840646,57.08661912129402,57.522020228450984,57.71990509192592,56.36796701543787,54.86539583505365,54.11501807662893,53.61742311012308,52.59381107546909,51.095177368399945,52.29807754595308,54.219559948154156,55.66554773190591,57.168660075694206,58.65978030500187,60.15260555259799,61.548317966637114,62.85394352026153
1062700,286285,0.9866696419535308,1.1356415691736845,1.2062051695950633,1.2265224832493737,1.1876008143182635,0.8886885033191704,-0.23665291590319426,-1.154319144392431,-1.0137782806898672,-0.9499040526061862,-1.386289127928277,-1.871296281090273,-2.113506823366606,-2.2741229201501416,-2.6045293363992115,-3.0882655329848228,-2.6999876275721033,-2.07976229521606,-1.6130194029923914,-1.1278375705037655,-0.6465266104107847,-0.1646652963133035,0.28584947024362894,0.7072855666667015
1058640,286285,47.49490703627366,47.749035618002154,47.86940881872098,47.90406776554304,47.83767197736644,47.32776274095622,45.40806267287101,43.84263204780114,44.08237822705845,44.19134014555414,43.44691854647528,42.619553402845995,42.20637071308048,41.932378547979155,41.368744073201334,40.54354703196706,41.20590345884758,42.26393490816083,43.06014337136591,43.88780649737592,44.70886637047571,45.53086508275965,46.299390272768534,47.01831067254907
1058640,1118108,51.48144380073148,51.776466636991,51.9162102378255,51.95644648643502,51.87936631855184,51.287402722259515,49.058785401838755,47.241446400320854,47.51977242451613,47.64626844483871,46.782054864298885,45.82155050215454,45.34187864392102,45.023795785584994,44.36946151026821,43.41147414055945,44.180416659121896,45.408706042807395,46.33304000583858,47.29389030155135,48.247074751931564,49.201349119065796,50.09354502930599,50.928153769281096
1058640,1177374,83.2224978948365,83.9352263309486,84.27282473296461,84.37002913554602,84.18381566065992,82.75372538842896,77.36973899058079,72.97933585820091,73.65172744140533,73.95732178753117,71.86951868206863,69.54909230223475,68.39028108036368,67.62184328398754,66.04107533173709,63.72672960689613,65.5843729190668,68.55172548955453,70.78476991509521,73.10603201562904,75.40877464823075,77.71415034705007,79.86955432822441,81.88583682875833
1757353,892553,18.797387079388987,18.87041253390867,18.905002534115226,18.91496200159283,18.895882752116798,18.749357109470182,18.19771915887098,17.74788277235665,17.816775352603006,17.848086248722456,17.63417199611359,17.396423391622417,17.27769273364382,17.19895935286758,17.03699542333372,16.799869836772146,16.99020214334701,17.294234169011734,17.523029704415496,17.760863936027565,17.996800681171184,18.233007207689557,18.45384777953119,18.660434101307207
1757353,1306725,48.55438445215147,48.823118124783896,48.95040932554403,48.987060165861614,48.9168485277898,48.37763416285026,46.34760650464521,44.69220860227247,44.94573329757906,45.060957395298644,44.27375294569801,43.39883808117048,42.96190925980926,42.67217041855268,42.07614315786809,41.2035209993215,41.90394388751699,43.022781741963186,43.86474931224902,44.73997928458144,45.608226506709954,46.47746652429757,47.29015982867478,48.05039749281052
1757353,1062891,23.59517279126507,24.06545671837183,24.288216319702066,24.35235529025783,24.229484923632167,23.28585978498797,19.733311383129134,16.836365053976838,17.28003327076336,17.48167544177263,16.10406765497152,14.572966642048357,13.808341204666206,13.301298232467204,12.258250526269158,10.731161748812621,11.956901803154736,13.914868048435578,15.388311296435786,16.919963748017526,18.439396386742427,19.96056641752075,21.38277970018087,22.713195612418414
1306725,626111,13.85726312775388,14.269126691244892,14.464214292409881,14.520385688983563,14.412778721938729,13.586374097411824,10.475136056032344,7.938058836091515,8.326612988680957,8.503206442794662,7.296730058080646,5.955827928750422,5.286187017751148,4.842130750173139,3.9286541876021808,2.5912658793949017,3.664740088477128,5.379480713226187,6.669887532903388,8.011272599195472,9.341955841805477,10.674160651369103,11.919701476555915,13.084848331372646
626111,514305,1.1108503149311537,1.1429815149198144,1.1582011150106999,1.1625832807008454,1.1541884109313902,1.0897171281668798,0.8469964299032325,0.6490684198369266,0.6793811551453227,0.6931579494378814,0.5990356782899794,0.4944262923138627,0.442184802803281,0.40754211526173423,0.3362779862668367,0.23194272817974404,0.3156889430726837,0.44946303436516344,0.5501330699428175,0.654780131852129,0.7585922997153209,0.8625231713834051,0.9596930229937239,1.050591004575171
626111,518670,15.100398632487096,15.42463165055449,15.578211251471608,15.622431287072166,15.537719419398574,14.887145566047607,12.437873065387166,10.440599509263533,10.746482565557347,10.885502944327712,9.935723662744337,8.880119858803525,8.352955737378563,8.003379526732045,7.284259679601716,6.231422075268327,7.076497516460718,8.426399710412104,9.442251887604796,10.498235875962393,11.545795024400057,12.594552002141633,13.575084141118486,14.492327409803998
518670,977290,15.13281669978486,15.445365645129103,15.593410846013173,15.636037366817314,15.554378179059887,14.927248428532376,12.566237999967807,10.640938265686469,10.935798509140866,11.069809144532119,10.154256143366164,9.136692116143937,8.62852489999555,8.291546030273233,7.598340411868321,6.5834429013847835,7.398065173525197,8.699322243370226,9.678567134898316,10.696497646197983,11.706306915412668,12.717270848911305,13.662468496393496,14.546657953594845
518670,809264,31.343534137220313,31.580136609864088,31.692208210533337,31.72447688516077,31.66266011685842,31.187917034683387,29.400610074741984,27.94314018243555,28.16635214243374,28.267799445860764,27.57471726740803,26.804411788856626,26.419724457005977,26.164628303290954,25.63986517160125,24.87157827114175,25.488254944444307,26.473318707598022,27.214616242306203,27.985199152729315,28.749634206994635,29.514943352914166,30.230466805681058,30.89980648823535
749668,928340,1.0920283606712582,1.2030270515411767,1.2556038518551451,1.270742242421102,1.2417417832175297,1.019022806394676,0.18053312148389433,-0.5032181860178897,-0.39850146404343056,-0.3509089019418641,-0.6760585659073439,-1.0374364447339288,-1.2179070448613927,-1.3375817836412818,-1.5837669565327457,-1.9441978481063384,-1.6548927421125472,-1.1927640631021625,-0.8449948492884483,-0.4834868172380997,-0.12486296461980051,0.23417095568812663,0.5698486248874098,0.8838598339869541
928340,955480,0.9947741587779713,1.140825067817338,1.2100050682304542,1.2299240031856606,1.1917655042335917,0.8987142189403632,-0.20456168225803362,-1.1042344552866967,-0.9664492947939878,-0.9038275025550844,-1.3316560077728208,-1.8071532167551694,-2.0446145327123593,-2.2020812942648447,-2.5260091533325606,-3.000260326455709,-2.619595713305983,-2.0115316619765293,-1.553940591169011,-1.0782721279448682,-0.606398637657632,-0.13398558462088594,0.30769555906238133,0.7208682026144133
356477,750019,3.4784322476333913,3.5222475203452013,3.5430015204691365,3.548977200955698,3.5375296512700776,3.449614265682109,3.1186314953225898,2.848729663413991,2.890065211561804,2.9088517492334747,2.780503197668154,2.6378540349734494,2.5666156401862925,2.519375611720547,2.422197254000232,2.2799219020632875,2.394121286008205,2.5765405014070413,2.713817822649297,2.8565183616165397,2.9980804087027106,3.1398043246137344,3.2723086677187148,3.3962604607843243
356477,785888,1.1568644952667828,1.2444950406904027,1.2860030409382723,1.2979544019113962,1.2750593025401549,1.0992285313642178,0.4372629906451797,-0.1025406731720182,-0.01986957687639257,0.017703498466949297,-0.23899360466369246,-0.5242919300531017,-0.6667687196274152,-0.7612487765589067,-0.955605491999536,-1.2401561958734253,-1.0117574279835901,-0.6469189971859177,-0.3723643547014066,-0.08696327676692084,0.19616081740542057,0.4796086492274685,0.7446173354374288,0.9925209215686479
750019,785888,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
750019,1566437,2.1946412812822724,2.232614517632508,2.250601317739918,2.2557802408282717,2.245859031100734,2.1696656969244943,1.8828139626129112,1.6488990416254588,1.684723183353563,1.701004849335678,1.5897694379790663,1.4661401636436557,1.4044002214947864,1.3634588634911402,1.279237620133534,1.1559323151215155,1.2549051145404442,1.4130017678861022,1.531975446296057,1.6556492467343342,1.7783363542090154,1.9011637479985695,2.016000845356219,2.123425732679747
489545,1279425,1.4513728990533565,1.4688990081380806,1.4772006081876545,1.4795908803822793,1.475011860508031,1.4398457062728436,1.307452598129036,1.1994918653655964,1.2160260846247215,1.2235406996933897,1.1722012790672616,1.1151416139893797,1.086646256074517,1.0677502446882188,1.0288789016000928,0.9719687608253149,1.017648514403282,1.0906162005628164,1.1455271290597187,1.202607344646616,1.2592321634810841,1.3159217298454937,1.3689234670874857,1.4185041843137296
489545,830220,16.402745798106714,16.43779801627616,16.45440121637531,16.459181760764558,16.450023721016063,16.379691412545686,16.11490519625807,15.898983730731192,15.932052169249443,15.94708139938678,15.844402558134522,15.73028322797876,15.673292512149034,15.635500489376437,15.557757803200186,15.44393752165063,15.535297028806564,15.681232401125634,15.791054258119438,15.905214689293231,16.018464326962167,16.131843459690987,16.23784693417497,16.33700836862746
1716024,1757237,6.24601418033563,6.301513525770589,6.327801925927573,6.335371121210551,6.320870891608765,6.209511403197339,5.790266560741948,5.448390906991055,5.500749267978285,5.524545549029068,5.361970717046328,5.1812817776330355,5.091046477569304,5.031209108179359,4.908116521733628,4.727901075946831,4.872553628943727,5.103617968448919,5.2775025753557765,5.458256591380951,5.6375685176901005,5.8170854778440635,5.984924312443705,6.141929916993478
1660444,1757237,1.3379096635111885,1.3963300271269352,1.4240020272921816,1.4319696012742642,1.4167062016934366,1.2994856875761454,0.8581753270967866,0.49830621788532126,0.553420282082405,0.5784689989779663,0.4073375968908717,0.2171387132979321,0.12215418691505642,0.05916748229406221,-0.07040366133302411,-0.2601041305822833,-0.10783828532239337,0.13538733520938817,0.31842376353239565,0.5086911488220528,0.6974405449369472,0.8864057661516457,1.0630782236249525,1.2283472810457654
1660444,1253882,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1253882,1301310,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1301310,1252461,3.9946412812822722,4.032614517632507,4.050601317739917,4.0557802408282715,4.045859031100734,3.969665696924494,3.682813962612911,3.4488990416254586,3.484723183353563,3.501004849335678,3.389769437979066,3.2661401636436556,3.204400221494786,3.1634588634911402,3.079237620133534,2.9559323151215153,3.054905114540444,3.213001767886102,3.331975446296057,3.455649246734334,3.578336354209015,3.7011637479985695,3.8160008453562186,3.923425732679747
1252461,1253061,1.8946412812822726,1.9326145176325078,1.9506013177399182,1.9557802408282718,1.9458590311007338,1.8696656969244945,1.5828139626129114,1.348899041625459,1.3847231833535631,1.4010048493356781,1.2897694379790665,1.166140163643656,1.1044002214947866,1.0634588634911404,0.9792376201335342,0.8559323151215157,0.9549051145404444,1.1130017678861024,1.2319754462960573,1.3556492467343344,1.4783363542090155,1.6011637479985696,1.7160008453562192,1.8234257326797474
451620,1295330,3.8920283606712576,4.003027051541176,4.055603851855144,4.070742242421101,4.041741783217529,3.8190228063946754,2.9805331214838935,2.2967818139821095,2.401498535956569,2.449091098058135,2.1239414340926555,1.7625635552660706,1.5820929551386067,1.4624182163587176,1.2162330434672537,0.8558021518936609,1.1451072578874522,1.6072359368978368,1.9550051507115511,2.3165131827618994,2.6751370353801986,3.034170955688126,3.369848624887409,3.6838598339869533
1295330,974920,87.57781248945784,89.3158183070263,90.13906031194239,90.37609563790934,89.92200950037972,86.4346992053903,73.30571598112938,62.59960998208828,64.23925339195152,64.98445271959447,59.893293507503415,54.234876720613464,51.409087060722904,49.53523259824833,45.68049107534251,40.03690211517704,44.56681101165878,51.802773222479274,57.248106965088745,62.90856167745605,68.52385621187415,74.14557154301144,79.40157715284232,84.31833161111149
1295330,360325,22.430070901678146,22.707567628852942,22.83900962963786,22.876855606052754,22.804354458043825,22.24755701598669,20.151332803709735,18.441954534955276,18.703746339891424,18.82272774514534,18.00985358523164,17.106408888165177,16.655232387846517,16.356045540896794,15.740582608668134,14.839505379734153,15.562768144718632,16.718089842244595,17.587512876778877,18.49128295690475,19.387842588450496,20.285427389220317,21.124621562218525,21.909649584967383
1123430,214991,2.7189548317555943,2.7481650135634674,2.7620010136460906,2.765984800637132,2.758353100846718,2.6997428437880724,2.479087663548393,2.2991531089426607,2.326710141041202,2.339234499488983,2.2536687984454358,2.158569356648966,2.111077093457528,2.079583741147031,2.0147981693334875,1.9199479347088582,1.9960808573388031,2.117693667604694,2.2092118817661976,2.3043455744110264,2.3987202724684735,2.493202883075823,2.581539111812476,2.6641736405228826
1173779,359812,3.9839238438468176,4.0978435528975234,4.151803953219754,4.167340722484815,4.137577093302202,3.9089970907734832,3.0484418878387336,2.346697124876376,2.4541695500606897,2.503014548007034,2.1693083139372,1.7984204909309676,1.61320066448436,1.4903765904734212,1.237712860400603,0.8677969453645473,1.1647153436213329,1.639005303658307,1.9959263388881712,2.3669477402030026,2.7350090626270465,3.103491243995709,3.4480025360686573,3.770277198039242
