u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
470915,424475,1.9108503149311538,1.9429815149198144,1.9582011150107,1.9625832807008454,1.9541884109313903,1.8897171281668799,1.6469964299032327,1.4490684198369266,1.4793811551453229,1.4931579494378815,1.3990356782899793,1.2944262923138627,1.2421848028032811,1.2075421152617343,1.1362779862668368,1.031942728179744,1.1156889430726837,1.2494630343651636,1.3501330699428176,1.4547801318521292,1.558592299715321,1.662523171383405,1.759693022993724,1.850591004575171
471734,1147241,6.735163865404475,6.758532010850774,6.769600810916873,6.7727878405097055,6.766682480677375,6.719794275030458,6.543270130838715,6.399322487154128,6.421368112832962,6.431387599591186,6.362935038756349,6.2868554853191725,6.248861674766022,6.223666992917625,6.17183853546679,6.095958347767087,6.156864685871042,6.254154934083755,6.327369505412958,6.403476459528821,6.478976217974779,6.554562306460658,6.625231289449981,6.691338912418306
1000116,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013955,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013767,673183,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
904019,1118608,19.91660766613597,20.234998647841792,20.385811048742383,20.429234326944734,20.346048799229223,19.707196997289984,17.302055532677482,15.340768887474994,15.641140537349102,15.77765604442991,14.844989903055245,13.808405987473725,13.290740318687051,12.947462778502633,12.241300045735013,11.20743248832655,12.03728134499295,13.36286097689116,14.36040951125155,15.397366761080182,16.426050969906356,17.455911425526462,18.418776318755985,19.319492681699415
913304,914390,6.875819327022376,6.99266005425387,7.0480040545843625,7.063939202548528,7.033412403386873,6.7989713751522896,5.916350654193573,5.196612435770642,5.306840564164809,5.3569379979559315,5.014675193781743,4.6342774265958635,4.444308373830112,4.318334964588123,4.059192677333951,3.6797917388354326,3.9843234293552126,4.470774670418775,4.836847527064791,5.217382297644105,5.594881089873894,5.97281153230329,6.326156447249905,6.65669456209153
1016438,1015421,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
1023769,1034676,1.4189548317555942,1.4481650135634676,1.4620010136460908,1.465984800637132,1.4583531008467183,1.3997428437880726,1.1790876635483933,0.9991531089426606,1.0267101410412025,1.039234499488983,0.9536687984454358,0.858569356648966,0.8110770934575282,0.7795837411470311,0.7147981693334879,0.6199479347088583,0.6960808573388033,0.8176936676046941,0.9092118817661978,1.0043455744110263,1.0987202724684737,1.1932028830758228,1.2815391118124764,1.3641736405228826
1034676,679566,5.986536764457831,6.027431018988854,6.0468014191045265,6.052378720891984,6.041694341185405,5.959639981303301,5.65072272896775,5.398814352519724,5.437394197457683,5.4549282992845765,5.3351363178236095,5.201997099308552,5.135507930840539,5.091417237605843,5.000717437066883,4.867927108592401,4.974513200274324,5.144771134646572,5.272896634472676,5.406083804175436,5.5382083814558625,5.670484036306152,5.794154756537466,5.909843096732035
679566,207535,4.551372899053356,4.5688990081380805,4.577200608187654,4.579590880382279,4.575011860508031,4.5398457062728435,4.407452598129035,4.299491865365596,4.316026084624721,4.32354069969339,4.272201279067261,4.215141613989379,4.186646256074517,4.167750244688218,4.128878901600093,4.071968760825315,4.117648514403282,4.1906162005628165,4.2455271290597185,4.302607344646615,4.359232163481083,4.415921729845493,4.468923467087485,4.518504184313729
679566,1008680,7.3108503149311534,7.342981514919813,7.358201115010699,7.362583280700845,7.35418841093139,7.289717128166879,7.046996429903232,6.849068419836926,6.879381155145322,6.893157949437881,6.799035678289979,6.694426292313862,6.64218480280328,6.607542115261734,6.536277986266836,6.431942728179743,6.515688943072683,6.649463034365163,6.750133069942817,6.854780131852128,6.9585922997153205,7.062523171383405,7.159693022993723,7.2505910045751705
1809046,999186,6.059477415877796,6.074082506781734,6.081000506823045,6.082992400318566,6.079176550423359,6.049871421894036,5.939543831774197,5.84957655447133,5.863355070520601,5.869617249744492,5.826834399222718,5.7792846783244824,5.755538546728764,5.739791870573515,5.7073990846667435,5.6599739673544285,5.698040428669401,5.758846833802346,5.804605940883098,5.852172787205513,5.899360136234236,5.946601441537911,5.990769555906238,6.032086820261441
908831,909385,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
909385,983071,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
983071,963886,4.518954831755594,4.548165013563467,4.562001013646091,4.565984800637132,4.558353100846718,4.499742843788073,4.279087663548393,4.0991531089426605,4.126710141041202,4.139234499488983,4.053668798445435,3.9585693566489657,3.9110770934575276,3.8795837411470306,3.8147981693334874,3.719947934708858,3.796080857338803,3.9176936676046936,4.0092118817661975,4.104345574411026,4.198720272468473,4.293202883075822,4.381539111812476,4.4641736405228825
1824928,972696,7.021700629862306,7.085963029839628,7.116402230021399,7.12516656140169,7.108376821862779,6.979434256333759,6.493992859806465,6.0981368396738524,6.158762310290645,6.186315898875762,5.998071356579958,5.788852584627724,5.684369605606562,5.615084230523468,5.472555972533673,5.263885456359487,5.431377886145366,5.6989260687303265,5.900266139885634,6.109560263704258,6.317184599430641,6.525046342766809,6.719386045987447,6.901182009150341
972185,1100491,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
1100491,965246,4.575686449526678,4.58444950406904,4.588600304093827,4.589795440191139,4.587505930254015,4.569922853136421,4.5037262990645175,4.449745932682798,4.45801304231236,4.461770349846694,4.43610063953363,4.4075708069946895,4.393323128037258,4.383875122344109,4.364439450800046,4.335984380412657,4.358824257201641,4.395308100281408,4.422763564529859,4.4513036723233075,4.4796160817405415,4.5079608649227465,4.5344617335437425,4.559252092156864
1100550,965926,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
973761,973572,1.402745798106713,1.437798016276161,1.454401216375309,1.4591817607645585,1.450023721016062,1.3796914125456872,1.1149051962580718,0.8989837307311928,0.932052169249443,0.9470813993867797,0.844402558134523,0.7302832279787593,0.6732925121490339,0.6355004893764373,0.5577578032001855,0.44393752165062983,0.535297028806564,0.681232401125633,0.7910542581194373,0.9052146892932317,1.0184643269621683,1.1318434596909874,1.2378469341749716,1.3370083686274592
971084,964781,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
964781,990279,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
990592,990684,4.583790966351119,4.589633002712693,4.592400202729218,4.593196960127426,4.591670620169343,4.579948568757614,4.535817532709678,4.499830621788532,4.50534202820824,4.507846899897796,4.490733759689086,4.471713871329793,4.462215418691505,4.455916748229406,4.442959633866697,4.423989586941771,4.43921617146776,4.463538733520939,4.48184237635324,4.500869114882205,4.519744054493694,4.5386405766151645,4.556307822362495,4.572834728104576
1095954,975781,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
1095954,1594521,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
975781,1046101,4.551372899053356,4.5688990081380805,4.577200608187654,4.579590880382279,4.575011860508031,4.5398457062728435,4.407452598129035,4.299491865365596,4.316026084624721,4.32354069969339,4.272201279067261,4.215141613989379,4.186646256074517,4.167750244688218,4.128878901600093,4.071968760825315,4.117648514403282,4.1906162005628165,4.2455271290597185,4.302607344646615,4.359232163481083,4.415921729845493,4.468923467087485,4.518504184313729
1008091,1097984,9.159477415877797,9.174082506781733,9.181000506823045,9.182992400318565,9.179176550423358,9.149871421894035,9.039543831774196,8.94957655447133,8.9633550705206,8.969617249744491,8.926834399222717,8.879284678324483,8.855538546728763,8.839791870573515,8.807399084666743,8.759973967354428,8.7980404286694,8.858846833802346,8.904605940883098,8.952172787205512,8.999360136234236,9.046601441537911,9.090769555906238,9.13208682026144
176234,139395,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
176234,237320,3.9675819327022377,3.979266005425387,3.9848004054584365,3.986393920254853,3.9833412403386874,3.959897137515229,3.8716350654193574,3.7996612435770643,3.810684056416481,3.8156937997955933,3.7814675193781744,3.7434277426595863,3.7244308373830113,3.711833496458812,3.685919267733395,3.6479791738835434,3.6784323429355212,3.7270774670418776,3.763684752706479,3.8017382297644104,3.8394881089873896,3.8772811532303293,3.9126156447249905,3.945669456209153
237320,577069,3.9108503149311535,3.9429815149198144,3.9582011150107,3.962583280700845,3.95418841093139,3.88971712816688,3.6469964299032327,3.4490684198369266,3.479381155145323,3.4931579494378813,3.3990356782899793,3.2944262923138625,3.242184802803281,3.2075421152617345,3.136277986266837,3.031942728179744,3.1156889430726835,3.2494630343651636,3.3501330699428173,3.454780131852129,3.558592299715321,3.662523171383405,3.7596930229937238,3.850591004575171
577310,577765,11.859743170869192,12.090503607151392,12.199808007804116,12.231279925033341,12.170989496689073,11.707968465925772,9.964792542032306,8.543309560647018,8.761010114225499,8.859952545962965,8.183983507718942,7.432697917526831,7.057509038314471,6.808711555061544,6.296905537734553,5.547588684199979,6.149038772976545,7.109779974077082,7.83277386595296,8.584330037847106,9.32989015250094,10.076302776298999,10.77415898331856,11.42697176013077
571898,577765,1.0677148101979363,1.187476555610217,1.2442041559489723,1.2605376826122416,1.2292477134715452,0.9889456595310977,0.0842594205484124,-0.6534722533350914,-0.5404884217310699,-0.4891385520951692,-0.8399579263737129,-1.229865637739239,-1.4245839168241345,-1.5537066612971726,-1.8193275057326996,-2.2082134676936813,-1.8960684849109062,-1.3974559628207541,-1.0222312847585893,-0.6321831449147917,-0.24524688287925844,0.14213182061087348,0.5043103584311527,0.8431119261438189
