u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
105565,148212,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1230964,350782,8.775819327022377,8.89266005425387,8.948004054584363,8.963939202548529,8.933412403386873,8.69897137515229,7.816350654193573,7.096612435770642,7.20684056416481,7.256937997955932,6.9146751937817434,6.534277426595864,6.3443083738301125,6.218334964588124,5.959192677333951,5.579791738835433,5.884323429355213,6.3707746704187755,6.736847527064791,7.117382297644105,7.4948810898738945,7.872811532303291,8.226156447249904,8.556694562091531
1230964,1232179,7.375819327022376,7.49266005425387,7.5480040545843625,7.563939202548528,7.533412403386873,7.2989713751522896,6.416350654193573,5.696612435770642,5.806840564164809,5.8569379979559315,5.514675193781743,5.1342774265958635,4.944308373830112,4.818334964588123,4.559192677333951,4.179791738835433,4.4843234293552126,4.970774670418775,5.336847527064791,5.717382297644105,6.094881089873894,6.47281153230329,6.826156447249905,7.15669456209153
1232179,1232769,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1232769,587719,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
587719,602923,2.7189548317555943,2.7481650135634674,2.7620010136460906,2.765984800637132,2.758353100846718,2.6997428437880724,2.479087663548393,2.2991531089426607,2.326710141041202,2.339234499488983,2.2536687984454358,2.158569356648966,2.111077093457528,2.079583741147031,2.0147981693334875,1.9199479347088582,1.9960808573388031,2.117693667604694,2.2092118817661976,2.3043455744110264,2.3987202724684735,2.493202883075823,2.581539111812476,2.6641736405228826
602923,582705,2.646014180335629,2.7015135257705882,2.7278019259275723,2.7353711212105507,2.7208708916087647,2.6095114031973377,2.190266560741947,1.848390906991055,1.9007492679782847,1.9245455490290677,1.761970717046328,1.5812817776330355,1.4910464775693035,1.431209108179359,1.308116521733627,1.1279010759468306,1.2725536289437263,1.5036179684489186,1.6775025753557757,1.85825659138095,2.0375685176900995,2.217085477844063,2.384924312443705,2.541929916993477
1592173,255000,11.540921216609298,11.850549143772755,11.997210744648562,12.039438886753599,11.958542868975213,11.337274144153568,8.998329233612967,7.0910229547922015,7.383127495036745,7.51588569458322,6.608889263521619,5.60083518047904,5.097417190649797,4.763587656158529,4.0768605949349705,3.0714481079138967,3.8784570877913147,5.167552876609756,6.137645946721695,7.146063088756878,8.146434888165818,9.147950560603721,10.084314585212248,10.960240589542554
255000,581596,22.138308295998282,22.52096167768142,22.702213278763786,22.754400888346428,22.654425621092006,21.886631253623747,18.99604839248395,16.63890572714885,16.99990284763975,17.163971943305675,16.043061259635206,14.797258572101452,14.175109924293615,13.762547009026104,12.913856018268687,11.67131794468604,12.668659231138319,14.261787045621489,15.460675651137187,16.70692702478444,17.943235569337,19.180957768293275,20.338162364743436,21.420674690849758
331917,332522,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
332522,1840643,1.229805146686748,1.291146528483282,1.3202021286567907,1.3285680813379774,1.3125415117781085,1.1894599719549523,0.7260840934516258,0.34822152877958734,0.4060912961865252,0.43239244892686446,0.2527044767354152,0.05299564896282871,-0.04673810373919096,-0.11287414359123482,-0.24892384439967552,-0.4481093371113978,-0.28823019958851304,-0.03284329803014252,0.1593449517090153,0.35912570626315543,0.5573125721837944,0.7557260544592279,0.9412321348062,1.1147646450980535
332522,350782,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
980897,980760,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
1567566,239784,4.908237394320139,5.0133940488284825,5.063203649125926,5.077545282293675,5.050071163048186,4.83907423763706,4.044715588774215,3.3969511921935776,3.4961565077483283,3.5412441981603386,3.2332076744035687,2.890849683936277,2.719877536447101,2.606501468129311,2.373273409600556,2.031812564951889,2.3058910864196913,2.743697203376898,3.073162774358311,3.415644067879694,3.755392980886504,4.095530379072962,4.413540802524913,4.711025105882377
239784,195459,0.9758193270223772,1.0926600542538702,1.1480040545843635,1.1639392025485285,1.1334124033868735,0.8989713751522906,0.016350654193573178,-0.7033875642293574,-0.5931594358351899,-0.5430620020440673,-0.8853248062182566,-1.2657225734041357,-1.4556916261698871,-1.5816650354118755,-1.8408073226660482,-2.220208261164567,-1.9156765706447867,-1.4292253295812236,-1.0631524729352086,-0.6826177023558944,-0.3051189101261056,0.0728115323032914,0.4261564472499052,0.7566945620915307
240580,338561,0.6837909663511188,0.6896330027126935,0.6924002027292181,0.6931969601274264,0.6916706201693437,0.6799485687576144,0.6358175327096787,0.5998306217885321,0.6053420282082405,0.6078468998977966,0.5907337596890871,0.5717138713297931,0.5622154186915056,0.5559167482294062,0.5429596338666975,0.5239895869417717,0.5392161714677606,0.5635387335209388,0.5818423763532395,0.6008691148822052,0.6197440544936946,0.6386405766151645,0.6563078223624952,0.6728347281045765
148212,275272,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
274658,195459,1.1541186971600697,1.2066970244142416,1.2316018245629636,1.2387726411468378,1.225035581524093,1.1195371188185308,0.722357794387108,0.3984755960967892,0.44807825387416456,0.4706220990801697,0.31660383720178464,0.14542484196813898,0.05993876822355082,0.0032507340646559246,-0.11336329519972166,-0.284093717524055,-0.14705445679015394,0.07184860168844942,0.236581387179156,0.4078220339398475,0.5776964904432524,0.7477651895364812,0.9067704012624573,1.0555125529411888
604003,512379,5.124446427969021,5.22376104611579,5.270803446396709,5.28434832216625,5.258400542878843,5.059125668879448,4.308898056064537,3.6971205704050467,3.7908144795400887,3.8333972982625433,3.542473914714482,3.2191358126064853,3.057662117755596,2.950584719899906,2.730313775733859,2.4078229780101186,2.666674914951932,3.0801584698559603,3.391320398005073,3.71477495299749,4.035648926392811,4.356889802457798,4.657232980162419,4.938190377777802
512379,585747,5.335163865404476,5.358532010850775,5.369600810916873,5.372787840509706,5.366682480677375,5.319794275030459,5.143270130838715,4.999322487154129,5.021368112832962,5.031387599591187,4.962935038756349,4.886855485319173,4.848861674766023,4.823666992917625,4.771838535466791,4.695958347767087,4.756864685871043,4.8541549340837555,4.927369505412958,5.003476459528821,5.0789762179747795,5.154562306460659,5.225231289449981,5.291338912418307
500796,590505,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
590505,1793848,2.678432247633391,2.722247520345201,2.7430015204691363,2.748977200955698,2.7375296512700773,2.649614265682109,2.31863149532259,2.0487296634139907,2.0900652115618037,2.1088517492334744,1.9805031976681535,1.8378540349734491,1.7666156401862922,1.7193756117205465,1.6221972540002318,1.4799219020632872,1.5941212860082048,1.776540501407041,1.9138178226492966,2.0565183616165394,2.19808040870271,2.339804324613734,2.472308667718714,2.5962604607843236
1793848,1842417,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1842636,1851975,6.694641281282271,6.7326145176325065,6.750601317739917,6.755780240828271,6.745859031100733,6.669665696924493,6.38281396261291,6.148899041625458,6.1847231833535625,6.201004849335677,6.089769437979066,5.966140163643654,5.904400221494786,5.8634588634911395,5.779237620133533,5.655932315121515,5.754905114540444,5.913001767886101,6.031975446296056,6.155649246734333,6.2783363542090145,6.401163747998568,6.516000845356218,6.623425732679746
998564,1006531,1.1406554616179017,1.2341280434030961,1.2784032436674906,1.2911513620388226,1.2667299227094986,1.0791771001218324,0.3730805233548584,-0.20271005138348608,-0.11452754866815207,-0.07444960163525405,-0.34825984497460527,-0.6525780587233085,-0.8045533009359098,-0.9053320283295005,-1.1126458581328387,-1.4161666089316536,-1.1725412565158293,-0.7833802636649789,-0.49052197834816713,-0.18609416188471561,0.11590487189911536,0.418249225842633,0.700925157799924,0.9653556496732245
1011905,1118608,31.281576678227193,31.684677187175843,31.875613988316044,31.930590248792416,31.825272791684704,31.016451244275395,27.97140975696782,25.48831290340871,25.868599946368587,26.041436092947958,24.860629418547006,23.548257121755725,22.89286388971388,22.45825562782902,21.564214736802125,20.255281498982235,21.305915831275478,22.984172612944768,24.247123968373522,25.559968926872155,26.862339760064927,28.16619978644635,29.385239743012164,30.525596239215773
410050,983298,0.848892855938041,1.0475220922315795,1.1416068927934178,1.1686966443324984,1.1168010857576847,0.7182513377588939,-0.7822038878709257,-2.005758859189908,-1.818371040919823,-1.7332054034749147,-2.315052170571036,-2.96172837478703,-3.2846757644888087,-3.498830560200189,-3.9393724485322825,-4.584354043979763,-4.066650170096137,-3.23968306028808,-2.617359203989855,-1.9704500940050207,-1.3287021472143796,-0.6862203950844048,-0.08553403967516138,0.4763807555556021
983298,982587,14.50823739432014,14.613394048828484,14.663203649125927,14.677545282293677,14.650071163048187,14.439074237637062,13.644715588774217,12.99695119219358,13.09615650774833,13.14124419816034,12.83320767440357,12.490849683936279,12.319877536447102,12.206501468129312,11.973273409600557,11.63181256495189,11.905891086419693,12.3436972033769,12.673162774358312,13.015644067879695,13.355392980886506,13.695530379072963,14.013540802524915,14.31102510588238
973720,293942,19.530203779173842,19.91577817903777,20.0984133801284,20.15099936841014,20.05026093117668,19.276605538002556,16.36395715883879,13.988821038043119,14.35257386174387,14.517895393254575,13.388428139479752,12.13311550776635,11.50621763363937,11.090505383140808,10.235335835202038,8.983312738156927,9.988267316872202,11.593556412381961,12.80159683931381,14.057361582225546,15.30310759658385,16.55027805660086,17.716316275924683,18.80709205490205
413112,982587,6.478432247633391,6.522247520345201,6.543001520469136,6.548977200955698,6.537529651270077,6.449614265682109,6.11863149532259,5.848729663413991,5.8900652115618035,5.908851749233475,5.780503197668153,5.637854034973449,5.566615640186292,5.519375611720546,5.422197254000231,5.279921902063287,5.394121286008205,5.576540501407041,5.713817822649297,5.856518361616539,5.99808040870271,6.139804324613734,6.272308667718714,6.396260460784323
973572,973673,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
973673,987955,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
974905,975169,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
1818925,832749,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
