u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
1013767,673183,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
904019,1118608,20.71660766613597,21.034998647841793,21.185811048742384,21.229234326944734,21.146048799229224,20.507196997289988,18.102055532677483,16.140768887474994,16.441140537349103,16.57765604442991,15.644989903055246,14.608405987473725,14.090740318687052,13.747462778502634,13.041300045735014,12.00743248832655,12.83728134499295,14.16286097689116,15.160409511251551,16.197366761080183,17.226050969906357,18.255911425526463,19.218776318755985,20.119492681699416
913304,914390,6.975819327022377,7.09266005425387,7.148004054584363,7.163939202548528,7.133412403386873,6.89897137515229,6.016350654193573,5.296612435770642,5.40684056416481,5.456937997955933,5.114675193781743,4.734277426595864,4.544308373830113,4.418334964588125,4.159192677333952,3.779791738835433,4.084323429355213,4.570774670418777,4.936847527064791,5.317382297644105,5.694881089873894,6.072811532303291,6.426156447249905,6.75669456209153
1016438,1015421,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
1023769,1034676,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
1034676,679566,6.186536764457832,6.227431018988855,6.246801419104528,6.252378720891985,6.241694341185406,6.159639981303302,5.850722728967751,5.598814352519725,5.637394197457684,5.6549282992845775,5.535136317823611,5.401997099308553,5.33550793084054,5.291417237605844,5.200717437066884,5.067927108592402,5.174513200274325,5.344771134646573,5.4728966344726775,5.606083804175437,5.7382083814558635,5.870484036306153,5.994154756537467,6.109843096732036
679566,207535,4.6513728990533565,4.668899008138081,4.677200608187655,4.679590880382279,4.6750118605080315,4.639845706272844,4.507452598129036,4.399491865365596,4.416026084624722,4.42354069969339,4.372201279067261,4.31514161398938,4.286646256074517,4.2677502446882185,4.228878901600093,4.171968760825315,4.217648514403282,4.290616200562817,4.345527129059719,4.402607344646616,4.459232163481085,4.515921729845494,4.568923467087486,4.61850418431373
679566,1008680,7.410850314931154,7.442981514919814,7.4582011150106995,7.462583280700845,7.4541884109313905,7.38971712816688,7.146996429903233,6.949068419836927,6.979381155145322,6.993157949437881,6.899035678289979,6.7944262923138625,6.742184802803281,6.7075421152617345,6.636277986266837,6.531942728179744,6.6156889430726835,6.749463034365164,6.850133069942817,6.954780131852129,7.058592299715321,7.162523171383405,7.259693022993724,7.350591004575171
1809046,999186,6.2594774158777975,6.274082506781735,6.281000506823046,6.282992400318567,6.27917655042336,6.249871421894037,6.139543831774198,6.049576554471331,6.063355070520602,6.069617249744493,6.026834399222719,5.9792846783244835,5.955538546728765,5.939791870573516,5.907399084666745,5.8599739673544295,5.898040428669402,5.9588468338023475,6.004605940883099,6.052172787205514,6.099360136234237,6.146601441537912,6.190769555906239,6.232086820261442
908831,909385,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
909385,983071,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
983071,963886,4.618954831755595,4.648165013563467,4.662001013646091,4.6659848006371325,4.6583531008467185,4.599742843788073,4.379087663548393,4.199153108942661,4.2267101410412025,4.239234499488983,4.153668798445436,4.058569356648967,4.011077093457528,3.979583741147031,3.914798169333488,3.8199479347088587,3.8960808573388035,4.017693667604695,4.109211881766198,4.204345574411026,4.298720272468474,4.393202883075823,4.481539111812476,4.564173640522883
1824928,972696,7.121700629862308,7.1859630298396295,7.216402230021401,7.225166561401691,7.208376821862781,7.0794342563337604,6.593992859806466,6.198136839673854,6.2587623102906464,6.286315898875763,6.098071356579959,5.888852584627726,5.784369605606563,5.71508423052347,5.572555972533674,5.363885456359489,5.531377886145368,5.798926068730328,6.000266139885635,6.209560263704259,6.417184599430643,6.625046342766811,6.819386045987448,7.001182009150343
972185,1100491,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
1100491,965246,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
1100550,965926,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
973761,973572,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
971084,964781,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
964781,990279,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
990592,990684,4.683790966351119,4.689633002712694,4.692400202729218,4.693196960127427,4.691670620169344,4.679948568757615,4.6358175327096784,4.5998306217885325,4.6053420282082405,4.607846899897797,4.590733759689087,4.571713871329793,4.562215418691506,4.555916748229406,4.5429596338666975,4.523989586941772,4.539216171467761,4.563538733520939,4.58184237635324,4.600869114882205,4.619744054493695,4.638640576615165,4.656307822362495,4.672834728104577
1095954,975781,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
1095954,1594521,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
975781,1046101,4.6513728990533565,4.668899008138081,4.677200608187655,4.679590880382279,4.6750118605080315,4.639845706272844,4.507452598129036,4.399491865365596,4.416026084624722,4.42354069969339,4.372201279067261,4.31514161398938,4.286646256074517,4.2677502446882185,4.228878901600093,4.171968760825315,4.217648514403282,4.290616200562817,4.345527129059719,4.402607344646616,4.459232163481085,4.515921729845494,4.568923467087486,4.61850418431373
1008091,1097984,9.359477415877798,9.374082506781734,9.381000506823046,9.382992400318566,9.37917655042336,9.349871421894036,9.239543831774197,9.14957655447133,9.163355070520602,9.169617249744492,9.126834399222718,9.079284678324484,9.055538546728764,9.039791870573517,9.007399084666744,8.95997396735443,8.998040428669402,9.058846833802347,9.104605940883099,9.152172787205513,9.199360136234237,9.246601441537912,9.29076955590624,9.332086820261441
176234,139395,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
176234,237320,4.067581932702238,4.079266005425387,4.084800405458436,4.086393920254853,4.083341240338687,4.059897137515229,3.971635065419357,3.899661243577064,3.9106840564164806,3.915693799795593,3.881467519378174,3.843427742659586,3.824430837383011,3.811833496458812,3.785919267733395,3.747979173883543,3.778432342935521,3.8270774670418772,3.8636847527064786,3.90173822976441,3.939488108987389,3.977281153230329,4.01261564472499,4.045669456209152
237320,577069,4.010850314931154,4.042981514919814,4.058201115010699,4.062583280700845,4.05418841093139,3.9897171281668795,3.7469964299032323,3.5490684198369262,3.5793811551453225,3.593157949437881,3.499035678289979,3.394426292313862,3.342184802803281,3.307542115261734,3.2362779862668365,3.1319427281797436,3.215688943072683,3.3494630343651632,3.450133069942817,3.554780131852129,3.6585922997153206,3.7625231713834046,3.8596930229937234,3.9505910045751707
577310,577765,12.259743170869193,12.490503607151393,12.599808007804116,12.631279925033342,12.570989496689073,12.107968465925772,10.364792542032305,8.943309560647018,9.161010114225498,9.259952545962966,8.583983507718942,7.832697917526831,7.4575090383144715,7.208711555061544,6.696905537734553,5.947588684199979,6.549038772976545,7.509779974077082,8.23277386595296,8.984330037847107,9.72989015250094,10.476302776298999,11.174158983318561,11.826971760130771
571898,577765,1.0677148101979363,1.187476555610217,1.2442041559489723,1.2605376826122416,1.2292477134715452,0.9889456595310977,0.0842594205484124,-0.6534722533350914,-0.5404884217310699,-0.4891385520951692,-0.8399579263737129,-1.229865637739239,-1.4245839168241345,-1.5537066612971726,-1.8193275057326996,-2.2082134676936813,-1.8960684849109062,-1.3974559628207541,-1.0222312847585893,-0.6321831449147917,-0.24524688287925844,0.14213182061087348,0.5043103584311527,0.8431119261438189
570841,322582,1.173073528915664,1.2548620379777091,1.2936028382090543,1.3047574417839698,1.2833886823708114,1.1192799626066035,0.5014454579355011,-0.0023712949605503297,0.07478839491536693,0.10985659856915264,-0.12972736435277965,-0.3960058013828949,-0.5289841383189211,-0.6171655247883128,-0.7985651258662338,-1.064145782815197,-0.8509735994513505,-0.5104577307068565,-0.2542067310546463,0.012167608350873937,0.276416762911726,0.5409680726123038,0.7883095130749336,1.0196861934640715
322582,1210994,3.981443800731503,4.276466636991024,4.416210237825518,4.456446486435035,4.379366318551856,3.787402722259534,1.5587854018387728,-0.25855359967912683,0.01977242451614636,0.14626844483873036,-0.7179451357010969,-1.6784494978454418,-2.158121356078964,-2.4762042144149854,-3.130538489731771,-4.08852585944053,-3.3195833408780846,-2.0912939571925886,-1.1669599941614015,-0.2061096984486328,0.7470747519315841,1.7013491190658114,2.593545029306011,3.4281537692811157
1210994,1840643,4.370460608304651,4.525274571886379,4.598605372324283,4.619719443376801,4.579271434487608,4.268637072076785,3.099164616806485,2.145511477396102,2.291563747518374,2.3579428472916115,1.904444631760811,1.4004175902395213,1.1487085953249,0.9817938280792657,0.6384302974674867,0.13572405395694975,0.5392285438956588,1.1837764383048794,1.6688229733608488,2.1730315443784405,2.6732174440829106,3.1739752803018617,3.642157292606125,4.0801202947712785
1210994,333428,4.702745798106714,4.7377980162761615,4.754401216375309,4.75918176076456,4.7500237210160625,4.679691412545688,4.414905196258073,4.198983730731193,4.232052169249444,4.24708139938678,4.144402558134524,4.03028322797876,3.9732925121490346,3.9355004893764383,3.8577578032001862,3.7439375216506305,3.835297028806565,3.9812324011256335,4.0910542581194385,4.205214689293232,4.318464326962169,4.431843459690988,4.537846934174972,4.63700836862746
