u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
1663744,982518,2.5973870793889855,2.6704125339086686,2.705002534115227,2.71496200159283,2.6958827521167956,2.5493571094701815,1.997719158870983,1.5478827723566515,1.616775352603006,1.6480862487224577,1.4341719961135895,1.1964233916224152,1.0776927336438202,0.9989593528675775,0.8369954233337196,0.5998698367721453,0.7902021433470083,1.0942341690117352,1.3230297044154944,1.5608639360275658,1.7968006811711839,2.0330072076895567,2.2538477795311906,2.4604341013072064
982518,1664490,9.11634191114458,9.218577547472137,9.267003547761318,9.280946802229963,9.254235852963514,9.049099953258255,8.276806822419378,7.647035881299312,7.74348549364421,7.7873207482114415,7.487840794559026,7.154992748271382,6.988769827101349,6.878543094014609,6.651793592667208,6.319817771481004,6.586283000685812,7.0119278366164295,7.332241586181693,7.665209510438593,7.995520953639658,8.32621009076538,8.635386891343668,8.924607741830089
982518,1664376,2.3622232139845103,2.411880523057895,2.4354017231983542,2.4421741610831247,2.4292002714394214,2.3295628344397237,1.9544490280322686,1.6485602852025232,1.6954072397700441,1.7166986491312715,1.571236957357241,1.4095679063032425,1.3288310588777978,1.2752923599499528,1.1651568878669294,1.003911489005059,1.1333374574759658,1.34007923492798,1.4956601990025362,1.6573874764987448,1.8178244631964051,1.9784449012288987,2.1286164900812095,2.2690951888889006
1664490,942680,6.851372899053357,6.868899008138081,6.877200608187655,6.879590880382279,6.875011860508032,6.839845706272844,6.707452598129036,6.5994918653655965,6.616026084624722,6.6235406996933905,6.5722012790672615,6.51514161398938,6.4866462560745175,6.467750244688219,6.428878901600093,6.3719687608253155,6.417648514403282,6.490616200562817,6.545527129059719,6.602607344646616,6.659232163481084,6.715921729845494,6.768923467087486,6.8185041843137295
1664490,1652566,6.762223213984511,6.811880523057895,6.835401723198355,6.842174161083125,6.829200271439421,6.729562834439724,6.354449028032269,6.048560285202523,6.0954072397700445,6.116698649131272,5.971236957357242,5.809567906303243,5.728831058877798,5.675292359949953,5.56515688786693,5.4039114890050595,5.533337457475966,5.740079234927981,5.895660199002537,6.057387476498745,6.217824463196406,6.3784449012288995,6.52861649008121,6.6690951888889005
1664490,1664376,6.75411869716007,6.806697024414242,6.831601824562964,6.838772641146838,6.8250355815240935,6.719537118818531,6.322357794387108,5.99847559609679,6.048078253874165,6.07062209908017,5.916603837201785,5.7454248419681395,5.659938768223551,5.603250734064656,5.486636704800278,5.315906282475945,5.452945543209847,5.67184860168845,5.836581387179156,6.007822033939847,6.177696490443253,6.3477651895364815,6.506770401262457,6.65551255294119
1652566,1660051,13.294641281282273,13.332614517632509,13.350601317739919,13.355780240828272,13.345859031100733,13.269665696924495,12.982813962612912,12.748899041625458,12.784723183353563,12.801004849335678,12.689769437979066,12.566140163643656,12.504400221494787,12.463458863491141,12.379237620133534,12.255932315121516,12.354905114540445,12.513001767886102,12.631975446296057,12.755649246734334,12.878336354209017,13.00116374799857,13.11600084535622,13.223425732679749
1660051,327099,14.902745798106713,14.937798016276162,14.95440121637531,14.959181760764558,14.950023721016063,14.879691412545688,14.614905196258071,14.398983730731192,14.432052169249443,14.44708139938678,14.344402558134522,14.23028322797876,14.173292512149034,14.135500489376437,14.057757803200186,13.94393752165063,14.035297028806564,14.181232401125634,14.291054258119438,14.405214689293231,14.518464326962167,14.631843459690987,14.737846934174971,14.837008368627458
1831511,943964,1.0569973727624817,1.252705590875233,1.3454067914288088,1.3720981642687853,1.320965775673013,0.9282770533800868,-0.550112654225765,-1.7556741700841738,-1.571042055023943,-1.4871288534238127,-2.0604190504155797,-2.697585310451927,-3.0157834738345612,-3.2267889343148917,-3.6608522654656306,-4.296348837450649,-3.7862582558300173,-2.971452427048549,-2.3582803921664746,-1.7208846514461231,-1.0885741744612267,-0.45554068339198706,0.13631204914359119,0.689963391503314
942680,1842852,8.343268382228915,8.363715509494426,8.373400709552262,8.376189360445991,8.370847170592702,8.32981999065165,8.175361364483875,8.04940717625986,8.06869709872884,8.077464149642287,8.017568158911804,7.950998549654275,7.917753965420268,7.895708618802921,7.85035871853344,7.783963554296199,7.837256600137161,7.922385567323285,7.986448317236337,8.053041902087717,8.11910419072793,8.185242018153074,8.247077378268733,8.304921548366016
1842852,298536,13.005757351204823,13.29201713292198,13.42760993373169,13.466651046243893,13.39186038829784,12.817479869123112,10.655059102774253,8.891700467638074,9.161759382203783,9.284498094992035,8.44595422476527,7.5139796951598665,7.048555515883775,6.739920663240904,6.1050220594681806,5.17548976014681,5.921592401920272,7.113397942526001,8.010276441308736,8.942586629228057,9.86745867019104,10.793388254143062,11.659083295762267,12.468901677124249
943350,1220613,20.235429620395873,20.474953111220433,20.588408311897943,20.62107536522448,20.55849542694309,20.077891319062193,18.268518841096824,16.793055493329817,17.01902315653786,17.12172289580966,16.420084147252574,15.64026872452152,15.25083216635173,14.992586677405654,14.461344988534599,13.683573064612636,14.307863030178186,15.30508807435849,16.055537430482822,16.835633710170416,17.609506234241483,18.384263641221747,19.108620716862305,19.786223852287637
1220613,1836098,39.56235609148021,39.72009107324273,39.79480547368889,39.816317923440515,39.77510674457228,39.45861135645559,38.267073383161325,37.29542678829037,37.444234761622496,37.51186629724051,37.049811511605355,36.53627452590442,36.27981630467065,36.10975220219397,35.75991011440084,35.247718847427834,35.65883662962954,36.31554580506535,36.809744161537466,37.32346610181954,37.83308947132976,38.34329556860944,38.82031120378737,39.266537658823566
1220613,1164240,47.55974317086919,47.790503607151386,47.89980800780411,47.93127992503334,47.87098949668907,47.40796846592577,45.6647925420323,44.24330956064701,44.461010114225495,44.559952545962965,43.88398350771894,43.132697917526826,42.75750903831447,42.50871155506154,41.99690553773455,41.247588684199975,41.84903877297654,42.80977997407708,43.53277386595296,44.284330037847106,45.02989015250094,45.776302776299,46.47415898331856,47.12697176013077
1220613,1160942,22.832816699784857,23.145365645129104,23.29341084601317,23.336037366817312,23.254378179059884,22.627248428532376,20.266237999967807,18.340938265686468,18.635798509140866,18.76980914453212,17.854256143366165,16.836692116143936,16.32852489999555,15.991546030273232,15.29834041186832,14.283442901384783,15.098065173525196,16.399322243370225,17.378567134898315,18.396497646197982,19.406306915412667,20.417270848911304,21.362468496393497,22.246657953594845
261145,233769,27.954251574655768,28.11490757459907,28.1910055750535,28.212916403504224,28.17094205465695,27.848585640834397,26.634982149516162,25.64534209918463,25.796905775726614,25.865789747189407,25.395178391449896,24.87213146156931,24.610924014016405,24.43771057630867,24.081389931334183,23.55971364089872,23.978444715363416,24.647315171825817,25.150665349714085,25.673900659260642,26.192961498576604,26.712615856917026,27.198465114968617,27.652955022875854
233769,150723,14.367581932702237,14.379266005425386,14.384800405458435,14.386393920254852,14.383341240338686,14.359897137515228,14.271635065419355,14.199661243577063,14.21068405641648,14.215693799795591,14.181467519378172,14.143427742659584,14.12443083738301,14.11183349645881,14.085919267733393,14.047979173883542,14.07843234293552,14.127077467041877,14.163684752706478,14.201738229764409,14.239488108987388,14.277281153230328,14.312615644724989,14.345669456209151
233769,1053296,13.881310923235802,14.06825608680619,14.15680648733498,14.182302724077644,14.133459845418995,13.758354200243664,12.346161046709716,11.194579897233027,11.370944902663695,11.451100796729492,10.903480310050789,10.294843882553382,9.99089339812818,9.789335943340998,9.374708283734321,8.767666782136692,9.25491748696834,10.03323947267004,10.618956043303665,11.227811676230568,11.83180974379823,12.436498451685265,13.001850315599846,13.530711299346448
1053296,144779,2.5785651251290904,2.730458070530031,2.8024052709596723,2.823120963313087,2.7834361244029355,2.478662787697978,1.3312558504516452,0.39559616650183527,0.538892733414253,0.6040193973427121,0.1590777519162665,-0.33543934542537635,-0.5823991140208533,-0.7461645460354385,-1.0830495194658631,-1.5762707395139373,-1.1803795418382226,-0.5479929284555904,-0.07209821481577139,0.42259698693733716,0.9133454168360626,1.4046549919942788,1.8640033814248766,2.29370293071899
144779,140682,7.0407883391136,7.242338593587926,7.337806994158027,7.365295124396211,7.312636395842357,6.908225622137701,5.385704878483914,4.144156451704358,4.334299973184297,4.420718046473983,3.830314709273507,3.1741285608778655,2.8464319448569446,2.629127813914514,2.1821073684010663,1.5276407494911215,2.0529579156377427,2.8920863064723887,3.523561984186764,4.179984463436082,4.831169880032467,5.483099893223177,6.092619871506086,6.66279811960789
144779,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
140682,105565,0.9461470578313278,1.1097240759554183,1.1872056764181087,1.2095148835679397,1.1667773647416226,0.8385599252132068,-0.3971090841289977,-1.4047425899211006,-1.250423210169266,-1.1802868028616946,-1.6594547287055592,-2.1920116027657897,-2.457968276637842,-2.6343310495766254,-2.9971302517324676,-3.528291565630394,-3.101947198902701,-2.420915461413713,-1.9084134621092925,-1.375664783298252,-0.8471664741765479,-0.31806385477539223,0.17661902614986724,0.6393723869281429
140682,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
236552,261690,9.240655461617902,9.334128043403096,9.37840324366749,9.391151362038823,9.3667299227095,9.179177100121832,8.47308052335486,7.897289948616514,7.985472451331848,8.025550398364746,7.751740155025395,7.4474219412766915,7.29544669906409,7.1946679716704995,6.987354141867161,6.6838333910683465,6.927458743484171,7.316619736335021,7.609478021651833,7.9139058381152845,8.215904871899115,8.518249225842633,8.800925157799924,9.065355649673224
261690,118220,9.054251574655769,9.214907574599073,9.2910055750535,9.312916403504227,9.27094205465695,8.9485856408344,7.7349821495161635,6.745342099184633,6.896905775726614,6.965789747189407,6.4951783914498975,5.9721314615693135,5.710924014016405,5.537710576308671,5.181389931334183,4.659713640898721,5.0784447153634185,5.747315171825818,6.2506653497140885,6.773900659260645,7.292961498576604,7.812615856917025,8.29846511496862,8.752955022875854
261690,237320,12.89490703627367,13.149035618002168,13.26940881872099,13.30406776554305,13.23767197736645,12.727762740956232,10.80806267287102,9.242632047801148,9.482378227058462,9.591340145554152,8.846918546475292,8.019553402846004,7.606370713080495,7.33237854797917,6.768744073201344,5.943547031967067,6.605903458847589,7.663934908160838,8.46014337136592,9.287806497375929,10.10886637047572,10.93086508275966,11.699390272768543,12.41831067254908
57481,192275,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
331022,346740,2.51634191114458,2.6185775474721362,2.667003547761318,2.680946802229962,2.654235852963514,2.449099953258254,1.6768068224193764,1.047035881299312,1.1434854936442087,1.1873207482114407,0.8878407945590254,0.5549927482713812,0.38876982710134866,0.2785430940146085,0.05179359266720773,-0.2801822285189961,-0.01371699931418835,0.4119278366164294,0.7322415861816922,1.0652095104385921,1.3955209536396573,1.7262100907653797,2.035386891343667,2.3246077418300892
346740,74841,4.632550944793461,4.728944544759443,4.7746033450321,4.787749842102536,4.762565232794171,4.56915138450064,3.8409892897096984,3.2472052595107805,3.3381434654359685,3.3794738483136446,3.0971070348699388,2.7832788769415884,2.6265544084098433,2.522626345785203,2.3088339588005105,1.9958281845392327,2.2470668292180513,2.648389103095491,2.9503992098284533,3.2643403955563874,3.5757768991459633,3.887569514150216,4.1790790689811725,4.451773013725513
74841,1277213,1.864969012091223,1.9496785393340557,1.9898029395736632,2.001355921847683,1.9792239924554829,1.8092542469854103,1.1693542242903403,0.6475440159337156,0.7274594090194868,0.7637800485180508,0.5156395154917637,0.23985113428200133,0.10212357102683134,0.01079284932639002,-0.17708530893288543,-0.4521509893443114,-0.2313655137174706,0.12131163605361261,0.38671445712197317,0.6626021657919763,0.936288790158573,1.2102883609198858,1.466463424256181,1.7061035575163594
1277213,159432,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
