u,v,diff_hour_00_oct,diff_hour_01_oct,diff_hour_02_oct,diff_hour_03_oct,diff_hour_04_oct,diff_hour_05_oct,diff_hour_06_oct,diff_hour_07_oct,diff_hour_08_oct,diff_hour_09_oct,diff_hour_10_oct,diff_hour_11_oct,diff_hour_12_oct,diff_hour_13_oct,diff_hour_14_oct,diff_hour_15_oct,diff_hour_16_oct,diff_hour_17_oct,diff_hour_18_oct,diff_hour_19_oct,diff_hour_20_oct,diff_hour_21_oct,diff_hour_22_oct,diff_hour_23_oct
1536149,109296,14.270327730808951,14.31706402170155,14.339201621833746,14.345575681019412,14.33336496135475,14.239588550060917,13.88654026167743,13.598644974308257,13.642736225665924,13.662775199182374,13.525870077512698,13.373710970638346,13.297723349532045,13.247333985835251,13.143677070933581,12.991916695534174,13.113729371742085,13.30830986816751,13.454739010825916,13.606952919057642,13.757952435949559,13.909124612921318,14.050462578899962,14.182677824836613
157100,355581,72.79778571187607,73.19504418446316,73.38321378558683,73.43739328866499,73.33360217151537,72.53650267551778,69.53559222425814,67.08848228162017,67.46325791816035,67.63358919305016,66.46989565885792,65.17654325042594,64.53064847102237,64.10233887959961,63.22125510293543,61.931291912040464,62.966699659807716,64.62063387942383,65.86528159202028,67.15909981198995,68.44259570557124,69.72755920983118,70.92893192064967,72.0527615111112
342866,1533628,65.05177153154045,65.39353065869257,65.55541185965926,65.60202216745445,65.5127312799066,64.82699127232046,62.2453256635162,60.14009137462913,60.46250865018207,60.6090436440211,59.6079249418116,58.495261472792905,57.93960199345308,57.57112977142026,56.81313858120181,55.70339083609364,56.594146030863996,58.01701591097492,59.08777901666451,60.20084322060901,61.30502718788114,62.410473731987125,63.44400760820597,64.41083159411772
342866,355581,72.43007090167815,72.70756762885294,72.83900962963787,72.87685560605276,72.80435445804383,72.24755701598669,70.15133280370974,68.44195453495527,68.70374633989142,68.82272774514534,68.00985358523164,67.10640888816518,66.65523238784652,66.3560455408968,65.74058260866813,64.83950537973416,65.56276814471863,66.7180898422446,67.58751287677889,68.49128295690475,69.3878425884505,70.28542738922032,71.12462156221852,71.90964958496738
1533628,57481,63.03790966351118,63.096330027126925,63.12400202729217,63.13196960127425,63.116706201693425,62.99948568757613,62.55817532709678,62.19830621788531,62.253420282082395,62.27846899897796,62.10733759689086,61.91713871329792,61.82215418691504,61.75916748229405,61.629596338666964,61.439895869417704,61.592161714677594,61.835387335209376,62.01842376353238,62.20869114882204,62.397440544936934,62.586405766151636,62.763078223624944,62.92834728104575
1533628,198845,63.11085031493115,63.14298151491981,63.1582011150107,63.162583280700844,63.15418841093138,63.089717128166875,62.84699642990323,62.64906841983692,62.67938115514532,62.693157949437875,62.59903567828997,62.49442629231386,62.442184802803276,62.40754211526173,62.33627798626683,62.23194272817974,62.31568894307268,62.44946303436516,62.55013306994282,62.65478013185213,62.75859229971532,62.8625231713834,62.95969302299372,63.05059100457517
1663744,982518,2.589282562564545,2.6652290352650154,2.701202635479836,2.7115604816565435,2.6917180622014674,2.5393313938489888,1.9656279252258224,1.4977980832509175,1.5694463667071263,1.602009698671356,1.379538875958133,1.1322803272873116,1.0088004429895732,0.9269177269822806,0.7584752402670683,0.5118646302430312,0.7098102290808885,1.0260035357722046,1.2639508925921141,1.5112984934686684,1.7566727084180311,2.002327495997139,2.2320016907124383,2.4468514653594946
982518,1664490,9.10823739432014,9.213394048828484,9.263203649125927,9.277545282293676,9.250071163048187,9.039074237637061,8.244715588774216,7.596951192193579,7.696156507748329,7.74124419816034,7.43320767440357,7.090849683936279,6.9198775364471015,6.806501468129312,6.5732734096005565,6.23181256495189,6.505891086419693,6.9436972033768996,7.273162774358312,7.615644067879695,7.955392980886505,8.295530379072963,8.613540802524914,8.911025105882377
982518,1664376,2.35411869716007,2.4066970244142416,2.4316018245629634,2.438772641146838,2.425035581524093,2.3195371188185305,1.922357794387108,1.5984755960967891,1.6480782538741645,1.6706220990801697,1.5166038372017847,1.345424841968139,1.2599387682235508,1.2032507340646559,1.0866367048002783,0.915906282475945,1.052945543209846,1.2718486016884494,1.436581387179156,1.6078220339398475,1.7776964904432524,1.9477651895364811,2.106770401262457,2.255512552941189
1664490,942680,6.851372899053357,6.868899008138081,6.877200608187655,6.879590880382279,6.875011860508032,6.839845706272844,6.707452598129036,6.5994918653655965,6.616026084624722,6.6235406996933905,6.5722012790672615,6.51514161398938,6.4866462560745175,6.467750244688219,6.428878901600093,6.3719687608253155,6.417648514403282,6.490616200562817,6.545527129059719,6.602607344646616,6.659232163481084,6.715921729845494,6.768923467087486,6.8185041843137295
1664490,1652566,6.762223213984511,6.811880523057895,6.835401723198355,6.842174161083125,6.829200271439421,6.729562834439724,6.354449028032269,6.048560285202523,6.0954072397700445,6.116698649131272,5.971236957357242,5.809567906303243,5.728831058877798,5.675292359949953,5.56515688786693,5.4039114890050595,5.533337457475966,5.740079234927981,5.895660199002537,6.057387476498745,6.217824463196406,6.3784449012288995,6.52861649008121,6.6690951888889005
1664490,1664376,6.75411869716007,6.806697024414242,6.831601824562964,6.838772641146838,6.8250355815240935,6.719537118818531,6.322357794387108,5.99847559609679,6.048078253874165,6.07062209908017,5.916603837201785,5.7454248419681395,5.659938768223551,5.603250734064656,5.486636704800278,5.315906282475945,5.452945543209847,5.67184860168845,5.836581387179156,6.007822033939847,6.177696490443253,6.3477651895364815,6.506770401262457,6.65551255294119
1652566,1660051,13.294641281282273,13.332614517632509,13.350601317739919,13.355780240828272,13.345859031100733,13.269665696924495,12.982813962612912,12.748899041625458,12.784723183353563,12.801004849335678,12.689769437979066,12.566140163643656,12.504400221494787,12.463458863491141,12.379237620133534,12.255932315121516,12.354905114540445,12.513001767886102,12.631975446296057,12.755649246734334,12.878336354209017,13.00116374799857,13.11600084535622,13.223425732679749
1660051,327099,14.918954831755594,14.948165013563468,14.962001013646091,14.965984800637132,14.958353100846718,14.899742843788072,14.679087663548394,14.49915310894266,14.526710141041203,14.539234499488984,14.453668798445436,14.358569356648966,14.311077093457529,14.27958374114703,14.214798169333488,14.119947934708858,14.196080857338803,14.317693667604694,14.409211881766197,14.504345574411026,14.598720272468473,14.693202883075823,14.781539111812476,14.864173640522882
1831511,943964,1.016474788640279,1.2267880976569667,1.3264072982518542,1.3550905645873514,1.3001423260963723,0.8781484752741231,-0.710568822451568,-2.0060976156128434,-1.8076869845033419,-1.7175116036793212,-2.3335846511928615,-3.018300632127444,-3.360244927105797,-3.5869970637413764,-4.053453180798886,-4.7363748700962205,-4.188217827160615,-3.3126055932462024,-2.653674451283376,-1.96871186424061,-1.2892140382269903,-0.6089392418540753,0.02708160504982926,0.6220502117647553
942680,1842852,8.343268382228915,8.363715509494426,8.373400709552262,8.376189360445991,8.370847170592702,8.32981999065165,8.175361364483875,8.04940717625986,8.06869709872884,8.077464149642287,8.017568158911804,7.950998549654275,7.917753965420268,7.895708618802921,7.85035871853344,7.783963554296199,7.837256600137161,7.922385567323285,7.986448317236337,8.053041902087717,8.11910419072793,8.185242018153074,8.247077378268733,8.304921548366016
1842852,298536,12.981443800731501,13.276466636991021,13.416210237825517,13.456446486435034,13.379366318551854,12.787402722259532,10.55878540183877,8.741446400320871,9.019772424516145,9.146268444838729,8.282054864298901,7.321550502154556,6.841878643921034,6.523795785585013,5.869461510268227,4.911474140559468,5.680416659121914,6.90870604280741,7.833040005838597,8.793890301551365,9.747074751931581,10.70134911906581,11.593545029306009,12.428153769281113
943350,1220613,20.162488968975907,20.428301623427554,20.554209224179424,20.5904616857979,20.521013217705136,19.987659878471458,17.979697738290376,16.342293291378212,16.593062283474943,16.707033945349746,15.928386065853466,15.06298114550559,14.630801550463506,14.344212044437981,13.754663340934739,12.891526205850608,13.584335801783109,14.691012375202714,15.523828124072399,16.38954472714034,17.24835447946311,18.108146235989985,18.912005917493534,19.66398012875823
1220613,1836098,39.53804254100689,39.70454057731177,39.78340577778272,39.80611336363165,39.76261267482629,39.428534209592016,38.17079968222584,37.145172720973164,37.302247803934854,37.3736366470872,36.88591215113898,36.34384533289911,36.07313943270791,35.89362732453808,35.52434956520088,34.98370322784049,35.41766088683118,36.11085390534676,36.63250772606733,37.17476977414285,37.7127055530703,38.25125643353219,38.75477293733111,39.22578975098043
1220613,1164240,47.53542962039587,47.77495311122043,47.88840831189794,47.92107536522448,47.85849542694309,47.37789131906219,45.56851884109682,44.093055493329814,44.31902315653785,44.42172289580966,43.72008414725257,42.940268724521516,42.550832166351725,42.29258667740565,41.761344988534596,40.983573064612635,41.60786303017818,42.60508807435849,43.35553743048282,44.13563371017041,44.909506234241476,45.68426364122174,46.4086207168623,47.08622385228763
1220613,1160942,22.776085082013775,23.10908115462353,23.266811555565436,23.312226727263305,23.22522534965259,22.557068419184027,20.041599364451685,17.99034544194633,18.304495607869708,18.44727329417441,17.47182430227797,16.387690665798214,15.84627886541582,15.487254649076155,14.748699130401763,13.667406455680984,14.535321773662357,15.921707810693512,16.965015452134654,18.0495395482857,19.125411106140596,20.202512867064378,21.20954587466223,22.15157950196086
261145,233769,27.938042541006887,28.104540577311763,28.183405777782717,28.20611336363165,28.162612674826292,27.828534209592014,26.57079968222584,25.545172720973163,25.702247803934853,25.7736366470872,25.285912151138984,24.743845332899106,24.47313943270791,24.293627324538075,23.92434956520088,23.383703227840492,23.817660886831177,24.510853905346757,25.032507726067326,25.57476977414285,26.1127055530703,26.65125643353219,27.154772937331114,27.62578975098043
233769,150723,14.375686449526677,14.384449504069039,14.388600304093826,14.389795440191138,14.387505930254013,14.369922853136421,14.303726299064516,14.249745932682798,14.25801304231236,14.261770349846694,14.23610063953363,14.207570806994688,14.193323128037257,14.183875122344109,14.164439450800044,14.135984380412657,14.158824257201639,14.195308100281407,14.222763564529858,14.251303672323306,14.27961608174054,14.307960864922745,14.334461733543742,14.359252092156863
233769,1053296,13.946147057831327,14.109724075955418,14.187205676418108,14.20951488356794,14.166777364741622,13.838559925213206,12.602890915871,11.595257410078897,11.749576789830734,11.819713197138304,11.34054527129444,10.807988397234208,10.542031723362157,10.365668950423373,10.002869748267532,9.471708434369605,9.898052801097297,10.579084538586287,11.091586537890706,11.624335216701747,12.15283352582345,12.681936145224606,13.176619026149865,13.639372386928141
1053296,144779,2.635296742900174,2.766742561035604,2.829004561407409,2.8469316028670946,2.8125889538102324,2.5488427970463268,1.5558944859677697,0.7461889902419729,0.8701956346854112,0.9265552477004242,0.5415095930044616,0.11356210492034746,-0.10015307944112317,-0.24187316483835986,-0.5334082379993044,-0.9602342938101378,-0.6176361419753849,-0.07037849577887645,0.3414534679478902,0.7695550848496189,1.194241226108131,1.6194129738412029,2.0169260031561436,2.388781382352972
144779,140682,6.9354296203958725,7.174953111220434,7.288408311897944,7.321075365224483,7.258495426943091,6.777891319062196,4.968518841096825,3.493055493329817,3.71902315653786,3.8217228958096614,3.120084147252574,2.340268724521522,1.9508321663517307,1.6925866774056546,1.1613449885346006,0.3835730646126372,1.0078630301781875,2.0050880743584916,2.7555374304828213,3.5356337101704165,4.309506234241483,5.084263641221747,5.808620716862305,6.486223852287638
144779,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
140682,105565,0.9785651251290901,1.1304580705300313,1.2024052709596722,1.2231209633130868,1.1834361244029354,0.8786627876979777,-0.2687441495483549,-1.2044038334981648,-1.061107266585747,-0.9959806026572879,-1.4409222480837336,-1.9354393454253764,-2.1823991140208534,-2.3461645460354386,-2.6830495194658632,-3.1762707395139373,-2.7803795418382227,-2.1479929284555905,-1.6720982148157715,-1.177403013062663,-0.6866545831639375,-0.1953450080057213,0.26400338142487656,0.6937029307189898
140682,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
236552,261690,9.264969012091223,9.349678539334056,9.389802939573663,9.401355921847683,9.379223992455483,9.209254246985411,8.56935422429034,8.047544015933717,8.127459409019487,8.163780048518051,7.915639515491764,7.639851134282002,7.502123571026832,7.41079284932639,7.222914691067115,6.947849010655689,7.16863448628253,7.521311636053613,7.786714457121974,8.062602165791976,8.336288790158573,8.610288360919887,8.866463424256182,9.10610355751636
261690,118220,9.08666964195353,9.235641569173685,9.306205169595064,9.326522483249374,9.287600814318264,8.988688503319171,7.863347084096806,6.945680855607569,7.086221719310133,7.1500959473938135,6.713710872071723,6.228703718909728,5.9864931766333935,5.8258770798498585,5.495470663600789,5.011734467015177,5.400012372427897,6.0202377047839395,6.486980597007609,6.972162429496235,7.453473389589215,7.935334703686697,8.38584947024363,8.807285566666701
261690,237320,12.951638654044753,13.18532010850774,13.296008109168726,13.327878405097056,13.266824806773746,12.79794275030458,11.032701308387146,9.593224871541285,9.81368112832962,9.913875995911866,9.229350387563485,8.468554853191728,8.088616747660225,7.8366699291762485,7.318385354667903,6.559583477670866,7.168646858710426,8.141549340837553,8.873695054129582,9.63476459528821,10.389762179747787,11.145623064606582,11.85231289449981,12.51338912418306
