u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
157100,355581,72.80589022870052,73.2002276831068,73.38701368422221,73.44079480860127,73.3377668614307,72.54652839113898,69.5676834579033,67.1385669707259,67.51058690405623,67.67966574310127,66.52452877901338,65.24068631476104,64.59954076167662,64.17438050548492,63.29977528600208,62.01929711856958,63.04709157407384,64.68886451266336,65.92436040384366,67.20866525454885,68.48272367832439,69.7582389215236,70.95077800946842,72.06634414705891
342866,1533628,65.09229411566265,65.41944815191084,65.57441135283622,65.61902976713588,65.53355472948324,64.87711985042641,62.405781831742004,60.3905148201578,60.69915357966147,60.839426394276614,59.88109054258888,58.81597679446842,58.28406344672432,57.93133790084675,57.20573949653507,56.14341686873921,56.996105602194596,58.358169077172576,59.383173075781414,60.44867043340349,61.5056670516469,62.56387229044922,63.55323805229973,64.47874477385629
342866,355581,72.4381754185026,72.7127511274966,72.84280952827325,72.88025712598905,72.80851914795916,72.25758273160788,70.1834240373549,68.49203922406102,68.75107532578731,68.86880429519644,68.0644867053871,67.17055195250029,66.72412467850077,66.42808716678209,65.81910279173479,64.92751058626327,65.64316005898476,66.78632047548413,67.64659168860226,68.54084839946366,69.42797056120365,70.31610710091273,71.14646765103728,71.9232322209151
1533628,57481,63.05411869716006,63.10669702441423,63.13160182456295,63.13877264114683,63.12503558152408,63.01953711881852,62.6223577943871,62.29847559609678,62.34807825387416,62.37062209908016,62.216603837201774,62.04542484196813,61.95993876822354,61.90325073406464,61.786636704800266,61.61590628247593,61.75294554320983,61.971848601688436,62.13658138717914,62.307822033939836,62.47769649044324,62.64776518953647,62.80677040126245,62.95551255294118
1533628,198845,63.12705934858003,63.15334851220712,63.165800912281476,63.169386320573416,63.162517790762045,63.10976855940926,62.91117889719355,62.74923779804839,62.774039126937076,62.785311049540084,62.70830191860089,62.622712420984065,62.57996938411177,62.55162536703232,62.49331835240014,62.40795314123797,62.47647277160492,62.58592430084422,62.668290693589576,62.75391101696992,62.83884824522162,62.92388259476824,63.00338520063122,63.07775627647059
1663744,982518,2.5973870793889855,2.6704125339086686,2.705002534115227,2.71496200159283,2.6958827521167956,2.5493571094701815,1.997719158870983,1.5478827723566515,1.616775352603006,1.6480862487224577,1.4341719961135895,1.1964233916224152,1.0776927336438202,0.9989593528675775,0.8369954233337196,0.5998698367721453,0.7902021433470083,1.0942341690117352,1.3230297044154944,1.5608639360275658,1.7968006811711839,2.0330072076895567,2.2538477795311906,2.4604341013072064
982518,1664490,9.11634191114458,9.218577547472137,9.267003547761318,9.280946802229963,9.254235852963514,9.049099953258255,8.276806822419378,7.647035881299312,7.74348549364421,7.7873207482114415,7.487840794559026,7.154992748271382,6.988769827101349,6.878543094014609,6.651793592667208,6.319817771481004,6.586283000685812,7.0119278366164295,7.332241586181693,7.665209510438593,7.995520953639658,8.32621009076538,8.635386891343668,8.924607741830089
982518,1664376,2.3622232139845103,2.411880523057895,2.4354017231983542,2.4421741610831247,2.4292002714394214,2.3295628344397237,1.9544490280322686,1.6485602852025232,1.6954072397700441,1.7166986491312715,1.571236957357241,1.4095679063032425,1.3288310588777978,1.2752923599499528,1.1651568878669294,1.003911489005059,1.1333374574759658,1.34007923492798,1.4956601990025362,1.6573874764987448,1.8178244631964051,1.9784449012288987,2.1286164900812095,2.2690951888889006
1664490,942680,6.843268382228916,6.863715509494428,6.873400709552264,6.876189360445993,6.870847170592703,6.829819990651651,6.675361364483876,6.549407176259863,6.568697098728842,6.577464149642289,6.517568158911805,6.450998549654277,6.41775396542027,6.395708618802923,6.350358718533442,6.283963554296201,6.337256600137163,6.422385567323286,6.486448317236339,6.553041902087719,6.619104190727932,6.685242018153076,6.747077378268734,6.804921548366019
1664490,1652566,6.75411869716007,6.806697024414242,6.831601824562964,6.838772641146838,6.8250355815240935,6.719537118818531,6.322357794387108,5.99847559609679,6.048078253874165,6.07062209908017,5.916603837201785,5.7454248419681395,5.659938768223551,5.603250734064656,5.486636704800278,5.315906282475945,5.452945543209847,5.67184860168845,5.836581387179156,6.007822033939847,6.177696490443253,6.3477651895364815,6.506770401262457,6.65551255294119
1664490,1664376,6.75411869716007,6.806697024414242,6.831601824562964,6.838772641146838,6.8250355815240935,6.719537118818531,6.322357794387108,5.99847559609679,6.048078253874165,6.07062209908017,5.916603837201785,5.7454248419681395,5.659938768223551,5.603250734064656,5.486636704800278,5.315906282475945,5.452945543209847,5.67184860168845,5.836581387179156,6.007822033939847,6.177696490443253,6.3477651895364815,6.506770401262457,6.65551255294119
1652566,1660051,13.286536764457832,13.327431018988856,13.346801419104528,13.352378720891986,13.341694341185406,13.259639981303302,12.950722728967751,12.698814352519726,12.737394197457684,12.754928299284577,12.63513631782361,12.501997099308554,12.43550793084054,12.391417237605843,12.300717437066883,12.167927108592401,12.274513200274326,12.444771134646572,12.572896634472677,12.706083804175437,12.838208381455864,12.970484036306152,13.094154756537467,13.209843096732037
1660051,327099,14.886536764457832,14.927431018988855,14.946801419104528,14.952378720891986,14.941694341185405,14.859639981303301,14.55072272896775,14.298814352519726,14.337394197457684,14.354928299284577,14.23513631782361,14.101997099308553,14.03550793084054,13.991417237605845,13.900717437066882,13.767927108592401,13.874513200274325,14.044771134646572,14.172896634472677,14.306083804175437,14.438208381455864,14.570484036306151,14.694154756537467,14.809843096732036
1831511,943964,1.0245793054647194,1.23197159630062,1.330207196887245,1.3584920845236381,1.3043070160117005,0.8881741908953159,-0.6784775888064076,-1.9560129265071096,-1.760357998607462,-1.6714350536282194,-2.2789515310374053,-2.95415756779234,-3.2913526364515495,-3.5149554378560794,-3.974932997732236,-4.648369663567106,-4.107825912894496,-3.2443749600066716,-2.5945956394599956,-1.9191464216817127,-1.2490860654738376,-0.5782595301616578,0.048927693868581645,0.6356328477124671
942680,1842852,8.343268382228915,8.363715509494426,8.373400709552262,8.376189360445991,8.370847170592702,8.32981999065165,8.175361364483875,8.04940717625986,8.06869709872884,8.077464149642287,8.017568158911804,7.950998549654275,7.917753965420268,7.895708618802921,7.85035871853344,7.783963554296199,7.837256600137161,7.922385567323285,7.986448317236337,8.053041902087717,8.11910419072793,8.185242018153074,8.247077378268733,8.304921548366016
1842852,298536,13.046279935327025,13.317934626140248,13.446609426908644,13.483658645925328,13.41268383787448,12.867608447229074,10.815515271000056,9.142123913166742,9.398404311683183,9.514880845247543,8.719119825542553,7.834695016835384,7.393016969155012,7.100128792667388,6.497622974801437,5.615515792792381,6.32355197325087,7.4545511087236545,8.305670500425638,9.190413842022544,10.068098533956803,10.94678681260515,11.768313739856028,12.536814856862808
943350,1220613,20.22732510357143,20.46976961257678,20.584608413262554,20.617673845288195,20.55433073702776,20.067865603441003,18.236427607451663,16.742970804224083,16.971694170641978,17.075646345758557,16.365451027097116,15.576125660186417,15.181939875697482,14.920545051520357,14.382824805467948,13.595567858083523,14.227471115912067,15.23685744111896,15.99645861865944,16.78606826761152,17.56937826148833,18.35358392952933,19.086774628043553,19.772641216339924
1220613,1836098,39.554251574655765,39.714907574599074,39.7910055750535,39.812916403504225,39.77094205465695,39.4485856408344,38.23498214951616,37.24534209918463,37.396905775726616,37.465789747189405,36.9951783914499,36.47213146156931,36.210924014016406,36.03771057630867,35.68138993133418,35.15971364089872,35.57844471536342,36.24731517182582,36.75066534971409,37.27390065926065,37.7929614985766,38.31261585691703,38.79846511496862,39.25295502287585
1220613,1164240,47.52732510357143,47.76976961257677,47.88460841326255,47.91767384528819,47.85433073702776,47.367865603441,45.53642760745166,44.042970804224076,44.27169417064198,44.375646345758554,43.66545102709711,42.87612566018642,42.48193987569748,42.220545051520354,41.682824805467945,40.89556785808352,41.527471115912064,42.536857441118954,43.296458618659436,44.086068267611516,44.86937826148833,45.653583929529326,46.38677462804355,47.072641216339925
1220613,1160942,22.816607666135976,23.134998647841797,23.28581104874239,23.32923432694474,23.24604879922923,22.60719699728999,20.202055532677488,18.240768887475,18.541140537349108,18.677656044429916,17.74498990305525,16.708405987473732,16.190740318687055,15.847462778502639,15.141300045735019,14.107432488326555,14.937281344992956,16.262860976891165,17.260409511251556,18.297366761080188,19.326050969906362,20.355911425526468,21.31877631875599,22.21949268169942
261145,233769,27.897519956884683,28.078623084093497,28.16440628460576,28.189105763950216,28.141789225249653,27.77840563148605,26.410343514000036,25.294749275444495,25.465602874455456,25.543253896831693,25.0127465503617,24.423130011223588,24.128677979436674,23.93341919511159,23.531748649867623,22.94367719519492,23.41570131550058,24.1697007391491,24.737113666950425,25.32694256134836,25.912065689304534,26.4978578750701,27.045542493237352,27.55787657124187
233769,150723,14.359477415877796,14.374082506781733,14.381000506823044,14.382992400318564,14.379176550423358,14.349871421894035,14.239543831774196,14.149576554471329,14.1633550705206,14.16961724974449,14.126834399222716,14.079284678324482,14.055538546728762,14.039791870573515,14.007399084666742,13.959973967354427,13.9980404286694,14.058846833802345,14.104605940883097,14.152172787205512,14.199360136234235,14.24660144153791,14.290769555906238,14.33208682026144
233769,1053296,14.00287867560241,14.14600856646099,14.213804966865844,14.233325523121946,14.195930194148918,13.908739934561554,12.827529551387126,11.945850233819035,12.080879691101892,12.142249047496016,11.722977112382635,11.256989847579932,11.024277757941887,10.869960331620451,10.55251102973409,10.087744880073405,10.460796200960136,11.056698971263,11.505138220654368,11.971293314614028,12.433729335095519,12.89669412707153,13.329541647881133,13.734450838562124
1053296,144779,2.675819327022377,2.7926600542538704,2.8480040545843632,2.8639392025485284,2.8334124033868733,2.5989713751522907,1.7163506541935731,0.9966124357706425,1.10684056416481,1.1569379979559327,0.8146751937817434,0.4342774265958642,0.24430837383011283,0.11833496458812442,-0.14080732266604823,-0.5202082611645666,-0.21567657064478674,0.27077467041877634,0.6368475270647913,1.0173822976441056,1.3948810898738944,1.7728115323032914,2.126156447249905,2.456694562091531
144779,140682,6.967847687693635,7.195687105795047,7.303607906439508,7.33468144496963,7.275154186604403,6.8179941815469665,5.096883775677467,3.6933942497527523,3.9083391001213794,4.006029096014068,3.3386166278743996,2.596840981861935,2.22640132896872,1.9807531809468424,1.4754257208012058,0.7355938907290946,1.3294306872426658,2.278010607316614,2.9918526777763423,3.7338954804060056,4.470018125254093,5.206982487991418,5.8960050721373145,6.540554396078484
144779,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
140682,105565,0.8732064064113627,1.0630725881625391,1.1530065886995904,1.1789012041413587,1.1292951555036692,0.7483284846224721,-0.6859301869354439,-1.855504791872706,-1.676384083232184,-1.5949757533216098,-2.151152810104667,-2.76929918178172,-3.077998892526067,-3.282705682544298,-3.703811899332328,-4.320338424392421,-3.825474427297778,-3.0349911605694886,-2.440122768519714,-1.8217537663283285,-1.208318228954922,-0.5941812600071517,-0.019995773218904223,0.5171286633987373
140682,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
236552,261690,9.22444642796902,9.32376104611579,9.370803446396708,9.384348322166248,9.358400542878842,9.159125668879447,8.408898056064537,7.797120570405046,7.890814479540088,7.933397298262543,7.642473914714482,7.3191358126064845,7.157662117755596,7.050584719899906,6.830313775733859,6.507822978010118,6.766674914951931,7.18015846985596,7.491320398005072,7.81477495299749,8.135648926392811,8.456889802457798,8.757232980162419,9.0381903777778
261690,118220,8.981310923235803,9.168256086806192,9.256806487334982,9.282302724077645,9.233459845418997,8.858354200243665,7.446161046709717,6.294579897233028,6.470944902663696,6.551100796729492,6.00348031005079,5.394843882553383,5.0908933981281805,4.889335943340999,4.474708283734323,3.867666782136693,4.354917486968342,5.133239472670042,5.718956043303666,6.327811676230569,6.931809743798231,7.536498451685266,8.101850315599847,8.63071129934645
261690,237320,12.789548317555942,13.081650135634675,13.220010136460909,13.259848006371321,13.183531008467183,12.597428437880726,10.390876635483933,8.591531089426606,8.867101410412024,8.99234499488983,8.136687984454358,7.185693566489661,6.710770934575281,6.3958374114703105,5.747981693334879,4.799479347088582,5.560808573388034,6.776936676046941,7.692118817661978,8.643455744110263,9.587202724684737,10.532028830758229,11.415391118124763,12.241736405228826
57481,192275,1.0596102933734959,1.1822930569665637,1.2404042573135814,1.2571361626759547,1.225083023556217,0.978919943909905,0.052168186903251756,-0.7035569424408252,-0.5878174076269496,-0.535215102146271,-0.8945910465291695,-1.2940087020743425,-1.4934762074783818,-1.6257482871824696,-1.897847688799351,-2.2962186742227955,-1.976460399177026,-1.465686596060285,-1.0813100965819693,-0.681748587473689,-0.28537485563241116,0.11145210891845592,0.4824642696124003,0.8295292901961071
