u,v,diff_hour_00_aug,diff_hour_01_aug,diff_hour_02_aug,diff_hour_03_aug,diff_hour_04_aug,diff_hour_05_aug,diff_hour_06_aug,diff_hour_07_aug,diff_hour_08_aug,diff_hour_09_aug,diff_hour_10_aug,diff_hour_11_aug,diff_hour_12_aug,diff_hour_13_aug,diff_hour_14_aug,diff_hour_15_aug,diff_hour_16_aug,diff_hour_17_aug,diff_hour_18_aug,diff_hour_19_aug,diff_hour_20_aug,diff_hour_21_aug,diff_hour_22_aug,diff_hour_23_aug
1058640,286285,49.03268382228915,49.23715509494427,49.33400709552263,49.36189360445992,49.308471705927026,48.8981999065165,47.353613644838745,46.09407176259862,46.28697098728841,46.374641496422875,45.775681589118044,45.109985496542755,44.77753965420269,44.55708618802921,44.10358718533441,43.439635542962,43.97256600137162,44.823855673232856,45.46448317236338,46.13041902087718,46.79104190727931,47.452420181530755,48.070773782687326,48.64921548366017
1058640,1118108,53.03542962039587,53.27495311122043,53.38840831189794,53.42107536522448,53.35849542694309,52.87789131906219,51.06851884109682,49.593055493329814,49.81902315653785,49.92172289580966,49.22008414725257,48.440268724521516,48.050832166351725,47.79258667740565,47.261344988534596,46.483573064612635,47.10786303017818,48.10508807435849,48.85553743048282,49.63563371017041,50.409506234241476,51.18426364122174,51.9086207168623,52.58622385228763
1058640,1177374,85.2007972649742,85.84926330110898,86.15642250294322,86.24486257414434,86.07543883879714,84.77429113209521,79.87574613077433,75.88119901852707,76.4929651311147,76.77100588865542,74.87144732548867,72.76023971760705,71.70591147475713,71.0067590534641,69.56851935920344,67.46284415053665,69.15299503292144,71.85279942082421,73.8845037752096,75.99647175192479,78.09159004880011,80.18910400428327,82.15016828223698,83.984654819608
1757353,892553,19.581178045740103,19.66004553662136,19.69740273684444,19.708158961720255,19.687553372286136,19.529305678227793,18.93353669158066,18.447713394145183,18.522117380811245,18.55593314862025,18.324905755802675,18.068137262952206,17.939908152335324,17.85487610109698,17.679955057200416,17.423859423713914,17.629418314814767,17.95777290253267,18.20487208076873,18.461733050909768,18.716544735664876,18.971647784304718,19.210155601893682,19.43326882941178
1757353,1306725,50.34353413722032,50.580136609864084,50.69220821053334,50.72447688516077,50.66266011685842,50.18791703468339,48.400610074741984,46.94314018243555,47.16635214243374,47.26779944586076,46.57471726740803,45.804411788856626,45.41972445700598,45.164628303290954,44.63986517160125,43.87157827114175,44.48825494444431,45.473318707598025,46.2146162423062,46.985199152729315,47.749634206994635,48.514943352914166,49.23046680568106,49.89980648823535
1757353,1062891,24.91935346424269,25.272796664117955,25.440212265117697,25.488416087709297,25.39607252024529,24.686888409835678,22.016960728935558,19.83975261820619,20.17319270659855,20.324737443816694,19.289392461189774,18.138689215452487,17.56403283083609,17.182963267879074,16.3990578489352,15.251370009977183,16.172578373799517,17.644093378016798,18.751463769370993,19.902581450373418,21.04451529686853,22.187754885217455,23.25662325293096,24.25650105032688
1306725,626111,14.186935396944929,14.552062669543345,14.725012670576135,14.77481000796415,14.679413760583978,13.946785547350908,11.188595794354915,8.939413861783258,9.28387676301503,9.440431243612288,8.370859980567948,7.182116958112076,6.588463668219102,6.194796764337887,5.384977116668599,4.199349183860727,5.151010716735042,6.6711708450586755,7.815148522077472,9.00431968013783,10.184003405855918,11.365036038447785,12.469238897655952,13.502170506536032
626111,514305,1.0784322476333914,1.1222475203452014,1.1430015204691362,1.1489772009556982,1.1375296512700774,1.0496142656821088,0.7186314953225899,0.4487296634139909,0.4900652115618037,0.5088517492334746,0.38050319766815377,0.23785403497344915,0.16661564018629238,0.11937561172054667,0.02219725400023198,-0.12007809793671265,-0.00587871399179507,0.17654050140704114,0.3138178226492967,0.4565183616165396,0.5980804087027103,0.7398043246137342,0.8723086677187144,0.996260460784324
626111,518670,15.42745798106713,15.77798016276161,15.944012163753088,15.991817607645585,15.900237210160618,15.196914125456871,12.549051962580718,10.389837307311925,10.72052169249443,10.870813993867795,9.844025581345228,8.702832279787593,8.132925121490338,7.755004893764372,6.977578032001855,5.839375216506298,6.752970288065638,8.212324011256328,9.310542581194373,10.452146892932316,11.584643269621681,12.718434596909873,13.778469341749714,14.77008368627459
518670,977290,15.459876048364892,15.798714157336223,15.959211758294652,16.00542368739073,15.916895969821931,15.237016987941642,12.677416897161361,10.590176063734862,10.909837636077947,11.055120194072202,10.062558061967055,8.959404537128005,8.408494284107325,8.04317139730556,7.291658764268458,6.191396042622754,7.074537945130118,8.485246544214451,9.546857828487893,10.650408663167905,11.745155160634292,12.841153443679543,13.865853697024724,14.824414230065438
518670,809264,31.894907036273672,32.149035618002166,32.26940881872099,32.30406776554305,32.23767197736645,31.727762740956234,29.808062672871024,28.24263204780115,28.48237822705846,28.591340145554156,27.846918546475294,27.019553402846007,26.606370713080498,26.33237854797917,25.768744073201347,24.943547031967068,25.605903458847592,26.66393490816084,27.460143371365923,28.287806497375932,29.10886637047572,29.93086508275966,30.699390272768547,31.41831067254908
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
356477,750019,4.405491596213426,4.475596032552322,4.508802432750618,4.518363521529117,4.500047442032123,4.359382825091374,3.8298103925161433,3.397967461462385,3.4641043384988857,3.494162798773559,3.288805116269046,3.0605664559575185,2.9465850242980673,2.8710009787528743,2.7155156064003707,2.4878750433012593,2.670594057613128,2.9624648022512656,3.1821085162388743,3.4104293785864632,3.636928653924336,3.8636869193819745,4.075693868349942,4.274016737254918
356477,785888,1.0515057765490554,1.1771095583229105,1.2366043586781905,1.253734642739668,1.2209183336408889,0.9688942282887123,0.020076953258091113,-0.7536416315465595,-0.6351463935228292,-0.5812916521973726,-0.9492241666846257,-1.358151766409446,-1.5623684981326287,-1.6977899130677665,-1.9763678718660018,-2.3842238807519096,-2.056852313443146,-1.5339172292998153,-1.1403889084053493,-0.7313140300325864,-0.32550282838556366,0.08077239722603813,0.4606181807936479,0.8159466542483954
750019,785888,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
750019,1566437,2.2379096635111884,2.296330027126935,2.3240020272921815,2.331969601274264,2.3167062016934366,2.199485687576145,1.7581753270967866,1.3983062178853212,1.453420282082405,1.4784689989779662,1.3073375968908716,1.117138713297932,1.0221541869150563,0.9591674822940621,0.8295963386669758,0.6398958694177166,0.7921617146776065,1.035387335209388,1.2184237635323956,1.4086911488220526,1.597440544936947,1.7864057661516455,1.9630782236249524,2.128347281045765
489545,1279425,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
489545,830220,20.281178045740102,20.36004553662136,20.39740273684444,20.408158961720254,20.387553372286135,20.229305678227792,19.63353669158066,19.14771339414518,19.222117380811245,19.25593314862025,19.024905755802674,18.768137262952205,18.639908152335323,18.55487610109698,18.379955057200412,18.123859423713913,18.329418314814767,18.65777290253267,18.90487208076873,19.161733050909767,19.416544735664875,19.671647784304717,19.91015560189368,20.13326882941178
1716024,1757237,7.140655461617901,7.2341280434030955,7.278403243667491,7.291151362038822,7.266729922709498,7.079177100121832,6.373080523354858,5.7972899486165135,5.8854724513318475,5.925550398364745,5.6517401550253945,5.347421941276691,5.19544669906409,5.094667971670499,4.887354141867161,4.583833391068346,4.82745874348417,5.216619736335021,5.509478021651832,5.813905838115284,6.115904871899115,6.418249225842633,6.700925157799924,6.965355649673224
1660444,1757237,1.3244464279690207,1.42376104611579,1.470803446396709,1.4843483221662492,1.4584005428788425,1.259125668879447,0.5088980560645373,-0.10287942959495378,-0.00918552045991139,0.033397298262542785,-0.2575260852855179,-0.580864187393515,-0.7423378822444042,-0.8494152801000943,-1.0696862242661411,-1.3921770219898817,-1.1333250850480683,-0.71984153014404,-0.4086796019949275,-0.08522504700251021,0.23564892639281032,0.5568898024577977,0.8572329801624194,1.1381903777778013
1660444,1253882,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
1253882,1301310,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
1301310,1252461,3.986536764457832,4.027431018988854,4.0468014191045265,4.052378720891984,4.041694341185405,3.9596399813033014,3.65072272896775,3.3988143525197243,3.4373941974576834,3.454928299284576,3.33513631782361,3.201997099308552,3.1355079308405394,3.0914172376058433,3.000717437066883,2.867927108592401,2.974513200274324,3.1447711346465717,3.2728966344726764,3.4060838041754367,3.5382083814558625,3.6704840363061515,3.7941547565374663,3.9098430967320352
1252461,1253061,1.886536764457832,1.9274310189888546,1.946801419104527,1.952378720891985,1.9416943411854057,1.8596399813033018,1.5507227289677505,1.2988143525197249,1.3373941974576835,1.3549282992845764,1.2351363178236103,1.1019970993085526,1.0355079308405395,0.9914172376058437,0.9007174370668831,0.7679271085924015,0.8745132002743248,1.0447711346465718,1.1728966344726768,1.306083804175437,1.438208381455863,1.5704840363061519,1.6941547565374668,1.8098430967320358
451620,1295330,3.9082373943201385,4.0133940488284825,4.063203649125926,4.077545282293675,4.050071163048186,3.839074237637061,3.044715588774215,2.3969511921935776,2.4961565077483283,2.5412441981603386,2.2332076744035687,1.8908496839362772,1.7198775364471008,1.606501468129311,1.3732734096005559,1.0318125649518892,1.3058910864196913,1.743697203376898,2.073162774358311,2.415644067879694,2.755392980886504,3.0955303790729616,3.413540802524914,3.711025105882377
1295330,974920,91.20172740744407,92.60673715240277,93.27224875637695,93.46386891064604,93.09678415072713,90.27763078620627,79.6641166166777,71.00926454014196,72.33475778408182,72.93717942542007,68.82146920522544,64.24718605481524,61.96280819530709,60.44797794917218,57.33179194494075,52.769495659496066,56.43148923799642,62.28106541178577,66.68309151295409,71.25902212917035,75.79844510573356,80.34305867594706,84.59203127818009,88.56675210915064
1295330,360325,23.013861868029263,23.297200631565634,23.431409832367077,23.47005256618018,23.396025078213164,22.8275055847443,20.68715033641941,18.941785156743805,19.20908836809966,19.330574645043136,18.500587344920724,17.578122759494967,17.11744780653802,16.8119622891262,16.18354224253483,15.263494966675923,16.00198431618639,17.18162857576553,18.069355253132116,18.992152071786954,19.907586642944192,20.82406796583548,21.680929384581017,22.48248431307196
1123430,214991,2.775686449526678,2.7844495040690402,2.788600304093827,2.7897954401911393,2.7875059302540155,2.7699228531364217,2.7037262990645177,2.649745932682798,2.6580130423123607,2.661770349846695,2.6361006395336304,2.6075708069946897,2.5933231280372584,2.583875122344109,2.5644394508000463,2.5359843804126574,2.558824257201641,2.5953081002814082,2.6227635645298593,2.6513036723233077,2.6796160817405417,2.7079608649227467,2.7344617335437427,2.7592520921568644
1173779,359812,3.9947741587779717,4.140825067817338,4.210005068230455,4.229924003185661,4.191765504233592,3.8987142189403636,2.795438317741967,1.8957655447133037,2.0335507052060127,2.096172497444916,1.6683439922271797,1.192846783244831,0.9553854672876412,0.7979187057351558,0.47399084666743985,-0.0002603264557086149,0.3804042866940174,0.9884683380234711,1.4460594088309895,1.9217278720551323,2.3936013623423684,2.8660144153791145,3.307695559062382,3.7208682026144135
1173779,1250926,6.3435341372203125,6.580136609864087,6.692208210533335,6.72447688516077,6.662660116858418,6.187917034683387,4.4006100747419845,2.94314018243555,3.1663521424337393,3.2677994458607627,2.5747172674080296,1.8044117888566245,1.4197244570059775,1.164628303290951,0.6398651716012518,-0.12842172885824876,0.4882549444443063,1.4733187075980219,2.2146162423062012,2.9851991527293134,3.749634206994635,4.514943352914164,5.230466805681057,5.899806488235349
1757237,1725418,21.335296742900173,21.466742561035602,21.529004561407408,21.546931602867094,21.512588953810234,21.248842797046326,20.25589448596777,19.44618899024197,19.570195634685412,19.626555247700423,19.241509593004462,18.813562104920347,18.599846920558875,18.45812683516164,18.166591762000696,17.73976570618986,18.082363858024614,18.629621504221124,19.04145346794789,19.469555084849617,19.89424122610813,20.319412973841203,20.716926003156143,21.08878138235297
1795859,1796290,5.20823739432014,5.313394048828483,5.363203649125927,5.377545282293676,5.350071163048186,5.139074237637061,4.344715588774216,3.6969511921935783,3.796156507748329,3.8412441981603394,3.5332076744035694,3.190849683936278,3.0198775364471016,2.9065014681293118,2.6732734096005566,2.33181256495189,2.605891086419692,3.0436972033768988,3.373162774358312,3.715644067879695,4.055392980886505,4.395530379072962,4.713540802524914,5.011025105882378
