u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
1000116,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013955,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013767,673183,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
904019,1118608,20.71660766613597,21.034998647841793,21.185811048742384,21.229234326944734,21.146048799229224,20.507196997289988,18.102055532677483,16.140768887474994,16.441140537349103,16.57765604442991,15.644989903055246,14.608405987473725,14.090740318687052,13.747462778502634,13.041300045735014,12.00743248832655,12.83728134499295,14.16286097689116,15.160409511251551,16.197366761080183,17.226050969906357,18.255911425526463,19.218776318755985,20.119492681699416
913304,914390,7.000132877495699,7.10821055018483,7.159403750490536,7.174143762357389,7.145906473132857,6.929048522015869,6.112624355129055,5.446866503087844,5.5488275218524485,5.595167648109237,5.278574554248113,4.926706619601175,4.7509852457928545,4.634459842244015,4.394753226533905,4.043807358422775,4.325499172153572,4.775466570137368,5.114083962534932,5.466078625320797,5.815265008133352,6.164850667380544,6.4916947137061625,6.797442469934666
1016438,1015421,2.735163865404475,2.758532010850774,2.7696008109168724,2.7727878405097055,2.7666824806773747,2.719794275030458,2.5432701308387147,2.3993224871541283,2.421368112832962,2.4313875995911864,2.3629350387563486,2.2868554853191725,2.2488616747660224,2.2236669929176247,2.17183853546679,2.0959583477670867,2.1568646858710423,2.254154934083755,2.327369505412958,2.4034764595288207,2.4789762179747785,2.554562306460658,2.6252312894499807,2.691338912418306
1023769,1034676,1.5432683822289162,1.5637155094944275,1.5734007095522637,1.5761893604459927,1.570847170592703,1.529819990651651,1.3753613644838754,1.2494071762598624,1.268697098728842,1.2774641496422883,1.2175681589118053,1.1509985496542763,1.11775396542027,1.095708618802922,1.0503587185334418,0.9839635542962009,1.0372566001371624,1.122385567323286,1.1864483172363385,1.2530419020877186,1.3191041907279315,1.385242018153076,1.4470773782687334,1.5049215483660179
1034676,679566,6.218954831755595,6.248165013563468,6.262001013646092,6.265984800637133,6.258353100846719,6.199742843788074,5.979087663548394,5.799153108942662,5.826710141041203,5.839234499488984,5.753668798445436,5.658569356648966,5.611077093457529,5.579583741147032,5.514798169333488,5.419947934708859,5.496080857338804,5.617693667604695,5.7092118817661985,5.804345574411027,5.898720272468474,5.993202883075823,6.081539111812477,6.1641736405228835
679566,207535,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
679566,1008680,7.410850314931154,7.442981514919814,7.4582011150106995,7.462583280700845,7.4541884109313905,7.38971712816688,7.146996429903233,6.949068419836927,6.979381155145322,6.993157949437881,6.899035678289979,6.7944262923138625,6.742184802803281,6.7075421152617345,6.636277986266837,6.531942728179744,6.6156889430726835,6.749463034365164,6.850133069942817,6.954780131852129,7.058592299715321,7.162523171383405,7.259693022993724,7.350591004575171
1809046,999186,6.267581932702239,6.279266005425388,6.284800405458437,6.286393920254854,6.283341240338688,6.25989713751523,6.171635065419358,6.099661243577065,6.110684056416481,6.115693799795594,6.081467519378175,6.0434277426595875,6.0244308373830115,6.011833496458813,5.985919267733395,5.947979173883544,5.978432342935522,6.027077467041878,6.06368475270648,6.101738229764411,6.13948810898739,6.17728115323033,6.212615644724991,6.2456694562091535
908831,909385,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
909385,983071,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
983071,963886,4.627059348580035,4.653348512207121,4.665800912281482,4.669386320573419,4.662517790762046,4.609768559409265,4.411178897193555,4.249237798048394,4.274039126937082,4.285311049540085,4.208301918600893,4.12271242098407,4.0799693841117755,4.051625367032328,3.993318352400139,3.9079531412379724,3.9764727716049233,4.0859243008442245,4.1682906935895785,4.253911016969924,4.338848245221627,4.423882594768241,4.503385200631229,4.577756276470595
1824928,972696,7.13790966351119,7.196330027126936,7.224002027292182,7.231969601274265,7.216706201693437,7.099485687576146,6.658175327096787,6.298306217885322,6.353420282082405,6.378468998977967,6.207337596890873,6.017138713297933,5.922154186915057,5.859167482294063,5.729596338666976,5.539895869417718,5.692161714677607,5.935387335209389,6.118423763532396,6.308691148822054,6.497440544936948,6.686405766151647,6.863078223624953,7.028347281045766
972185,1100491,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
1100491,965246,4.683790966351119,4.689633002712694,4.692400202729218,4.693196960127427,4.691670620169344,4.679948568757615,4.6358175327096784,4.5998306217885325,4.6053420282082405,4.607846899897797,4.590733759689087,4.571713871329793,4.562215418691506,4.555916748229406,4.5429596338666975,4.523989586941772,4.539216171467761,4.563538733520939,4.58184237635324,4.600869114882205,4.619744054493695,4.638640576615165,4.656307822362495,4.672834728104577
1100550,965926,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
973761,973572,1.5108503149311538,1.5429815149198145,1.5582011150107,1.5625832807008455,1.5541884109313904,1.48971712816688,1.2469964299032328,1.0490684198369267,1.079381155145323,1.0931579494378816,0.9990356782899795,0.8944262923138628,0.8421848028032811,0.8075421152617344,0.7362779862668368,0.6319427281797442,0.7156889430726838,0.8494630343651636,0.9501330699428177,1.0547801318521293,1.158592299715321,1.262523171383405,1.359693022993724,1.450591004575171
971084,964781,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
964781,990279,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
990592,990684,4.683790966351119,4.689633002712694,4.692400202729218,4.693196960127427,4.691670620169344,4.679948568757615,4.6358175327096784,4.5998306217885325,4.6053420282082405,4.607846899897797,4.590733759689087,4.571713871329793,4.562215418691506,4.555916748229406,4.5429596338666975,4.523989586941772,4.539216171467761,4.563538733520939,4.58184237635324,4.600869114882205,4.619744054493695,4.638640576615165,4.656307822362495,4.672834728104577
1095954,975781,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
1095954,1594521,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
975781,1046101,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
1008091,1097984,9.367581932702238,9.379266005425388,9.384800405458437,9.386393920254854,9.383341240338687,9.35989713751523,9.271635065419357,9.199661243577065,9.210684056416481,9.215693799795593,9.181467519378174,9.143427742659586,9.124430837383011,9.111833496458813,9.085919267733395,9.047979173883544,9.078432342935521,9.127077467041879,9.16368475270648,9.20173822976441,9.23948810898739,9.27728115323033,9.31261564472499,9.345669456209153
176234,139395,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
176234,237320,4.075686449526678,4.08444950406904,4.088600304093827,4.089795440191139,4.087505930254015,4.069922853136421,4.0037262990645175,3.9497459326827977,3.9580130423123605,3.9617703498466947,3.93610063953363,3.9075708069946895,3.893323128037258,3.883875122344109,3.864439450800046,3.835984380412657,3.8588242572016407,3.895308100281408,3.922763564529859,3.9513036723233075,3.9796160817405415,4.0079608649227465,4.0344617335437425,4.059252092156864
237320,577069,4.0432683822289155,4.063715509494427,4.0734007095522635,4.0761893604459924,4.070847170592702,4.02981999065165,3.875361364483875,3.749407176259862,3.7686970987288415,3.777464149642288,3.7175681589118046,3.650998549654276,3.6177539654202695,3.5957086188029215,3.5503587185334413,3.4839635542962,3.537256600137162,3.6223855673232856,3.686448317236338,3.753041902087718,3.819104190727931,3.885242018153076,3.947077378268733,4.004921548366018
577310,577765,12.292161238166956,12.511237601726005,12.61500760234568,12.64488600477849,12.587648256350386,12.148071328410543,10.493157476612948,9.143648317069953,9.350326057809017,9.444258746167371,8.802515988340769,8.089270174867245,7.73307820093146,7.496878058602732,7.010986270001158,6.299609510316436,6.870606430041024,7.7827025070352045,8.469089113246483,9.182591808082696,9.89040204351355,10.59902162306867,11.26154333859357,11.881302303921618
571898,577765,1.075819327022377,1.1926600542538703,1.2480040545843634,1.2639392025485283,1.2334124033868732,0.9989713751522905,0.11635065419357304,-0.6033875642293576,-0.49315943583519006,-0.4430620020440674,-0.7853248062182567,-1.1657225734041359,-1.3556916261698873,-1.4816650354118757,-1.7408073226660483,-2.1202082611645667,-1.8156765706447868,-1.3292253295812237,-0.9631524729352088,-0.5826177023558945,-0.20511891012610572,0.17281153230329127,0.5261564472499051,0.8566945620915306
570841,322582,1.1892825625645451,1.2652290352650155,1.301202635479836,1.3115604816565434,1.2917180622014677,1.1393313938489888,0.5656279252258225,0.09779808325091754,0.16944636670712643,0.20200969867135599,-0.02046112404186684,-0.26771967271268826,-0.39119955701042675,-0.4730822730177193,-0.6415247597329317,-0.8881353697569687,-0.6901897709191114,-0.3739964642277953,-0.13604910740788578,0.11129849346866849,0.3566727084180312,0.6023274959971393,0.8320016907124382,1.046851465359495
322582,1210994,4.005757351204824,4.292017132921983,4.427609933731691,4.4666510462438955,4.39186038829784,3.8174798691231127,1.655059102774255,-0.10829953236192491,0.16175938220378505,0.2844980949920357,-0.5540457752347274,-1.4860203048401317,-1.951444484116223,-2.2600793367590946,-2.8949779405318177,-3.824510239853188,-3.0784075980797265,-1.886602057473997,-0.9897235586912609,-0.05741337077194064,0.8674586701910418,1.7933882541430646,2.6590832957622683,3.4689016771242507
