u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
904019,1118608,20.635562497891566,20.983163661405257,21.147812062388475,21.195219127581865,21.104401900075942,20.40693984107806,17.781143196225873,15.639921996417655,15.967850678390304,16.116890543918892,15.098658701500682,13.966975344122691,13.40181741214458,13.027046519649664,12.256098215068501,11.127380423035408,12.033362202331755,13.480554644495854,14.569621393017748,15.701712335491209,16.82477124237483,17.949114308602287,19.000315430568463,19.983666322222298
913304,914390,6.967714810197936,7.087476555610217,7.144204155948972,7.160537682612241,7.129247713471545,6.888945659531098,5.984259420548412,5.246527746664908,5.35951157826893,5.41086144790483,5.0600420736262866,4.670134362260761,4.475416083175865,4.346293338702827,4.080672494267301,3.6917865323063186,4.003931515089094,4.502544037179246,4.877768715241411,5.267816855085208,5.654753117120741,6.042131820610873,6.404310358431153,6.743111926143818
1016438,1015421,2.759477415877797,2.7740825067817334,2.7810005068230454,2.782992400318566,2.779176550423359,2.7498714218940363,2.6395438317741964,2.5495765544713302,2.563355070520601,2.5696172497444913,2.5268343992227176,2.4792846783244826,2.455538546728764,2.4397918705735155,2.4073990846667437,2.359973967354429,2.3980404286694013,2.458846833802347,2.5046059408830987,2.552172787205513,2.5993601362342367,2.646601441537911,2.690769555906238,2.7320868202614412
1023769,1034676,1.5594774158777973,1.574082506781734,1.5810005068230455,1.5829924003185663,1.5791765504233592,1.5498714218940364,1.4395438317741966,1.3495765544713305,1.3633550705206012,1.3696172497444916,1.326834399222718,1.2792846783244831,1.255538546728764,1.2397918705735156,1.207399084666744,1.1599739673544294,1.1980404286694017,1.258846833802347,1.304605940883099,1.3521727872055134,1.399360136234237,1.4466014415379116,1.4907695559062382,1.5320868202614415
1034676,679566,6.243268382228917,6.263715509494428,6.273400709552265,6.2761893604459935,6.270847170592703,6.229819990651651,6.075361364483876,5.9494071762598635,5.968697098728843,5.977464149642289,5.917568158911806,5.850998549654277,5.817753965420271,5.795708618802923,5.750358718533442,5.683963554296201,5.737256600137163,5.822385567323287,5.886448317236339,5.953041902087719,6.019104190727933,6.085242018153076,6.147077378268734,6.204921548366019
679566,207535,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
679566,1008680,7.4027457981067135,7.437798016276161,7.454401216375309,7.459181760764559,7.450023721016062,7.379691412545688,7.114905196258072,6.898983730731192,6.9320521692494435,6.9470813993867795,6.844402558134523,6.730283227978759,6.673292512149034,6.6355004893764375,6.557757803200186,6.44393752165063,6.535297028806564,6.681232401125633,6.791054258119438,6.905214689293231,7.018464326962168,7.131843459690987,7.237846934174971,7.337008368627459
1809046,999186,6.267581932702239,6.279266005425388,6.284800405458437,6.286393920254854,6.283341240338688,6.25989713751523,6.171635065419358,6.099661243577065,6.110684056416481,6.115693799795594,6.081467519378175,6.0434277426595875,6.0244308373830115,6.011833496458813,5.985919267733395,5.947979173883544,5.978432342935522,6.027077467041878,6.06368475270648,6.101738229764411,6.13948810898739,6.17728115323033,6.212615644724991,6.2456694562091535
908831,909385,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
909385,983071,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
983071,963886,4.635163865404476,4.658532010850775,4.669600810916873,4.672787840509706,4.666682480677375,4.619794275030459,4.443270130838715,4.299322487154129,4.321368112832962,4.331387599591187,4.262935038756349,4.186855485319173,4.148861674766023,4.1236669929176255,4.0718385354667905,3.995958347767087,4.056864685871043,4.154154934083755,4.227369505412958,4.303476459528821,4.378976217974779,4.454562306460659,4.525231289449981,4.591338912418307
1824928,972696,7.121700629862308,7.1859630298396295,7.216402230021401,7.225166561401691,7.208376821862781,7.0794342563337604,6.593992859806466,6.198136839673854,6.2587623102906464,6.286315898875763,6.098071356579959,5.888852584627726,5.784369605606563,5.71508423052347,5.572555972533674,5.363885456359489,5.531377886145368,5.798926068730328,6.000266139885635,6.209560263704259,6.417184599430643,6.625046342766811,6.819386045987448,7.001182009150343
972185,1100491,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
1100491,965246,4.683790966351119,4.689633002712694,4.692400202729218,4.693196960127427,4.691670620169344,4.679948568757615,4.6358175327096784,4.5998306217885325,4.6053420282082405,4.607846899897797,4.590733759689087,4.571713871329793,4.562215418691506,4.555916748229406,4.5429596338666975,4.523989586941772,4.539216171467761,4.563538733520939,4.58184237635324,4.600869114882205,4.619744054493695,4.638640576615165,4.656307822362495,4.672834728104577
1100550,965926,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
973761,973572,1.4946412812822727,1.5326145176325079,1.5506013177399183,1.555780240828272,1.5458590311007339,1.4696656969244946,1.1828139626129115,0.9488990416254589,0.9847231833535633,1.0010048493356782,0.8897694379790667,0.766140163643656,0.7044002214947868,0.6634588634911405,0.5792376201335343,0.4559323151215158,0.5549051145404444,0.7130017678861025,0.8319754462960572,0.9556492467343344,1.0783363542090156,1.2011637479985697,1.3160008453562193,1.4234257326797475
971084,964781,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
964781,990279,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
990592,990684,4.683790966351119,4.689633002712694,4.692400202729218,4.693196960127427,4.691670620169344,4.679948568757615,4.6358175327096784,4.5998306217885325,4.6053420282082405,4.607846899897797,4.590733759689087,4.571713871329793,4.562215418691506,4.555916748229406,4.5429596338666975,4.523989586941772,4.539216171467761,4.563538733520939,4.58184237635324,4.600869114882205,4.619744054493695,4.638640576615165,4.656307822362495,4.672834728104577
1095954,975781,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
1095954,1594521,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
975781,1046101,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
1008091,1097984,9.367581932702238,9.379266005425388,9.384800405458437,9.386393920254854,9.383341240338687,9.35989713751523,9.271635065419357,9.199661243577065,9.210684056416481,9.215693799795593,9.181467519378174,9.143427742659586,9.124430837383011,9.111833496458813,9.085919267733395,9.047979173883544,9.078432342935521,9.127077467041879,9.16368475270648,9.20173822976441,9.23948810898739,9.27728115323033,9.31261564472499,9.345669456209153
176234,139395,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
176234,237320,4.059477415877796,4.074082506781734,4.081000506823045,4.082992400318566,4.079176550423359,4.049871421894036,3.939543831774196,3.84957655447133,3.863355070520601,3.869617249744491,3.8268343992227174,3.7792846783244824,3.7555385467287636,3.7397918705735154,3.7073990846667435,3.659973967354429,3.698040428669401,3.758846833802347,3.8046059408830986,3.8521727872055127,3.8993601362342365,3.946601441537911,3.9907695559062377,4.032086820261441
237320,577069,4.018954831755594,4.048165013563467,4.062001013646091,4.065984800637132,4.058353100846718,3.999742843788072,3.7790876635483928,3.5991531089426605,3.626710141041202,3.6392344994889827,3.5536687984454356,3.4585693566489657,3.4110770934575276,3.3795837411470306,3.3147981693334874,3.219947934708858,3.296080857338803,3.4176936676046936,3.5092118817661975,3.604345574411026,3.6987202724684733,3.7932028830758227,3.881539111812476,3.9641736405228825
577310,577765,12.243534137220312,12.480136609864086,12.592208210533334,12.62447688516077,12.562660116858417,12.087917034683388,10.300610074741984,8.84314018243555,9.06635214243374,9.167799445860762,8.474717267408028,7.704411788856624,7.319724457005977,7.0646283032909505,6.539865171601251,5.771578271141751,6.388254944444306,7.373318707598021,8.114616242306202,8.885199152729314,9.649634206994634,10.414943352914165,11.130466805681056,11.799806488235348
571898,577765,1.0596102933734959,1.1822930569665637,1.2404042573135814,1.2571361626759547,1.225083023556217,0.978919943909905,0.052168186903251756,-0.7035569424408252,-0.5878174076269496,-0.535215102146271,-0.8945910465291695,-1.2940087020743425,-1.4934762074783818,-1.6257482871824696,-1.897847688799351,-2.2962186742227955,-1.976460399177026,-1.465686596060285,-1.0813100965819693,-0.681748587473689,-0.28537485563241116,0.11145210891845592,0.4824642696124003,0.8295292901961071
570841,322582,1.1811780457401044,1.2600455366213623,1.2974027368444452,1.3081589617202567,1.2875533722861394,1.1293056782277962,0.5335366915806617,0.047713394145183496,0.12211738081124679,0.15593314862025442,-0.07509424419732325,-0.33186273704779157,-0.4600918476646738,-0.545123898903016,-0.7200449427995825,-0.9761405762860829,-0.7705816851852312,-0.4422270974673259,-0.19512791923126604,0.0617330509097711,0.3165447356648785,0.5716477843047216,0.8101556018936859,1.033268829411783
322582,1210994,3.9409212166093,4.250549143772757,4.3972107446485635,4.439438886753601,4.358542868975215,3.737274144153571,1.3983292336129693,-0.5089770452077964,-0.21687250496325294,-0.08411430541677767,-0.9911107364783787,-1.9991648195209581,-2.5025828093502005,-2.8364123438414692,-3.5231394050650273,-4.528551892086101,-3.721542912208683,-2.432447123390242,-1.462354053278303,-0.45393691124311975,0.5464348881658205,1.5479505606037227,2.4843145852122492,3.360240589542557
1210994,1840643,4.354251574655769,4.514907574599072,4.5910055750535,4.612916403504228,4.5709420546569515,4.2485856408344,3.0349821495161637,2.045342099184634,2.1969057757266146,2.265789747189408,1.7951783914498982,1.2721314615693142,1.010924014016406,0.8377105763086719,0.48138993133418406,-0.040286359101278535,0.37844471536341917,1.0473151718258182,1.5506653497140888,2.0739006592606457,2.592961498576605,3.112615856917026,3.5984651149686204,4.052955022875856
1210994,333428,4.702745798106714,4.7377980162761615,4.754401216375309,4.75918176076456,4.7500237210160625,4.679691412545688,4.414905196258073,4.198983730731193,4.232052169249444,4.24708139938678,4.144402558134524,4.03028322797876,3.9732925121490346,3.9355004893764383,3.8577578032001862,3.7439375216506305,3.835297028806565,3.9812324011256335,4.0910542581194385,4.205214689293232,4.318464326962169,4.431843459690988,4.537846934174972,4.63700836862746
391950,492005,12.387334029432026,13.076694320097836,13.403223922047745,13.49724129503632,13.317133179982553,11.933931113398515,6.7264688597420825,2.480013371046791,3.1303593285723803,3.425934187940003,1.4065836433122882,-0.8377631830843999,-1.958580594402335,-2.701823708930064,-4.230763203729683,-6.469228740870943,-4.672491766804239,-1.802429444529217,0.3574004096822687,2.6025555561002243,4.829798430255977,7.05958804058942,9.144323038774441,11.094497916340032
