u,v,diff_hour_00_mar,diff_hour_01_mar,diff_hour_02_mar,diff_hour_03_mar,diff_hour_04_mar,diff_hour_05_mar,diff_hour_06_mar,diff_hour_07_mar,diff_hour_08_mar,diff_hour_09_mar,diff_hour_10_mar,diff_hour_11_mar,diff_hour_12_mar,diff_hour_13_mar,diff_hour_14_mar,diff_hour_15_mar,diff_hour_16_mar,diff_hour_17_mar,diff_hour_18_mar,diff_hour_19_mar,diff_hour_20_mar,diff_hour_21_mar,diff_hour_22_mar,diff_hour_23_mar
972821,424900,9.486536764457831,9.527431018988855,9.546801419104527,9.552378720891985,9.541694341185405,9.459639981303301,9.15072272896775,8.898814352519725,8.937394197457683,8.954928299284576,8.83513631782361,8.701997099308553,8.63550793084054,8.591417237605842,8.500717437066882,8.3679271085924,8.474513200274325,8.644771134646572,8.772896634472676,8.906083804175436,9.038208381455863,9.170484036306151,9.294154756537466,9.409843096732036
470915,424475,1.8946412812822726,1.9326145176325078,1.9506013177399182,1.9557802408282718,1.9458590311007338,1.8696656969244945,1.5828139626129114,1.348899041625459,1.3847231833535631,1.4010048493356781,1.2897694379790665,1.166140163643656,1.1044002214947866,1.0634588634911404,0.9792376201335342,0.8559323151215157,0.9549051145404444,1.1130017678861024,1.2319754462960573,1.3556492467343344,1.4783363542090155,1.6011637479985696,1.7160008453562192,1.8234257326797474
471734,1147241,6.927059348580035,6.953348512207121,6.965800912281482,6.969386320573419,6.962517790762046,6.909768559409265,6.7111788971935535,6.549237798048394,6.574039126937082,6.585311049540085,6.508301918600893,6.42271242098407,6.379969384111775,6.351625367032328,6.2933183524001395,6.207953141237972,6.276472771604923,6.385924300844224,6.468290693589578,6.5539110169699235,6.638848245221626,6.723882594768241,6.8033852006312285,6.877756276470595
1000116,1013767,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1013955,1013767,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1013767,673183,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
904019,1118608,20.69229411566265,21.019448151910833,21.174411352836213,21.219029767135876,21.13355472948324,20.47711985042641,18.005781831742,15.990514820157793,16.299153579661464,16.439426394276605,15.481090542588877,14.415976794468415,13.88406344672431,13.531337900846744,12.80573949653506,11.743416868739207,12.596105602194593,13.958169077172569,14.983173075781409,16.04867043340349,17.105667051646897,18.16387229044921,19.153238052299727,20.07874477385628
913304,914390,6.943401259724615,7.0719260596792575,7.1328044600427996,7.1503331228033815,7.116753643725561,6.858868512667519,5.88798571961293,5.096273679347707,5.21752462058129,5.272631797751526,4.896142713159918,4.477705169255451,4.2687392112131235,4.130168461046937,3.8451119450673468,3.427770912718976,3.7627557722907348,4.297852137460653,4.70053227977127,5.119120527408516,5.534369198861284,5.950092685533621,6.338772091974896,6.702364018300684
1016438,1015421,2.7189548317555943,2.7481650135634674,2.7620010136460906,2.765984800637132,2.758353100846718,2.6997428437880724,2.479087663548393,2.2991531089426607,2.326710141041202,2.339234499488983,2.2536687984454358,2.158569356648966,2.111077093457528,2.079583741147031,2.0147981693334875,1.9199479347088582,1.9960808573388031,2.117693667604694,2.2092118817661976,2.3043455744110264,2.3987202724684735,2.493202883075823,2.581539111812476,2.6641736405228826
1023769,1034676,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
1034676,679566,6.186536764457832,6.227431018988855,6.246801419104528,6.252378720891985,6.241694341185406,6.159639981303302,5.850722728967751,5.598814352519725,5.637394197457684,5.6549282992845775,5.535136317823611,5.401997099308553,5.33550793084054,5.291417237605844,5.200717437066884,5.067927108592402,5.174513200274325,5.344771134646573,5.4728966344726775,5.606083804175437,5.7382083814558635,5.870484036306153,5.994154756537467,6.109843096732036
679566,207535,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
679566,1008680,7.4027457981067135,7.437798016276161,7.454401216375309,7.459181760764559,7.450023721016062,7.379691412545688,7.114905196258072,6.898983730731192,6.9320521692494435,6.9470813993867795,6.844402558134523,6.730283227978759,6.673292512149034,6.6355004893764375,6.557757803200186,6.44393752165063,6.535297028806564,6.681232401125633,6.791054258119438,6.905214689293231,7.018464326962168,7.131843459690987,7.237846934174971,7.337008368627459
1809046,999186,6.2594774158777975,6.274082506781735,6.281000506823046,6.282992400318567,6.27917655042336,6.249871421894037,6.139543831774198,6.049576554471331,6.063355070520602,6.069617249744493,6.026834399222719,5.9792846783244835,5.955538546728765,5.939791870573516,5.907399084666745,5.8599739673544295,5.898040428669402,5.9588468338023475,6.004605940883099,6.052172787205514,6.099360136234237,6.146601441537912,6.190769555906239,6.232086820261442
908831,909385,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
909385,983071,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
983071,963886,4.610850314931154,4.642981514919814,4.6582011150107,4.662583280700845,4.654188410931391,4.58971712816688,4.346996429903233,4.149068419836927,4.179381155145323,4.1931579494378814,4.0990356782899795,3.9944262923138627,3.9421848028032813,3.9075421152617347,3.836277986266837,3.731942728179744,3.8156889430726837,3.9494630343651638,4.0501330699428175,4.154780131852129,4.258592299715321,4.362523171383406,4.459693022993724,4.550591004575171
1824928,972696,7.129805146686749,7.191146528483283,7.2202021286567915,7.228568081337978,7.2125415117781095,7.089459971954954,6.6260840934516265,6.248221528779588,6.306091296186526,6.332392448926865,6.1527044767354155,5.95299564896283,5.853261896260809,5.787125856408766,5.651076155600325,5.451890662888603,5.611769800411488,5.867156701969858,6.059344951709016,6.2591257062631565,6.457312572183795,6.655726054459229,6.841232134806201,7.0147646450980545
972185,1100491,4.6513728990533565,4.668899008138081,4.677200608187655,4.679590880382279,4.6750118605080315,4.639845706272844,4.507452598129036,4.399491865365596,4.416026084624722,4.42354069969339,4.372201279067261,4.31514161398938,4.286646256074517,4.2677502446882185,4.228878901600093,4.171968760825315,4.217648514403282,4.290616200562817,4.345527129059719,4.402607344646616,4.459232163481085,4.515921729845494,4.568923467087486,4.61850418431373
1100491,965246,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
1100550,965926,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
973761,973572,1.4946412812822727,1.5326145176325079,1.5506013177399183,1.555780240828272,1.5458590311007339,1.4696656969244946,1.1828139626129115,0.9488990416254589,0.9847231833535633,1.0010048493356782,0.8897694379790667,0.766140163643656,0.7044002214947868,0.6634588634911405,0.5792376201335343,0.4559323151215158,0.5549051145404444,0.7130017678861025,0.8319754462960572,0.9556492467343344,1.0783363542090156,1.2011637479985697,1.3160008453562193,1.4234257326797475
971084,964781,4.6513728990533565,4.668899008138081,4.677200608187655,4.679590880382279,4.6750118605080315,4.639845706272844,4.507452598129036,4.399491865365596,4.416026084624722,4.42354069969339,4.372201279067261,4.31514161398938,4.286646256074517,4.2677502446882185,4.228878901600093,4.171968760825315,4.217648514403282,4.290616200562817,4.345527129059719,4.402607344646616,4.459232163481085,4.515921729845494,4.568923467087486,4.61850418431373
964781,990279,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
990592,990684,4.683790966351119,4.689633002712694,4.692400202729218,4.693196960127427,4.691670620169344,4.679948568757615,4.6358175327096784,4.5998306217885325,4.6053420282082405,4.607846899897797,4.590733759689087,4.571713871329793,4.562215418691506,4.555916748229406,4.5429596338666975,4.523989586941772,4.539216171467761,4.563538733520939,4.58184237635324,4.600869114882205,4.619744054493695,4.638640576615165,4.656307822362495,4.672834728104577
1095954,975781,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
1095954,1594521,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
975781,1046101,4.6513728990533565,4.668899008138081,4.677200608187655,4.679590880382279,4.6750118605080315,4.639845706272844,4.507452598129036,4.399491865365596,4.416026084624722,4.42354069969339,4.372201279067261,4.31514161398938,4.286646256074517,4.2677502446882185,4.228878901600093,4.171968760825315,4.217648514403282,4.290616200562817,4.345527129059719,4.402607344646616,4.459232163481085,4.515921729845494,4.568923467087486,4.61850418431373
1008091,1097984,9.351372899053358,9.368899008138081,9.377200608187655,9.37959088038228,9.375011860508032,9.339845706272843,9.207452598129036,9.099491865365597,9.116026084624721,9.12354069969339,9.072201279067261,9.01514161398938,8.986646256074517,8.967750244688219,8.928878901600093,8.871968760825315,8.917648514403282,8.990616200562817,9.04552712905972,9.102607344646616,9.159232163481084,9.215921729845494,9.268923467087486,9.31850418431373
176234,139395,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
176234,237320,4.059477415877796,4.074082506781734,4.081000506823045,4.082992400318566,4.079176550423359,4.049871421894036,3.939543831774196,3.84957655447133,3.863355070520601,3.869617249744491,3.8268343992227174,3.7792846783244824,3.7555385467287636,3.7397918705735154,3.7073990846667435,3.659973967354429,3.698040428669401,3.758846833802347,3.8046059408830986,3.8521727872055127,3.8993601362342365,3.946601441537911,3.9907695559062377,4.032086820261441
237320,577069,4.002745798106713,4.03779801627616,4.054401216375308,4.059181760764559,4.0500237210160615,3.979691412545687,3.7149051962580715,3.4989837307311924,3.5320521692494427,3.547081399386779,3.444402558134523,3.330283227978759,3.2732925121490335,3.235500489376437,3.157757803200185,3.0439375216506295,3.135297028806564,3.2812324011256324,3.391054258119437,3.5052146892932314,3.618464326962168,3.731843459690987,3.837846934174971,3.937008368627459
577310,577765,12.097652834380382,12.386833634278327,12.523810035096298,12.563249526307606,12.48769569838251,11.907454153501918,9.722967869129093,7.941615778532339,8.214430396307904,8.338421544940932,7.491321104609813,6.549836630824763,6.0796632252295275,5.767879037355606,5.126501876401529,4.187484553617695,4.941200487654152,6.14516730928647,7.051197629485356,7.99302118666916,8.927330697437887,9.862708542450644,10.737237206943513,11.555319041176537
